seconds_elapsed,x,y,z
10.5254287109375,0.1400710069648691,2.636854666434499,9.444456670640745
10.535427490234374,0.1449941549047926,2.6676091864761364,9.43574173797543
10.545426513671876,0.1498743487867883,2.7108522340798356,9.423332853457957
10.55542529296875,0.15371691762455275,2.7647820132276695,9.407589263518512
10.565424072265625,0.1573193326704112,2.8246590850420947,9.389725017451646
10.575423095703124,0.16118911554265836,2.8842994885122244,9.37151101755201
10.585422119140626,0.16396367896246647,2.93718232027478,9.355023257691363
10.5954208984375,0.16349949106732678,2.9776777934064538,9.342220672708113
10.605419921875,0.16014645097439514,3.0022431798422478,9.334413384130308
10.615419189453124,0.15845187351133788,3.0067894558821426,9.332978859628728
10.625418212890626,0.16132158859875137,2.9891568831155335,9.338592008203113
10.635417236328124,0.16855037466666037,2.953256007375327,9.349879889528063
10.64541650390625,0.17967816443592854,2.904766352842452,9.364850901916128
10.65541552734375,0.19383574007252133,2.85064748323737,9.381184405749787
10.66541455078125,0.20802696583921365,2.800062503042173,9.396103393590396
10.675413818359376,0.21846812006629812,2.7615972686775003,9.407243827426162
10.685412841796875,0.2229965630325177,2.7397455108146227,9.413524913195205
10.695411865234377,0.2210599344435096,2.734980529693747,9.414956092838667
10.705410400390624,0.21377309521267462,2.7429752227425284,9.412798320036597
10.715408447265624,0.20269601659082734,2.757396948001279,9.408828865406758
10.72540673828125,0.19006103025932256,2.772214844980575,9.404737416884437
10.73540478515625,0.1790922534084083,2.783501628016681,9.40161841780965
10.745404052734376,0.17295189502618966,2.7895356311874995,9.399944831053116
10.7554033203125,0.1739480723900181,2.7904982220650196,9.39964073586133
10.76540185546875,0.1826534359538965,2.7871654380530986,9.400464390962636
10.77540087890625,0.19784000129864435,2.780762576649246,9.402053129433657
10.785400146484376,0.21623573566422805,2.7720633278259026,9.404216673154899
10.795399169921875,0.2343238263655402,2.761552264879231,9.406875445929845
10.80539794921875,0.2505982801277707,2.7497596171968905,9.409910029970012
10.815397216796876,0.2653142385200341,2.738463334625233,9.412800387889451
10.825396240234374,0.2793446878127761,2.7298245589649666,9.414903538813476
10.835395263671876,0.293297286020939,2.725170887590799,9.415827343252442
10.84539453125,0.30717849293041566,2.72452036941554,9.415572969958907
10.855393310546877,0.3209433660432761,2.725704761864182,9.414771007807026
10.86539208984375,0.3339710148426172,2.7254010401856146,9.414405809922375
10.875390869140626,0.34440993176745205,2.720749905140039,9.41537497793266
10.885389892578123,0.35131445636164704,2.7098058373457454,9.418275569292833
10.89538818359375,0.35505331004092267,2.6923076948139206,9.423152373063632
