seconds_elapsed,x,y,z
10.5254287109375,0.14027790125211242,2.6363295786052947,9.44460018666175
10.535427490234374,0.14539315210976,2.666465265332181,9.43605892534572
10.545426513671876,0.150432211410451,2.7090906551956353,9.423830547829361
10.55542529296875,0.15432348296974108,2.762500361674859,9.408249584107045
10.565424072265625,0.1579417081895244,2.8218806938299514,9.390549930068204
10.575423095703124,0.16187375491979522,2.880910368845948,9.372541627362564
10.585422119140626,0.16480866666304703,2.932723000507943,9.356407330176708
10.5954208984375,0.1645993674671487,2.9708284775606844,9.344381703871258
10.605419921875,0.1615335800980966,2.990538989030278,9.338145837375345
10.615419189453124,0.15936375382661186,2.991536373066487,9.337863649951549
10.625418212890626,0.16087502962626823,2.9718190027019156,9.3441315948847
10.635417236328124,0.1670416120700766,2.935745220724899,9.355419890166765
10.64541650390625,0.1777907268093041,2.887476335573058,9.370232392607253
10.65541552734375,0.19182840835587067,2.83351786542237,9.386413723599656
10.66541455078125,0.2059111050269598,2.783134375137526,9.401178005402006
10.675413818359376,0.21603348793832491,2.7451867339487594,9.412101973010117
10.685412841796875,0.2196857006270355,2.7241198236455846,9.418136418732804
10.695411865234377,0.21723159371017262,2.719405786192828,9.419555553592492
10.705410400390624,0.20910726463657892,2.7265093806190315,9.417685754566918
10.715408447265624,0.1974208895468819,2.738718401165991,9.414394868178482
10.72540673828125,0.18468748347654262,2.751001628089774,9.41107139480912
10.73540478515625,0.17387450316426795,2.7604192886546817,9.408519396295707
10.745404052734376,0.16770452993919954,2.7666780623859224,9.40679286006928
10.7554033203125,0.1684899816586137,2.7686674571966883,9.406193484084874
10.76540185546875,0.17738050911451309,2.764610122897914,9.407223354734203
10.77540087890625,0.19295197458675883,2.7563175109738056,9.40935000606855
10.785400146484376,0.21169302603681525,2.745839441851006,9.412010202119562
10.795399169921875,0.23009921774445308,2.7336469984983665,9.415126800000852
10.80539794921875,0.24654762680122613,2.7202723862059064,9.418583579024201
10.815397216796876,0.26122696363914016,2.707552317871295,9.421852532382243
10.825396240234374,0.27504703542516007,2.697714538360348,9.42428085427865
10.835395263671876,0.2888006800653308,2.692314814047894,9.425413483330697
10.84539453125,0.30262754215158555,2.691479881673455,9.425218132212024
10.855393310546877,0.3163840792527201,2.6928642022338196,9.424370945862806
10.86539208984375,0.3293300141011162,2.693023707566678,9.423881858066558
10.875390869140626,0.33970299792228476,2.688500557415135,9.424805082784532
10.885389892578123,0.34696713211838065,2.676520846221146,9.427949628178611
10.89538818359375,0.35097431960938696,2.657549407332698,9.433166615567666
10.90538671875,0.3528273122629351,2.63378008878297,9.439761625917873
10.915385498046875,0.35454743288987917,2.6090732853966245,9.44655582377836
10.925384521484377,0.35756496043423963,2.5872534108766536,9.452441552819927
10.935383056640624,0.3617712633728894,2.569884593902579,9.457018502124216
