seconds_elapsed,x,y,z
10.5254287109375,0.14023437989275778,2.6364400346150973,9.444570000009257
10.535427490234374,0.14530922655540637,2.6667058561017587,9.435992228070692
10.545426513671876,0.1503249902316671,2.7094211091689404,9.423737256152764
10.55542529296875,0.15421110173352892,2.7628819998616647,9.408139359801307
10.565424072265625,0.15782758476411454,2.8223022990443503,9.390425145263473
10.575423095703124,0.16175393966112442,2.8813824927141223,9.372398562597764
10.585422119140626,0.1646715934965067,2.9333078799144983,9.35622639585142
10.5954208984375,0.1644245526611364,2.9717689331915427,9.344085733591049
10.605419921875,0.1613093710982013,2.99232024468051,9.337579079320886
10.615419189453124,0.15905230488661004,2.992697208034046,9.33749698837089
10.625418212890626,0.16072723324372415,2.9732326249234906,9.343684430516927
10.635417236328124,0.16706725165758937,2.9371874815053234,9.354966726526182
10.64541650390625,0.17787924972873986,2.8888816393471757,9.369797546844792
10.65541552734375,0.19194528355097645,2.8348860993570293,9.38599819061856
10.66541455078125,0.20606630714331364,2.784434692090827,9.40078955966154
10.675413818359376,0.21630783694525998,2.7462958832754967,9.41177210007128
10.685412841796875,0.2200555503389419,2.725145518639248,9.41783104963693
10.695411865234377,0.21685113905041176,2.7204400543855027,9.419265667581922
10.705410400390624,0.20841949774708496,2.727196045600439,9.417502177558557
10.715408447265624,0.19672029757686257,2.739353605997777,9.41422472476243
10.72540673828125,0.1839883799088982,2.7516536551553137,9.410894466554646
10.73540478515625,0.17323896477373404,2.760311083614887,9.408562866094744
10.745404052734376,0.16756219099709338,2.7637497748474535,9.407656154254306
10.7554033203125,0.16912585017112391,2.762207952198383,9.408080989134604
10.76540185546875,0.17834867185190065,2.7567281689855294,9.409517829095725
10.77540087890625,0.19387852282456683,2.7486467866615207,9.411574585746145
10.785400146484376,0.21248660480060122,2.7388668718279043,9.414023684040952
10.795399169921875,0.23076608375797683,2.7273435489035034,9.416938377378363
10.80539794921875,0.2471552945146769,2.7144695673396746,9.420241687498264
10.815397216796876,0.26183541485445394,2.702039077781042,9.423418236509093
10.825396240234374,0.27565665196982186,2.692237994629307,9.425828993409498
10.835395263671876,0.28933741648231814,2.686542944938048,9.427043814840731
10.84539453125,0.30305792906767265,2.685120904201242,9.427017865897502
10.855393310546877,0.31678873259745255,2.6858201787588865,9.426367226496689
10.86539208984375,0.32983730083811696,2.685272410173532,9.426075729625591
10.875390869140626,0.34038293529688435,2.6802839317931766,9.427120542606314
10.885389892578123,0.34750891406014633,2.668628821793701,9.430166593896457
10.89538818359375,0.35138217369024916,2.6501560540062044,9.435231193771935
10.90538671875,0.3532237825718121,2.626736287796394,9.441709255018354
10.915385498046875,0.35500475106261203,2.6023906576286175,9.44838180400804
10.925384521484377,0.358166731402799,2.581079295840072,9.45410654073678
10.935383056640624,0.36264522198241117,2.564421481449895,9.458467906112048
10.9453818359375,0.3663537622896015,2.551998012537365,9.461684590355018
10.95538037109375,0.36622410586188553,2.541067247489724,9.464631074189882
10.96537939453125,0.3605556162198288,2.5272638186279455,9.468543787783126
10.9753779296875,0.3493054017145718,2.5077953657760577,9.474140191184906
10.985376708984376,0.33373341529411754,2.4829582890832707,9.48124065535143
10.995375732421875,0.317018644514342,2.454817311131863,9.48913881079298
11.005375,0.30208671258429837,2.4258933030798,9.497061099237627
11.01537451171875,0.28950680514615357,2.3976587069821425,9.504620074316849
11.025374267578124,0.2791239640325348,2.370235738589908,9.511806168058408
