seconds_elapsed,x,y,z
10.5254287109375,0.14020502450743016,2.636514537509813,9.44454963813004
10.535427490234374,0.14527605777747335,2.666792194725779,9.435968338209191
10.545426513671876,0.15029959525227896,2.709475904504872,9.423721906819754
10.55542529296875,0.15418843884398822,2.762903657890504,9.408133370921254
10.565424072265625,0.15780553941808245,2.8222926263917785,9.390428422880586
10.575423095703124,0.16173553369288862,2.8813323650538583,9.372414290978297
10.585422119140626,0.16466441832454787,2.933178653855432,9.356267035330099
10.5954208984375,0.1644320965816199,2.9714982713158116,9.34417167713013
10.605419921875,0.16130812676589493,2.9922158372760768,9.337612558566217
10.615419189453124,0.15915283621305792,2.993335139734949,9.337290792218763
10.625418212890626,0.16095041738098154,2.974059728813639,9.343417357428372
10.635417236328124,0.16726819943471186,2.9380124622266472,9.35470407569148
10.64541650390625,0.17804536287901243,2.8897284556793683,9.369533260717645
10.65541552734375,0.19208988201485222,2.83576084215227,9.38573098622816
10.66541455078125,0.20618666936613644,2.7853515351751748,9.40051531062915
10.675413818359376,0.216406671002365,2.7472472935935026,9.411492160284087
10.685412841796875,0.22032578673605444,2.72594658879081,9.417592896555833
10.695411865234377,0.21745139119077314,2.7212355156191066,9.419022050271588
10.705410400390624,0.2092457599593366,2.7282440047769865,9.417180314979504
10.715408447265624,0.19764655063255324,2.7407707323706676,9.413792851773582
10.72540673828125,0.18493302698359682,2.753554882726994,9.41031984078336
10.73540478515625,0.1741185771187798,2.7630028963239273,9.407756477423707
10.745404052734376,0.16823173567909777,2.76764140368525,9.406500059332247
10.7554033203125,0.16949751312458564,2.7674469939146364,9.406534534642256
10.76540185546875,0.17847114585139776,2.7630296388171107,9.407667058714221
10.77540087890625,0.1938662369703997,2.755627208732161,9.409533399226445
10.785400146484376,0.2123847786600377,2.746317842580316,9.411855036910552
10.795399169921875,0.2305863804588573,2.7352159064803985,9.414659212556954
10.80539794921875,0.2469303953947713,2.7227700004693602,9.417851831860292
10.815397216796876,0.26162298424996383,2.7107934233464603,9.42090954486634
10.825396240234374,0.27553278986073754,2.7015140236287825,9.423178226285897
10.835395263671876,0.28936320951532757,2.6964339318780954,9.424218652307225
10.84539453125,0.30321243428593025,2.6957117654685665,9.423989840810988
10.855393310546877,0.3169732345293417,2.6971722790921513,9.423119116725038
10.86539208984375,0.3299082035537719,2.6974128420769765,9.42260626149295
10.875390869140626,0.3401894787343434,2.693132775341566,9.423464925145076
10.885389892578123,0.3471731993997246,2.6818996726781794,9.426413376136608
10.89538818359375,0.35105266072110364,2.6635407626040006,9.431473737324804
10.90538671875,0.35293264654753037,2.640123802825395,9.437985435211042
10.915385498046875,0.3547481730624714,2.6157641717740803,9.44469775873595
10.925384521484377,0.3579540803350529,2.5944840838277416,9.450444721685642
10.935383056640624,0.36253100236540015,2.577996425937584,9.454781326010508
10.9453818359375,0.36646227629386496,2.5659658245762262,9.457901934872257
10.95538037109375,0.36662587969397065,2.555605495163169,9.460700303885039
10.96537939453125,0.3611690947271778,2.5422609681626662,9.464504756048811
10.9753779296875,0.34999942119236693,2.5229497149755185,9.47009025106783
10.985376708984376,0.33444406497708046,2.4980891433977264,9.477240211239769
10.995375732421875,0.3177325921960525,2.4698822956665203,9.485204882758698
11.005375,0.30280570398057916,2.4409080360722446,9.49319023761637
11.01537451171875,0.2902437104262387,2.4126692216207646,9.500798389509264
11.025374267578124,0.27989519395364126,2.3852967351442294,9.50801779490404
11.035373779296876,0.2717639143452858,2.3588343752855327,9.514853072293395
11.045372314453124,0.2648575089266157,2.335632867282404,9.520769602912118
11.05537109375,0.25694572229677015,2.3210827399390945,9.524543980299017
11.06537060546875,0.24688238218542682,2.31988834496217,9.525101121708635
11.075369140625,0.23405593378059147,2.3311255427571784,9.522681121735994
11.0853681640625,0.21891224981294763,2.3493181823490796,9.518569521071214
11.09536669921875,0.20425293666191668,2.369189722863835,9.513968941374646
11.105365478515624,0.19263663487859392,2.3892325208118885,9.509197826888315
11.1153642578125,0.186943104132401,2.4128285754897196,9.503351764699527
11.125363037109375,0.1903194842088939,2.446229633268733,9.494741876309666
11.13536181640625,0.20269680867775722,2.4938200249871514,9.482096809737019
11.145360595703124,0.221631101433026,2.55333214301962,9.46582055845136
11.155359130859376,0.24371304369431895,2.616692027942161,9.44795803365665
11.165358154296875,0.26509538718008224,2.6746934295601075,9.43112526245219
11.17535693359375,0.28436573999340337,2.7204375821382136,9.417469920849653
11.18535546875,0.302314756611921,2.7499477233326837,9.40833553448069
11.195355224609376,0.3204393977873365,2.76174281354932,9.404279847317092
11.205353759765623,0.34112197081424717,2.7577355583685157,9.404728311527009
11.2153525390625,0.3651364545745952,2.744038556493939,9.407832481103995
11.22535107421875,0.3910821708262373,2.7273816554508388,9.411632603521667
11.23535009765625,0.4159058397698023,2.7118002992442602,9.41507013738953
11.245348876953123,0.43575107859024576,2.6989876533985746,9.417853835498272
11.255347412109376,0.448550262288475,2.6898789503195406,9.41985871005127
11.26534619140625,0.4553762336199001,2.6852046629600403,9.420864749393859
11.275344970703124,0.4586182383999233,2.68473986310933,9.420839952007393
11.28534375,0.46093008492776827,2.6871024336040326,9.42005351315096
11.295342529296876,0.4646561541623229,2.6898917765707266,9.419074323479789
11.305341064453126,0.4708841344957244,2.6904768424599745,9.4185979165992
11.31533984375,0.47861486039099266,2.6877153534923144,9.418996667188846
11.325338623046877,0.4857458102574896,2.681865247853593,9.420299041042833
11.33533740234375,0.49102280709104534,2.6742601107025536,9.422187308991559
11.345336181640626,0.494159325135414,2.6668470599309284,9.424124232140588
11.355334716796875,0.4949319352301676,2.6609827038324867,9.425741225595665
11.36533349609375,0.4936939373000138,2.656458356144793,9.427082237937764
11.37533203125,0.4901393271557763,2.6523083334019497,9.428436146415896
11.3853310546875,0.48394124907836583,2.6472637242135897,9.430173904250294
11.395329833984375,0.4756017253611457,2.639641165542111,9.432734584334968
11.405328369140625,0.46548935369661915,2.628227895243939,9.436425277336578
11.4153271484375,0.45368701992642485,2.6125277306285795,9.441358544571168
11.425326171875,0.43960064667844234,2.5931827720467773,9.447356170098576
