seconds_elapsed,x,y,z
10.5254287109375,0.1402090047148192,2.6365044359014274,9.444552398974182
10.535427490234374,0.14526215881690627,2.666840094602897,9.435955014598905
10.545426513671876,0.15025958633827902,2.7096266013342816,9.423679215707372
10.55542529296875,0.1541400226205169,2.763147974568985,9.40806241191893
10.565424072265625,0.15775462252603933,2.8226276362738414,9.390328584693657
10.575423095703124,0.16167335695755167,2.8817829743931087,9.37227682245078
10.585422119140626,0.16457163780476128,2.9338378395708826,9.356061988338487
10.5954208984375,0.16429854488939763,2.972541021372449,9.343842362053483
10.605419921875,0.16116197339125685,2.9934432148578596,9.337221683148266
10.615419189453124,0.15894174858201116,2.9941002436274013,9.33704907742098
10.625418212890626,0.16071399409492312,2.974787268658457,9.3431898161618
10.635417236328124,0.1671580695993579,2.9387599828929587,9.354471239210413
10.64541650390625,0.17803107919799535,2.890418297473347,9.369320745015132
10.65541552734375,0.19213215780614912,2.8363769101894962,9.385543962913427
10.66541455078125,0.20629293552931,2.785854891958716,9.400363821055036
10.675413818359376,0.21660683003444386,2.747599635487506,9.411384698690803
10.685412841796875,0.2204547379016477,2.726361325018015,9.417469822435466
10.695411865234377,0.21732992783092137,2.7216538467301303,9.41890398419838
10.705410400390624,0.20896707310918716,2.7284851441058366,9.417116639569139
10.715408447265624,0.1973139734339832,2.7408098055340626,9.41378845249223
10.72540673828125,0.18459170630239694,2.7533482848772,9.410386992394532
10.73540478515625,0.17381899487381125,2.7622940518259678,9.407970171655943
10.745404052734376,0.16808829181329676,2.766041241631976,9.406973285719818
10.7554033203125,0.1695788599415557,2.7648289059462487,9.407302926641886
10.76540185546875,0.17871623644282622,2.7597122219944086,9.408636095689236
10.77540087890625,0.19416897967556043,2.752018884263332,9.410583121703445
10.785400146484376,0.21270165101743518,2.7426347789634877,9.412921793968883
10.795399169921875,0.23091289074046473,2.731477891369175,9.415736401809012
10.80539794921875,0.24726716213074534,2.7189267995030257,9.418953245025481
10.815397216796876,0.26195440242252144,2.70677787955128,9.422054851481356
10.825396240234374,0.2758203434452005,2.6972400079717764,9.424394076015613
10.835395263671876,0.2895645037020662,2.691802729379318,9.42553630764859
10.84539453125,0.3033342034755946,2.690643325396272,9.42543426474358
10.855393310546877,0.31707686555767917,2.6916251487796785,9.424701615557117
10.86539208984375,0.33008368091143037,2.6913723037467623,9.424327249661953
10.875390869140626,0.3405236221510704,2.686669781335127,9.42529752163388
10.885389892578123,0.34755379932696423,2.6752897405461953,9.428277434568932
10.89538818359375,0.3513907726296749,2.6570451720802057,9.433293152496429
10.90538671875,0.35325714447008794,2.6338082624207617,9.43973768963868
10.915385498046875,0.3551010022245685,2.6096551236296857,9.446374311683423
10.925384521484377,0.3583568013264072,2.5885811570042003,9.45204804362768
10.935383056640624,0.36297477731703676,2.5722285960419238,9.456335103158931
10.9453818359375,0.36687370732025376,2.5601568458755284,9.459460070738379
10.95538037109375,0.36693613590154045,2.5496043200485805,9.462307324635956
10.96537939453125,0.3614387565655235,2.5361851912415294,9.466124387703742
10.9753779296875,0.3503335813618795,2.5170756574068744,9.471640868358552
10.985376708984376,0.3348759634819494,2.4925504116955635,9.478683176303463
10.995375732421875,0.3182665296668926,2.4646825009223354,9.486539453786138
11.005375,0.3034439243141655,2.436015380939838,9.494426526711413
11.01537451171875,0.2909702828618399,2.408029884892604,9.501953093467435
11.025374267578124,0.2806852555983024,2.3808367229531187,9.50911228813855
11.035373779296876,0.27259273762266995,2.354476714923412,9.515908617719006
11.045372314453124,0.26569339975440354,2.3312988339484977,9.521808493487846
11.05537109375,0.2577065345946772,2.3166371262685366,9.525605701986695
11.06537060546875,0.24746368895911647,2.315214284748187,9.526223215988837
11.075369140625,0.23453688424684238,2.326334077590197,9.523840949526107
11.0853681640625,0.2193739960032295,2.344514622772252,9.519743192753923
11.09536669921875,0.20469592348869922,2.364371902643717,9.515157870860369
11.105365478515624,0.19307269002035313,2.3843880059074727,9.510404880768895
11.1153642578125,0.18738995027414726,2.4079727480691884,9.504574502501013
11.125363037109375,0.19074784173159504,2.4413975274418225,9.495976916377572
