seconds_elapsed,angle_err
10.5254287109375,0.0028253656890090757
10.535427490234374,0.003560440747106195
10.545426513671876,0.004498181801605798
10.55542529296875,0.005485221052735426
10.565424072265625,0.006565146454278197
10.575423095703124,0.007661810729730194
10.585422119140626,0.008571296281745168
10.5954208984375,0.009868596751003218
10.605419921875,0.009439670582048563
10.615419189453124,0.009834038675468556
10.625418212890626,0.010298490724773781
10.635417236328124,0.01094787563790654
10.64541650390625,0.01167565690254067
10.65541552734375,0.012214792766138792
10.66541455078125,0.012547994832656346
10.675413818359376,0.012721364449499986
10.685412841796875,0.012824562265724851
10.695411865234377,0.013195323876433237
10.705410400390624,0.01357725353216983
10.715408447265624,0.014055926583093108
10.72540673828125,0.014544131931856155
10.73540478515625,0.014848372270682694
10.745404052734376,0.0151097469839723
10.7554033203125,0.015310587848059578
10.76540185546875,0.015361542844107828
10.77540087890625,0.015361594041134602
10.785400146484376,0.015218702374351422
10.795399169921875,0.014910138657567538
10.80539794921875,0.014622115771797959
10.815397216796876,0.014437255096846858
10.825396240234374,0.014422125541137526
10.835395263671876,0.014534879572513168
10.84539453125,0.01474210661805356
10.855393310546877,0.014904936966163832
10.86539208984375,0.014960302724490058
10.875390869140626,0.014749470009565419
10.885389892578123,0.014415923681244358
10.89538818359375,0.014077173166609358
10.90538671875,0.013945215706648017
10.915385498046875,0.01421914401465485
10.925384521484377,0.014754076007018582
10.935383056640624,0.015459412402327542
10.9453818359375,0.01613790772049019
10.95538037109375,0.01668084411190798
10.96537939453125,0.017009414385691268
10.9753779296875,0.01727174142181243
10.985376708984376,0.017607284583933906
10.995375732421875,0.0180766235172311
11.005375,0.018636850238688975
11.01537451171875,0.019169693284875933
11.025374267578124,0.019672028913790968
11.035373779296876,0.02013378978653759
11.045372314453124,0.020786237182627697
11.05537109375,0.02171348037652102
11.06537060546875,0.022831786293855478
11.075369140625,0.023727682779455892
11.0853681640625,0.024273689010146406
11.09536669921875,0.024645675529753996
11.105365478515624,0.025034135240739726
11.1153642578125,0.025788563444959813
11.125363037109375,0.026895834710258446
11.13536181640625,0.028005571929983607
11.145360595703124,0.0289358802440768
11.155359130859376,0.029377269110925284
11.165358154296875,0.029383174788774565
11.17535693359375,0.029023815050752518
11.18535546875,0.028323672998240672
11.195355224609376,0.027520212700253312
11.205353759765623,0.02674026120639115
11.2153525390625,0.026237523365697096
11.22535107421875,0.025939536909849556
11.23535009765625,0.02570583322731797
11.245348876953123,0.025507339150073863
11.255347412109376,0.025315156352129265
11.26534619140625,0.025266682820241918
11.275344970703124,0.025221813128812963
11.28534375,0.0253027625776924
11.295342529296876,0.025423643912460197
11.305341064453126,0.025500491398991687
11.31533984375,0.02564425775722368
11.325338623046877,0.025772662870202523
11.33533740234375,0.02610765917386053
11.345336181640626,0.026505742321827685
11.355334716796875,0.027058597257995805
11.36533349609375,0.027623339864061472
11.37533203125,0.028185774916861233
11.3853310546875,0.02872916033081651
11.395329833984375,0.029141867012923824
11.405328369140625,0.029430612524385325
11.4153271484375,0.029682798505549918
11.425326171875,0.029923793419694096
11.43532470703125,0.03026116433102808
11.445323486328125,0.030615192320008634
11.455322265625,0.030990635964590403
11.465321044921875,0.031497435617576064
11.47531982421875,0.03215712359208552
11.485318359375,0.03286226057231015
11.495317138671876,0.03352442642245777
11.505316162109375,0.03424410069258412
11.515314697265625,0.03487336106824945
11.5253134765625,0.03553005863353099
11.54531103515625,0.035906342800595535
11.555309814453125,0.036448761975753294
11.565308349609374,0.03702176256666843
11.575307373046876,0.0375414774256881
11.58530615234375,0.03811294018522961
11.5953046875,0.03892410021655563
11.605303466796874,0.039872071165275004
11.615302490234376,0.040554226535132167
11.625301025390623,0.040770008571300205
11.6352998046875,0.040679777217438325
11.645298583984374,0.040404425027634305
11.655297607421875,0.04012387713734093
11.665296630859377,0.040089411793142106
11.67529541015625,0.040492603068756336
11.685294677734374,0.041287506342199166
11.69529345703125,0.04219900640694462
11.705291748046877,0.0430211846448413
11.715290771484376,0.04359718664821285
11.725289306640626,0.044010363235201536
11.73528759765625,0.0443285533181063
11.74528662109375,0.044681614639481504
11.75528564453125,0.045249391202667195
11.7652841796875,0.045888891322411834
11.775282470703123,0.04644497502305942
11.785281494140625,0.04685899955031486
11.79528076171875,0.0470687435153251
11.80527978515625,0.04738916287597773
11.815278564453124,0.04790591812813097
11.825277587890625,0.04846224239317918
11.83527685546875,0.049086443834075684
11.845275634765626,0.04980667616726532
11.855274658203124,0.050533666569448875
11.86527392578125,0.051201375744053645
11.87527294921875,0.05187178513192053
11.88527197265625,0.05231606808656277
11.89527099609375,0.05268495096689635
11.90527001953125,0.05296816418429245
11.915268310546876,0.05314114823090365
11.925267333984374,0.053461752006257045
11.9352666015625,0.05397517351445828
11.945265380859375,0.054487204462745735
