seconds_elapsed,x,y,z
10.5254287109375,0.14005577219520657,2.6368932936948575,9.444446111913706
10.535427490234374,0.1449235059145099,2.6678271679915198,9.435681194363221
10.545426513671876,0.14963692382668262,2.7117279541618546,9.423084660351135
10.55542529296875,0.1533519676801672,2.7671200213770826,9.40690779075689
10.565424072265625,0.15689525601891618,2.8295574576076707,9.388257170275834
10.575423095703124,0.16044666207837463,2.8926100582761936,9.368961956475614
10.585422119140626,0.16272620626163437,2.948838997458165,9.351377062837626
10.5954208984375,0.16206444844274823,2.9909629086821394,9.338000868276819
10.605419921875,0.1587616375771,3.0141358428163967,9.330603629239823
10.615419189453124,0.156682529318713,3.0160053773995354,9.330034639324946
10.625418212890626,0.15899409055715602,2.997537523102179,9.335945260082795
10.635417236328124,0.16654685668177938,2.9616795618985403,9.347250961628339
10.64541650390625,0.1787829994583082,2.9124977756627124,9.362466425486634
10.65541552734375,0.19410724138007204,2.856830249829222,9.379297816201625
10.66541455078125,0.20928614319252598,2.8044785697311196,9.394758298364389
10.675413818359376,0.22040371227842903,2.7649028350017293,9.406227657202079
10.685412841796875,0.22477365635026858,2.743189186319173,9.41247970058754
10.695411865234377,0.22194296211443437,2.7384561114709136,9.413924987464872
10.705410400390624,0.21386477997842546,2.745572617289292,9.412038943904557
10.715408447265624,0.2024351012948295,2.7586696608708934,9.40846140208133
10.72540673828125,0.18976227179559563,2.772342400667714,9.404705849528893
10.73540478515625,0.17888856152203841,2.7825255630888974,9.401911220375004
10.745404052734376,0.1729484879313453,2.7874385730040747,9.40056696400548
10.7554033203125,0.17415699366695003,2.787455955044349,9.400539498493941
10.76540185546875,0.18292089848149798,2.783876129220512,9.401433819612569
10.77540087890625,0.19798200919634373,2.7780971210942096,9.402838067961323
10.785400146484376,0.21609507492104493,2.770857637111278,9.404575221452427
10.795399169921875,0.23392246837968525,2.7617086196551948,9.406839533095555
10.80539794921875,0.2500857382427701,2.7508773252310794,9.40959697795591
10.815397216796876,0.2648109819180358,2.740155067732757,9.412322219895264
10.825396240234374,0.27889861717108805,2.7318677056461595,9.414324119270995
10.835395263671876,0.29293844383404505,2.7275789790796177,9.415141220582253
10.84539453125,0.30692897218242493,2.727543372922391,9.414705835944218
10.855393310546877,0.3207258345499097,2.7297302969803505,9.413612041469515
10.86539208984375,0.3335508459289026,2.7307396863138638,9.412873568749907
