seconds_elapsed,x,y,z
10.5254287109375,0.13997983078516085,2.637086004813559,9.444393430638618
10.535427490234374,0.14477290182272837,2.6682605962371735,9.435560948876642
10.545426513671876,0.14939488200216988,2.7125194111068085,9.422860703422305
10.55542529296875,0.15306438750615706,2.7684235235982593,9.40652894056916
10.565424072265625,0.15659006463071803,2.8315715971376147,9.387654982179653
10.575423095703124,0.1600587289324048,2.8954884083597965,9.36807943512685
10.585422119140626,0.1621972378302977,2.9526570599172555,9.350181418831456
10.5954208984375,0.16143171533397033,2.995699122382072,9.336493495523019
10.605419921875,0.15806909553786982,3.0197670834571935,9.328794410062015
10.615419189453124,0.15608535826918896,3.022362888357294,9.32798714377944
10.625418212890626,0.15866632478932285,3.0043000100026878,9.33377687058008
10.635417236328124,0.1666154909851366,2.9684915170683053,9.34508863594976
10.64541650390625,0.179250925729824,2.919053457511964,9.360415601901039
10.65541552734375,0.1949026305389154,2.862939837993239,9.37741823057606
10.66541455078125,0.21036131033810773,2.8100740497839096,9.39306212990971
10.675413818359376,0.22174949164842095,2.7700434623458703,9.40468343976386
10.685412841796875,0.22639771623683083,2.7480695815605767,9.411017047667285
10.695411865234377,0.22379105878174746,2.7433177618456486,9.412465640949323
10.705410400390624,0.21590315580758193,2.7506322787773847,9.410514976172147
10.715408447265624,0.2045962711410122,2.764172361336992,9.406799442167134
10.72540673828125,0.19194546798202725,2.7784668685601073,9.402853982708386
10.73540478515625,0.181005978985725,2.7893995392430795,9.399833576640702
10.745404052734376,0.17491433863628006,2.795140106900549,9.39824350500855
10.7554033203125,0.17591753426764692,2.7960473364786678,9.397954912416198
10.76540185546875,0.18445285721243596,2.7934014763829604,9.398578060414653
10.77540087890625,0.19931522455018474,2.788579978600524,9.399706344706242
10.785400146484376,0.21723598073912662,2.7823052493083105,9.401168557729605
10.795399169921875,0.2348872224274367,2.774057798635398,9.403181139650053
10.80539794921875,0.2509577513406383,2.764032974758876,9.40571773678052
10.815397216796876,0.26569981556405176,2.754021362268573,9.408249261508624
10.825396240234374,0.27990409874309935,2.7463994158458367,9.410065258362902
10.835395263671876,0.2941105013890719,2.74276362337908,9.41069237313287
10.84539453125,0.3082297422472968,2.743395434293103,9.41005633030929
10.855393310546877,0.3220552202530256,2.7462989829095577,9.408746279610142
10.86539208984375,0.3347667282620747,2.7480534892298505,9.407790254915358
10.875390869140626,0.34445389667947457,2.745321496085797,9.408238178250567
10.885389892578123,0.3507370492456771,2.7360218343683487,9.410714758542312
10.89538818359375,0.35420733125806675,2.7198911228199645,9.415259617715709
10.90538671875,0.3563080500979082,2.6987335005995843,9.421266702979858
10.915385498046875,0.35885923466216746,2.6768500574270995,9.427410993600004
10.925384521484377,0.36308941067964956,2.6582228744622083,9.432518298526547
10.935383056640624,0.3689718300835742,2.64454552858662,9.436133898919477
10.9453818359375,0.37441631931146824,2.6352131196569135,9.438529994460016
10.95538037109375,0.37596046929369475,2.6274584379825363,9.440630281114862
10.96537939453125,0.37182469698394954,2.6169882850439747,9.443701760070327
10.9753779296875,0.3620279976015855,2.6010408674944907,9.448486987717985
