seconds_elapsed,x,y,z
10.5254287109375,0.13967839298131554,2.6378509082313446,9.444184282137723
10.535427490234374,0.14417081652275734,2.6699952143526473,9.435079467259252
10.545426513671876,0.148413122091019,2.7157418887461398,9.42194798125105
10.55542529296875,0.1518876138910202,2.7738608036923855,9.404946071987098
10.565424072265625,0.15533744647111494,2.8401975675510265,9.385069646917975
10.575423095703124,0.15843209413380321,2.908048537277047,9.364215781307541
10.585422119140626,0.15994581744911315,2.9693872152424468,9.344920605544768
10.5954208984375,0.15874580028741284,3.0162645328059576,9.329915983626432
10.605419921875,0.15514509636402524,3.0438752320987317,9.321005192198431
10.615419189453124,0.1535367829217416,3.049265579881586,9.31926982666236
10.625418212890626,0.15718690687441997,3.032750925001511,9.324596416237528
10.635417236328124,0.1667564764702098,2.9970883412662026,9.335954047375202
10.64541650390625,0.18108735933014744,2.9465075290176377,9.351774429071373
10.65541552734375,0.19816288508473826,2.888399025664279,9.369539303616618
10.66541455078125,0.21481545383237632,2.8332811907252498,9.385987227648313
10.675413818359376,0.22730199074992766,2.7913462078146956,9.398250069859793
10.685412841796875,0.23303507949355312,2.7683057221978413,9.404922237991771
10.695411865234377,0.23128813598066875,2.7634389468352802,9.406396504919856
10.705410400390624,0.22412945484258837,2.7714851415687125,9.4042022692005
10.715408447265624,0.21328904488748168,2.7867217125051362,9.399950750024354
10.72540673828125,0.20070843451494932,2.8034140392679068,9.395263172005892
10.73540478515625,0.18949489820123058,2.8172315337936213,9.391362115851702
10.745404052734376,0.18279611917559818,2.8261442932697762,9.388816657861256
10.7554033203125,0.18298342231011475,2.830463137712813,9.387511902293843
10.76540185546875,0.19060767250567798,2.8314171074295986,9.387072498997595
10.77540087890625,0.2046718788765782,2.8303118669243377,9.387109692575473
10.785400146484376,0.2218171380387661,2.8277966608783007,9.38747822498129
10.795399169921875,0.23875873081051063,2.823047316649529,9.388492016235602
10.80539794921875,0.25445374306328716,2.8161247857633516,9.390158609211584
10.815397216796876,0.26925492768067694,2.8088193202332223,9.391933774931779
10.825396240234374,0.2839114629370371,2.803711366771295,9.39302832293986
10.835395263671876,0.29876424025039333,2.8025288253642855,9.392920543379994
10.84539453125,0.31337884051498144,2.8056623958760203,9.391508741687074
10.855393310546877,0.3273059335586269,2.8112571976270506,9.389360362513917
10.86539208984375,0.3395607156379974,2.8158118657069258,9.387560187814483
10.875390869140626,0.3481347686598388,2.815763148786186,9.387260745035684
10.885389892578123,0.3534116196274798,2.8090211373608933,9.389083272581619
10.89538818359375,0.35644898130194175,2.795154955326061,9.393105829380659
10.90538671875,0.3588169309625332,2.7760384384191026,9.398683164197754
10.915385498046875,0.36213702323952307,2.756342417554355,9.404350986436533
10.925384521484377,0.36744173715153017,2.7401693520042656,9.408870427136064
10.935383056640624,0.3747810097827116,2.7293663977874933,9.411720484791013
10.9453818359375,0.3821166076216905,2.723205485635923,9.413210026536223
10.95538037109375,0.3855444136522632,2.7188482005255565,9.41432972601345
10.96537939453125,0.38307582998568823,2.7118200480636814,9.416457357090334
10.9753779296875,0.3747338642885345,2.6991814187130028,9.420423473619955
10.985376708984376,0.3617421757386913,2.681139931443131,9.426081661475937
10.995375732421875,0.34761004784646676,2.659538517992487,9.43273058814098
11.005375,0.33534735040854885,2.636673118448851,9.439591158706142
11.01537451171875,0.32521809638396265,2.613897949457343,9.44627730495496
11.025374267578124,0.3169777106124319,2.5911768871767262,9.452815014207992
11.035373779296876,0.3106903631337419,2.5683186613958293,9.459259747690712
11.045372314453124,0.3055593150858148,2.54790538853404,9.464945634209608
11.05537109375,0.29953372318481053,2.5355194196582604,9.468463710851456
11.06537060546875,0.291770009504557,2.536418680681219,9.468465280093973
11.075369140625,0.28142214627584883,2.5498487311389324,9.465170745760195
11.0853681640625,0.26857558277303145,2.5697256052281956,9.460167107016277
11.09536669921875,0.2553512162156882,2.5904887398890533,9.454869013761385
11.105365478515624,0.24380179946329503,2.6107254219944647,9.449606218040534
11.1153642578125,0.23739702295643172,2.634266047988462,9.443234046893396
11.125363037109375,0.24003749619347,2.667369153043486,9.433870256915414
11.13536181640625,0.25203036349375113,2.715105571877918,9.419929227543841
11.145360595703124,0.2707332948018126,2.7759757976084423,9.40165124202541
11.155359130859376,0.29237845653106315,2.84191785478246,9.381279335321231
11.165358154296875,0.31276368236351587,2.903042735105803,9.361885813213268
11.17535693359375,0.3307958261854504,2.951456860763069,9.346114740518273
11.18535546875,0.34730824583614,2.9823636096223374,9.335698608292507
11.195355224609376,0.3640643323700935,2.9941137136304286,9.331298111958812
11.205353759765623,0.38367369802543555,2.989158355501939,9.332101105414386
11.2153525390625,0.4068012961293303,2.9738433358087137,9.336013750098784
11.22535107421875,0.4322639405599662,2.9550529699022237,9.340834762121833
11.23535009765625,0.4571944035369013,2.937237962433166,9.345265681184028
11.245348876953123,0.4776928799985179,2.9224743813490988,9.348868232318656
11.255347412109376,0.49146972865418614,2.9119228737900342,9.351446246726491
11.26534619140625,0.4994498809704734,2.906571896538424,9.352688054733335
11.275344970703124,0.5035905303775188,2.9064612025049663,9.35250041852699
11.28534375,0.5066667459237171,2.9105038913120382,9.351076950262602
11.295342529296876,0.5110857087853085,2.916075028688028,9.349100601011713
11.305341064453126,0.5179595948723279,2.920330310133118,9.347393912759722
11.31533984375,0.5261401167413056,2.9217993103054987,9.346477924349564
11.325338623046877,0.533235406119818,2.920563040054719,9.346462205199709
11.33533740234375,0.5378048671476247,2.9179365664283865,9.347020720083616
11.345336181640626,0.5395635554614698,2.915782717630228,9.347591483140816
11.355334716796875,0.5385291605022432,2.9154743719825764,9.347747308956396
11.36533349609375,0.5352488193729984,2.916588127700203,9.347588278118481
11.37533203125,0.5294057652933009,2.9181314646663767,9.34743935594654
11.3853310546875,0.5209739382117607,2.918726037052209,9.34772746173302
11.395329833984375,0.5106021738588528,2.916474798264854,9.349002320763248
11.405328369140625,0.49858073011487625,2.9102190285156904,9.351600220503618
11.4153271484375,0.4842984851000193,2.8994726704399283,9.355687972201817
11.425326171875,0.4670478065808514,2.8846781820941967,9.361136808882655
11.43532470703125,0.4475840113122356,2.8673983750129257,9.36739447948526
11.445323486328125,0.4272893267456503,2.8495311811209554,9.37379219428128
11.455322265625,0.4073520607281809,2.833083212412563,9.379663535152343
11.465321044921875,0.38884474937016594,2.8205599261646643,9.384222167356294
11.47531982421875,0.37235356531180397,2.8142199091989237,9.38679409316983
11.485318359375,0.35822342469327667,2.814457632171943,9.38727268365046
11.495317138671876,0.3469822193848186,2.821535829969484,9.385569941251795
11.505316162109375,0.33815540427648577,2.8355225323846214,9.381676135605924
11.515314697265625,0.33033253108556904,2.855299062254052,9.375954986373268
11.5253134765625,0.322033428168968,2.878885514500063,9.369028598955362
11.54531103515625,0.29773834151031164,2.917169890812707,9.357983539771295
11.555309814453125,0.2772842643997444,2.933541042364968,9.35349317698883
11.565308349609374,0.2512602951482176,2.9444718836780033,9.350793432260803
11.575307373046876,0.221166773933812,2.9506826803432933,9.349595777386842
11.58530615234375,0.18997954191145117,2.954318633420377,9.349133297176815
11.5953046875,0.16157979795372737,2.9602574343165484,9.347788621592107
11.605303466796874,0.13816261412604613,2.9741281079775312,9.343760341099074
11.615302490234376,0.120083913677307,2.9956146190267177,9.337143949326759
11.625301025390623,0.10683115140194113,3.017438709200482,9.330275181569336
11.6352998046875,0.09651163015188988,3.0317838483743027,9.325736240344895
11.645298583984374,0.0851027499811371,3.0322721408182427,9.325688575567122
11.655297607421875,0.07056897898221341,3.0168142952482375,9.330821815343564
11.665296630859377,0.054207874546717646,2.9893796718074346,9.339756683480658
11.67529541015625,0.03847054677934169,2.9600737195784586,9.349164016862225
11.685294677734374,0.025137042579491974,2.9416088023062548,9.355035542732303
11.69529345703125,0.01594401282967482,2.943486374979303,9.354465135498984
11.705291748046877,0.010410824558420262,2.966493293646932,9.347202435808256
11.715290771484376,0.006839653927794159,3.0035022858910616,9.335379556305213
11.725289306640626,0.004666199750053346,3.044507941398453,9.322088491526008
11.73528759765625,0.0019405729317866214,3.0820951488946324,9.309729853751767
11.74528662109375,-0.0026474427039993296,3.1135809836184944,9.299246779820205
11.75528564453125,-0.008541659563264543,3.1408085405566784,9.290082506313825
11.7652841796875,-0.013560286643724741,3.1672944649363806,9.281080007925235
11.775282470703123,-0.015171490316227011,3.1940744967366586,9.27189528401168
11.785281494140625,-0.01204594129365729,3.218514773509639,9.263444379414093
11.79528076171875,-0.0038556649388331453,3.236917110963972,9.257037159539573
11.80527978515625,0.008602401081506974,3.248013563388981,9.253146389917156
11.815278564453124,0.023679078278513753,3.2537140964396554,9.251117127265323
11.825277587890625,0.040062909547119926,3.2576196408652276,9.249686127714154
11.83527685546875,0.05698774983919078,3.262541753476235,9.247862343573917
11.845275634765626,0.07327468325738581,3.2699605540572727,9.245126987673183
11.855274658203124,0.08825500902191777,3.2796475441816635,9.241564113386097
11.86527392578125,0.10239442665565715,3.289499965303401,9.23791586788702
11.87527294921875,0.11603216441829792,3.2977319789208908,9.234819140325538
11.88527197265625,0.1280450563738983,3.302397194737828,9.232993092937194
11.89527099609375,0.1365623300421739,3.301372047078614,9.23323765313562
11.90527001953125,0.1410123432077022,3.2935800879962103,9.235953115164557
11.915268310546876,0.14208531684241735,3.279389997953543,9.240984645943314
11.925267333984374,0.14161878889526727,3.2606750900981925,9.247611924056123
11.9352666015625,0.14120320064517378,3.2394937697377992,9.255059480870859
11.945265380859375,0.14088024861393222,3.216616224366994,9.263040377931508
11.95526416015625,0.14002503191029333,3.193188014842291,9.271155673097399
11.96526318359375,0.13755436785441846,3.170895604892733,9.27884066471971
11.975261962890626,0.13245708874916592,3.1519785847911455,9.285357846801496
11.9852607421875,0.12538390728435045,3.138632115527872,9.289975863352455
11.995259765625,0.11790648137663605,3.132917452974596,9.292002503066634
12.005259033203124,0.11094042407984839,3.1371989952525783,9.29064362189139
12.0152578125,0.1059202803423304,3.1541846962393536,9.284949327741193
12.02525732421875,0.10319327359454346,3.1837798562853026,9.274873648600115
12.035256591796877,0.10189045296265206,3.2218204292126313,9.261742583337286
12.04525537109375,0.10257163269695485,3.2627141453845176,9.247408268708249
12.05525390625,0.10577917790688271,3.301208810518451,9.233699983071615
12.06525341796875,0.11135435549506517,3.3333763737120634,9.222070612459575
12.0752529296875,0.1198024878498134,3.3574513269191812,9.21322702280659
12.08525146484375,0.13095641763358445,3.3741313644158972,9.206979535919773
12.09525048828125,0.14429977864460794,3.3844964171975183,9.202974834169673
12.1052490234375,0.16006007919057783,3.389741180337532,9.200783647270132
12.115247802734377,0.1778909970650486,3.3918056289397724,9.19969529882135
12.12524658203125,0.19669676447901027,3.3931182080383944,9.198828372766927
12.135245361328124,0.21501882402584593,3.394811116614806,9.197793681656654
12.145244140625,0.23081524496719538,3.395185369399863,9.197272685563032
12.15524267578125,0.24297034787030058,3.390432550022207,9.198712777139292
12.16524169921875,0.2510446063935479,3.3762894795061134,9.203696549684643
12.175240478515626,0.25522890258743913,3.349484862090961,9.213370370738796
12.185239013671875,0.25691603723574796,3.3101067281075554,9.22754419229993
12.19523779296875,0.2592475547149768,3.2640934408677986,9.24385573974184
12.20523681640625,0.2653779290478107,3.2224749624008733,9.258272727348972
12.215236083984376,0.27597893046296124,3.191396230584417,9.268722131548236
12.22523486328125,0.29040403375510143,3.1760222129924465,9.273560946166114
12.235233642578123,0.3058681200295718,3.179686381341008,9.271807991538873
12.245232421875,0.31852100151039264,3.1956610731933455,9.265887917483871
12.25523095703125,0.3263486379030268,3.2165090566044245,9.258398904660597
12.285227294921874,0.32540826691877556,3.279527256393113,9.236297670435684
12.29522607421875,0.3167993765056877,3.29867736733464,9.229775187066032
12.305224853515623,0.31251115020588216,3.3167105271284854,9.223456634187212
12.3152236328125,0.31416938281549706,3.3335945476527327,9.217311387452487
12.325222412109374,0.32108263255554587,3.348393548750081,9.211707268919268
12.33522119140625,0.3319551013385231,3.3599920212040795,9.207097460689784
12.3452197265625,0.3449230000884267,3.3672281598552014,9.203976687605646
12.35521875,0.3581927848719516,3.3684705067862835,9.203015190483857
12.36521728515625,0.37102371824062425,3.3622508627226466,9.204781081542556
12.375216064453124,0.38344485829308855,3.3478827580346895,9.209507875104004
12.385214599609377,0.3967671210068719,3.3269987750723424,9.216509058469756
12.395213623046876,0.4125676329659668,3.301704588637449,9.224907532333278
12.40521240234375,0.43083945779780725,3.2748351160678983,9.233645896755684
12.4152109375,0.45059805933509756,3.24967906686563,9.241587070076156
12.4252099609375,0.470062206145969,3.229120387580857,9.247821757979704
12.43520849609375,0.486818572601807,3.2142028565376863,9.252150663326605
12.445207275390626,0.49915741657252405,3.204003912057256,9.255030255353166
12.455205810546875,0.5073342432265323,3.1965491056462922,9.257163172556787
12.465204833984377,0.5114815548138737,3.1891546198429745,9.259485064101536
12.475203369140624,0.5130509564624475,3.180907408766369,9.262234665318525
12.485201904296876,0.5134434285647576,3.172686038916101,9.265032291720873
12.49520068359375,0.5124319877379617,3.165012647566587,9.267712372596947
12.50519970703125,0.5089943325922524,3.1569159453791884,9.270662905407553
12.5151982421875,0.503447090152459,3.146722376206421,9.274430631418772
12.525197021484376,0.4968386509593545,3.1339822406496434,9.279099681149328
12.53519580078125,0.48945549212937967,3.1193845928281227,9.28440936763082
12.545194580078125,0.48096102749470215,3.10406729195567,9.289985304592374
12.555193359375,0.4709830655864062,3.0903481004196673,9.295069004190523
12.56519189453125,0.459937044577827,3.080252274303046,9.298972419798648
12.575190673828123,0.44951410878847653,3.075959225856136,9.300902973871441
12.585189697265625,0.4410682298449069,3.07885127068399,9.300350417706264
12.595188232421876,0.4343431758066852,3.090140146166795,9.29692229209099
12.60518701171875,0.4276404727124672,3.1106956351634554,9.29037569283252
12.61518603515625,0.41949414176901284,3.139303558240157,9.281119655340195
12.6251845703125,0.4089549195878892,3.1733278533637197,9.270012428864963
12.635183349609376,0.39578590047896217,3.210227450024556,9.25787110855357
12.645181884765623,0.3803042768174489,3.2472416115522353,9.245602997951947
12.655180908203125,0.36227426799681606,3.282077360075905,9.234019156343816
12.6651796875,0.34136783177716384,3.3124485510820865,9.223965352404676
12.67517822265625,0.31790830191791836,3.336610268001329,9.216091929529554
12.685177001953123,0.29348247736386873,3.3536994042818,9.21069772404351
12.695176025390625,0.2707046742824182,3.36246895923465,9.208197744401732
12.705173828125,0.2518542551420966,3.359821356239404,9.209698915318807
12.715171875,0.23726829160338733,3.3400366771609478,9.217279586489674
12.73516796875,0.21271706769414558,3.2482882668336326,9.250608574962113
