seconds_elapsed,x,y,z
10.5254287109375,0.13989738700950408,2.637295237984071,9.444336227142406
10.535427490234374,0.14466531785741196,2.668549920809114,9.435480776752124
10.545426513671876,0.14936516885057433,2.7124980772196676,9.422867315733246
10.55542529296875,0.15312366126847596,2.7673660959894115,9.40683912149177
10.565424072265625,0.15669425230431144,2.8284824792377203,9.388584451259947
10.575423095703124,0.16041523394057156,2.8896718745330614,9.369869136372845
10.585422119140626,0.16291774525113537,2.9443775583090708,9.352779417098864
10.5954208984375,0.16227749324811955,2.9864133063451774,9.339453185351356
10.605419921875,0.15889618660432567,3.0111628846737823,9.331561193409474
10.615419189453124,0.15709808786600674,3.0150206285349834,9.330345921925796
10.625418212890626,0.16000601677589749,2.997443623111492,9.335958120266163
10.635417236328124,0.1678914747565984,2.9616306488264827,9.347242404855866
10.64541650390625,0.17992756653979658,2.912574593432845,9.362420602119338
10.65541552734375,0.19485906298665354,2.8574270027967477,9.379100441500771
10.66541455078125,0.2098123613389065,2.80547628582524,9.394448669570853
10.675413818359376,0.22111573402479162,2.7655934751835507,9.40600790902755
10.685412841796875,0.22614475022147587,2.7432793476220745,9.412420581091638
10.695411865234377,0.2239972445062087,2.738513322264613,9.413859688816958
10.705410400390624,0.2164588593534936,2.746225780564959,9.411789083211957
10.715408447265624,0.20533474947203034,2.7604773858159355,9.407868327392668
10.72540673828125,0.19271030762720756,2.7757231232435284,9.403648659053859
10.73540478515625,0.18165360374155254,2.7879641071820602,9.400246929087142
10.745404052734376,0.17526158820774332,2.795362165428722,9.398170990266594
10.7554033203125,0.17585518413905035,2.7980772201665527,9.397351916720817
10.76540185546875,0.18399276677899115,2.7970919299824955,9.397489431731211
10.77540087890625,0.19858009494248305,2.7936280409395424,9.39822283930685
10.785400146484376,0.21627965218851128,2.7884894241084477,9.39935817309802
10.795399169921875,0.23373233739756455,2.7812792756068854,9.40107648134161
10.80539794921875,0.2496910016940051,2.7722430300433345,9.403334898244834
10.815397216796876,0.2644545776946484,2.763188222631846,9.405596145122596
10.825396240234374,0.27882795225641704,2.7565576903731794,9.407126495119803
10.835395263671876,0.29329820444862065,2.753984191393521,9.407440218216738
10.84539453125,0.30763130400964495,2.7557578829693314,9.406462974665118
10.855393310546877,0.321502250495224,2.7598926565128075,9.404786709434362
10.86539208984375,0.3340167519103196,2.7629213168127253,9.40346121537411
10.875390869140626,0.3432344623979678,2.7613705426595563,9.403584797961594
10.885389892578123,0.3491792253455409,2.7529609881559347,9.405831376799105
10.89538818359375,0.3525886319030921,2.7372399364789692,9.410291334985187
10.90538671875,0.35474440601553286,2.7161573664596057,9.416317209478867
10.915385498046875,0.35735578959336856,2.694286287882206,9.422499798942635
10.925384521484377,0.3617130496567652,2.6758780420999284,9.427577875362019
10.935383056640624,0.3678892335458601,2.66278234537719,9.431046172906193
10.9453818359375,0.37387096000916803,2.6543984799571243,9.433174091331251
10.95538037109375,0.3760349569160367,2.647827959763842,9.434934500523573
10.96537939453125,0.3723931648696769,2.638423955342992,9.437712995484162
10.9753779296875,0.3628669705981527,2.623077663278461,9.442360687696617
10.985376708984376,0.3487072772659869,2.601979089826278,9.448729664531024
10.995375732421875,0.3333409527367801,2.5772463245356723,9.456059930774332
11.005375,0.31981137726078407,2.5515209090458564,9.463500724159974
11.01537451171875,0.30857102175481826,2.526315202685485,9.470633539722325
11.025374267578124,0.2994071441108076,2.501635419087394,9.477476447584706
11.035373779296876,0.29233880386150696,2.47734203765553,9.484076058041795
11.045372314453124,0.28648827204460225,2.455906943140458,9.489827700180621
11.05537109375,0.27974296395083453,2.4428236766716878,9.493405109933537
11.06537060546875,0.2711227820711295,2.4430834602686726,9.493588355606308
11.075369140625,0.2598276361549278,2.4558167944248197,9.490618404203763
11.0853681640625,0.2460695684994573,2.475164126820188,9.485957860715015
11.09536669921875,0.23229057787648563,2.4957224439742696,9.480917402476035
11.105365478515624,0.22075093321331987,2.5160424390085647,9.475821003643604
11.1153642578125,0.21467379228062264,2.5397664019013955,9.469629665894052
11.125363037109375,0.21770100243289842,2.573152187953461,9.46054323565354
11.13536181640625,0.22997822279885205,2.620851965578887,9.44714926388165
11.145360595703124,0.24890656550948312,2.68064771023744,9.4298757996988
11.155359130859376,0.2709436095220977,2.7444541313152238,9.410895032039507
11.165358154296875,0.2921018929991812,2.8032102003437456,9.392926768547436
11.17535693359375,0.3109290065086264,2.8500230893422303,9.378223486653946
11.18535546875,0.3281583978710341,2.880417621024938,9.368345137584106
11.195355224609376,0.34549424661849926,2.892359339214679,9.364041616786587
11.205353759765623,0.3655638054463659,2.8879424894026555,9.364642839134357
11.2153525390625,0.38910351768507484,2.8734815753910676,9.368142094936069
11.22535107421875,0.4148111246543464,2.855811377650506,9.37244137504444
11.23535009765625,0.4397222918461812,2.8391428050757557,9.376369055286816
11.245348876953123,0.45998569200049255,2.8253422645591346,9.37956494053699
11.255347412109376,0.4734261496913578,2.8155042681590587,9.381854167448274
11.26534619140625,0.48101416511357403,2.8105643648191885,9.382949298950123
11.275344970703124,0.4848542838535142,2.810471176900602,9.382779562034903
11.28534375,0.48767010225819424,2.8139967045295986,9.38157687389279
11.295342529296876,0.4918490272921938,2.8185882853043758,9.379980215053585
11.305341064453126,0.49849644956157574,2.821483268738567,9.378758855866955
11.31533984375,0.5065278074226027,2.821345150230803,9.378370079394221
11.325338623046877,0.5136757679888854,2.818330657817317,9.37888765958352
11.33533740234375,0.5185811040618666,2.8137698228011296,9.37998705997528
11.345336181640626,0.5209559560843889,2.809583270814904,9.381110326537964
11.355334716796875,0.5207064320133632,2.8071670183688364,9.381847492106345
11.36533349609375,0.5182940978831918,2.806185577247755,9.382274668578304
11.37533203125,0.5134040805720111,2.8056506369645753,9.38270350036983
11.3853310546875,0.5058890891010087,2.8042225107188656,9.38353859492282
11.395329833984375,0.4963468554077388,2.800066840382028,9.385289005194235
11.405328369140625,0.4851091344848262,2.7919720814525295,9.38828766317527
11.4153271484375,0.47185888638662804,2.77941094669193,9.392689082645452
11.425326171875,0.4559658227902244,2.762889773234169,9.398346636079415
11.43532470703125,0.4379525605294606,2.744043609718545,9.404722560777033
11.445323486328125,0.41907280324512086,2.7248956581710515,9.411147956554547
11.455322265625,0.40044197145034655,2.7074451161845725,9.416993755591498
11.465321044921875,0.3830941376206397,2.6940704839218013,9.421550155461786
11.47531982421875,0.36761056804525805,2.6869626904743664,9.424196421592676
11.485318359375,0.35439842364409113,2.686572421805273,9.424813770160869
11.495317138671876,0.34394473203574527,2.6930137593489785,9.423362623594722
11.505316162109375,0.33580478785788853,2.706185450063303,9.419882147713816
11.515314697265625,0.3287173122262864,2.7248051755378255,9.414763189082613
11.5253134765625,0.3211924799604252,2.746861667353151,9.40861151253163
11.54531103515625,0.29809840536886134,2.7836058989313917,9.398566899408168
11.555309814453125,0.2787636095370594,2.798541378410535,9.394724116535935
11.565308349609374,0.2538609092424257,2.8083749467251407,9.392495356393058
11.575307373046876,0.22474664412945014,2.813925279071176,9.391575889713971
11.58530615234375,0.19424516396139027,2.8172027553541055,9.391273698173368
11.5953046875,0.1660722717249398,2.822784422120411,9.390138035689278
11.605303466796874,0.14252764595058848,2.8359184018894106,9.386566833004748
11.615302490234376,0.12413658371395529,2.8562764326083974,9.380653456535406
11.625301025390623,0.11024861272921689,2.8769759977338225,9.374499377265689
11.6352998046875,0.09914120676708679,2.8903646496958317,9.370504118531159
11.645298583984374,0.08709155654491638,2.8901662228113167,9.37068505968476
11.655297607421875,0.07188592148704602,2.8743974011689004,9.37566297479519
11.665296630859377,0.05463876710399832,2.8474834168789815,9.383988332166048
11.67529541015625,0.03782913039585135,2.8192840090427125,9.392581692790836
11.685294677734374,0.023540919668791488,2.8018904388223684,9.397831665678893
11.69529345703125,0.013555493692515245,2.8046181836353528,9.397037688288403
11.705291748046877,0.006985650433258837,2.828413603248438,9.389910112037667
11.715290771484376,0.002239235292133933,2.865778438655683,9.378576285815535
11.725289306640626,-0.0010757065773364135,2.906662053673244,9.36598626793203
11.73528759765625,-0.004753137238414313,2.9440730048019765,9.354292906071665
11.74528662109375,-0.01021135538140599,2.975437919635809,9.344359214901502
11.75528564453125,-0.016993753041625658,3.002543900516662,9.33567488510219
11.7652841796875,-0.022905876774590675,3.028741739630238,9.32719588182487
