seconds_elapsed,x,y,z
10.5254287109375,-0.19713923377277934,1.058796497393045,1.6077499601108123
10.535427490234374,-0.19444905174962684,1.1200259667539205,1.2768784642593047
10.545426513671876,-0.2489695925447581,1.35440085722554,0.7537083374135012
10.55542529296875,-0.12076299226130531,1.6913253153872043,0.12188174020772635
10.565424072265625,-0.04280996425952514,2.2022905305935048,-0.5645311261049866
10.575423095703124,-0.24462335345835381,2.5773669214021524,-1.1589869757655489
10.585422119140626,-0.40894279048683285,2.65489180697435,-1.4772743881985768
10.5954208984375,-0.27606328931917556,2.545766065717285,-1.2156702416480805
10.605419921875,-0.14077988616615933,2.455905422808495,-0.9601539043566341
10.615419189453124,0.2893905180082816,2.060260100660406,-0.42211692596655936
10.625418212890626,0.7645807451603397,1.2576586399704128,0.1639242060158903
10.635417236328124,1.1692080840385182,0.39310130640835794,0.8181549537844663
10.64541650390625,1.3152886782675088,-0.3895002162429795,1.688189293157631
10.65541552734375,1.2000508590787748,-0.958672425017306,2.465298609896566
10.66541455078125,1.0541114050696012,-1.1429747656306453,2.819952065259404
10.675413818359376,0.9482510926698722,-0.8759848033957505,2.577846083399482
10.685412841796875,0.8515383086061172,-0.323825779876064,1.7427799791102796
10.695411865234377,0.5994998803386061,0.15509294784855765,0.7165874275752593
10.705410400390624,0.46300642038247874,0.5037826978630502,-0.11200599539678713
10.715408447265624,0.2631571068459167,0.8428881107217925,-1.0079743935180066
10.72540673828125,0.012375518150379572,1.0320971683126596,-1.6928171881191734
10.73540478515625,-0.18710069650158628,1.1667200348098947,-2.1318434924996517
10.745404052734376,-0.3719380483252258,1.234421655216552,-2.409419360955738
10.7554033203125,-0.48704704049325076,1.318688187513017,-2.5900742344471634
10.76540185546875,-0.5377669091752184,1.3608302833174717,-2.7668055846299193
10.77540087890625,-0.47521667605866125,1.3451761282233674,-2.932042534830112
10.785400146484376,-0.4612373135911342,1.2351634869793653,-3.155072085607511
10.795399169921875,-0.43029485933147615,1.0914724701851877,-3.069894222656501
10.80539794921875,-0.26403054986186447,0.9236182085451206,-2.8704480684400995
10.815397216796876,-0.04659416262883523,0.7609355187102587,-2.6806872844532634
10.825396240234374,0.14943904050763446,0.6846404551281191,-2.6051674525785327
10.835395263671876,0.23993115474243504,0.6235738128803434,-2.6720972554161264
10.84539453125,0.15109628455940516,0.5701620555705129,-2.847856207202211
10.855393310546877,-0.054366937005205895,0.576538250676172,-3.06597417019214
10.86539208984375,-0.3347723122387088,0.55761838636827,-3.22698002958084
10.875390869140626,-0.66895778244234,0.5313309102042925,-3.1452778081765533
10.885389892578123,-0.6502926396966021,0.585956909056343,-2.8741611305528103
10.89538818359375,-0.38996780602828485,0.5974288917198374,-2.4448331243025336
10.90538671875,-0.028417089892358083,0.7099191841089736,-1.8877731300180676
10.915385498046875,0.2771148049541415,1.0073425704674954,-1.4983975791489357
10.925384521484377,0.501653469109151,1.3275791945960762,-1.304197995190263
10.935383056640624,0.805560472379764,1.7621559143768133,-1.211280077991697
10.9453818359375,1.1382014236893447,2.0340734335840476,-1.2965670745708913
10.95538037109375,1.1850519236661572,2.29490950516292,-1.245014387878685
10.96537939453125,1.0845698151559133,2.476714211732461,-0.9813854118999039
10.9753779296875,0.9827784905622345,2.6066686102786965,-0.47538658549739665
10.985376708984376,0.8880310881925831,2.8210349228354334,0.23003291677113324
10.995375732421875,0.9404705252355035,3.0317780866217707,0.9751635463805037
11.005375,1.0508953968982746,3.1647766572469496,1.6769869434056748
11.01537451171875,1.0394768565808201,3.161215633153741,2.220966652564572
11.025374267578124,0.9782854605835523,3.028313736297395,2.7291822849863436
11.035373779296876,0.9199293058268294,2.7518965638238972,3.3045284755758892
11.045372314453124,0.9466081482167975,2.585562285721331,3.8327495257025017
11.05537109375,1.086709024122013,2.5141512766002845,4.128506847315048
11.06537060546875,1.3578349070680138,2.5276172118053535,3.771769094906027
11.075369140625,1.3083277860132747,2.2720735711071613,3.1190530014932225
11.0853681640625,1.103301968305765,1.725472358486404,2.6523988872464184
11.09536669921875,0.7071178847364603,1.2689644614048916,2.528410214449064
11.105365478515624,0.0985690384635696,0.9925482081477472,2.746756277381829
11.1153642578125,-0.26852164458614664,0.96900758215375,3.071557441754063
11.125363037109375,-0.2615853110246076,0.8209826688559279,2.927692471966422
11.13536181640625,-0.11795506458837854,0.8618318651795773,2.2808335211744204
11.145360595703124,-0.07680295200834797,0.9996801872700978,1.111587664834941
11.155359130859376,-0.15351475888301475,1.048659938338878,0.016261710821346753
11.165358154296875,-0.3151578840631602,0.8606422529160476,-0.8358342919119988
11.17535693359375,-0.36910305337975957,0.4890109737095867,-1.3132682897126084
11.18535546875,-0.4287111064180148,0.05587825362839505,-1.4441103972329365
11.195355224609376,-0.4526497985165626,-0.3173961938702967,-1.2098667612508045
11.205353759765623,-0.35015487329909245,-0.5590436094081892,-0.7653477179632144
11.2153525390625,-0.2583607860947692,-0.7280821797265604,-0.46519751932485853
11.22535107421875,-0.1186235248914787,-0.893645403831667,-0.45804705765405984
11.23535009765625,0.062347336880579196,-0.9835693680728141,-0.6971095151073676
11.245348876953123,0.2429618460299245,-0.9640173882460712,-0.93055615956475
11.255347412109376,0.377625477606495,-0.8744573014328565,-1.1964961048197527
11.26534619140625,0.4534424224963234,-0.675175936684298,-1.494618634872495
11.275344970703124,0.3391684827984456,-0.4547986620691753,-1.9445409573148318
11.28534375,0.2618720271361279,-0.2122385772098654,-2.42195784015518
11.295342529296876,0.2143574159858097,-0.04063872268827229,-2.7886886709274847
11.305341064453126,0.18354147658076658,0.09875795814691113,-3.0311903185519586
11.31533984375,0.129871166656369,0.22418176307401794,-3.0781587944057165
11.325338623046877,0.01743098572969981,0.3858293912044366,-2.9512500317377945
11.33533740234375,-0.14515578281801955,0.5775978535850417,-2.781820391256712
11.345336181640626,-0.3240854034248031,0.6994619093686731,-2.748872363115181
11.355334716796875,-0.45233790117769257,0.8482106160392742,-2.7562107870447754
11.36533349609375,-0.5352488193729984,0.930894076737053,-2.7728111518062253
11.37533203125,-0.6299622357470399,1.0155419171390432,-2.7750564290056214
11.3853310546875,-0.6454724247306205,1.050860335323279,-2.7992865285054815
11.395329833984375,-0.6111586443125918,1.0339579791399314,-2.6952166151968413
11.405328369140625,-0.582377790068089,0.9947239608336744,-2.52064328462105
11.4153271484375,-0.7428722556230907,0.9432211352546518,-2.258974906100743
11.425326171875,-0.9339171310265759,0.9292852311443283,-1.7927659897908583
11.43532470703125,-0.9790968081910503,0.9082576098656143,-1.3656730973441462
11.445323486328125,-0.9779557185951682,0.8423278257607585,-0.9937873114687807
11.455322265625,-0.9580184525776987,0.827651202641758,-0.6237688742026357
11.465321044921875,-0.9347227424770079,0.9383366631145105,-0.33862890563754355
11.47531982421875,-0.9086547609332944,1.1242418713491724,-0.1472702055355537
11.485318359375,-0.9017072184287809,1.1838591326596002,-0.016068307429756956
11.495317138671876,-0.7755443240868144,1.325221295885008,0.05267201736636906
11.505316162109375,-0.6182769989439205,1.5243188143561013,0.0038934368428069632
11.515314697265625,-0.6032715276389901,1.7942404084185553,-0.081364990035377
11.5253134765625,-0.5710304012066877,2.0343158175922222,-0.17260030000516657
11.54531103515625,-0.7430598716139951,2.2043267865859746,0.1616621511466736
11.555309814453125,-0.8590752480766548,2.1257064513789286,0.5875316032846083
11.565308349609374,-0.8689643289998412,1.8511142254833737,1.052312303518006
11.575307373046876,-0.7550737701839646,1.483378846908904,1.529956110125367
11.58530615234375,-0.5538982039826792,1.336090931551547,2.0308067357821695
11.5953046875,-0.20946383008396868,1.5264764791050824,2.36733932335418
11.605303466796874,0.08449815092579557,1.8980723810666582,1.9140750470845198
11.615302490234376,0.2390463496512452,2.0660270740885167,1.1353930913836905
11.625301025390623,0.5946699200511534,1.962800205289264,0.5892013275249024
11.6352998046875,0.9449660500544089,2.0537998384543106,0.46924190143977285
11.645298583984374,0.8318765033109465,1.7848617626851753,0.7661712419377622
11.655297607421875,0.6979697940776316,1.1778272948701707,1.6085845796149325
11.665296630859377,0.7478496897118578,0.443905564551208,2.552542014944633
11.67529541015625,0.9287869529154825,0.05422614995889452,3.333221427778886
11.685294677734374,1.090560937347571,-0.04941310070713367,3.4877617366256075
11.69529345703125,1.1835510643035039,0.04926570021600929,2.8203500424184966
11.705291748046877,1.071768364169912,0.08132536708915206,1.5802334391307085
11.715290771484376,0.8287367611341565,0.18318017680119913,0.46678166043062674
11.725289306640626,0.699229071074379,0.20921210369126886,-0.36268640717542233
11.73528759765625,0.5990040653204717,0.14289450373903456,-0.7333996688152435
11.74528662109375,0.6059862803275955,0.1712636532986198,-0.7205228723495019
11.75528564453125,0.6525819461042497,0.21107391717647594,-0.7329059163480043
11.7652841796875,0.6576005731847099,0.2995095626209925,-0.9298055175687896
11.775282470703123,0.5754146796510964,0.35652650881754067,-1.4114316647795029
11.785281494140625,0.4262428497676258,0.3129326370738572,-1.867455915058624
11.79528076171875,0.39411054989710037,0.22509851785072543,-2.114834305383079
11.80527978515625,0.43671912902217647,0.2140020654257162,-2.1516449250734055
11.815278564453124,0.5341699116850177,0.2322435260884208,-2.1065200737374905
11.825277587890625,0.6566497631632988,0.23552057977686225,-2.200857049039838
11.83527685546875,0.7450698144193847,0.2545404608792339,-2.3785982177499427
11.845275634765626,0.7718785292899164,0.3309188767136013,-2.7086570513023336
11.855274658203124,0.7425330072973572,0.46967224761215975,-3.0187347714976696
11.86527392578125,0.7020573369742562,0.4622140258617602,-3.264083260617733
11.87527294921875,0.6094109603528203,0.48271240470032506,-3.4453403614864264
11.88527197265625,0.4489575285603363,0.5259314147287246,-3.510551896495544
11.89527099609375,0.2584809536587691,0.5556869548439938,-3.3216542295211173
11.90527001953125,0.0912252193294911,0.5084123283856257,-2.960451387106696
11.915268310546876,-0.053499850695948245,0.505842784410349,-2.40523931131807
11.925267333984374,-0.13922458719562297,0.43357811615485975,-1.9665455063620314
11.9352666015625,-0.11007857901545888,0.4380000409158882,-1.5502192976128022
11.945265380859375,0.05305009417953238,0.4848195800000714,-1.0602062485980124
11.95526416015625,0.247835653676636,0.4890941945540703,-0.6158173857438829
11.96526318359375,0.3364975547053196,0.429983825878141,-0.18296873936570535
11.975261962890626,0.3463832623555704,0.37468042704967486,0.16006718676784004
11.9852607421875,0.32951442030468453,0.3856326969416104,0.3733217898457877
11.995259765625,0.2795310016956448,0.5613357532784562,0.5317060311740907
12.005259033203124,0.1907289947319497,0.7773207915821385,0.6575632796589019
12.0152578125,0.2364505575845342,0.9997550277291523,0.4190492379326347
12.02525732421875,0.3086094057057648,1.2383106741102052,-0.1813963994546075
12.035256591796877,0.2763934053366033,1.5785540786914214,-0.6925954733519344
12.04525537109375,0.22064561025920665,1.9425795100109902,-1.09485184933569
12.05525390625,0.12885258400164848,2.258426828672223,-1.334929173898031
12.06525341796875,0.04426875265350963,2.525534663733005,-1.2921752114585985
12.0752529296875,0.0717336406711521,2.5613146948093344,-1.0606706034340316
12.08525146484375,0.11804055540413524,2.487173872400509,-0.7312066782537574
12.09525048828125,0.09990879565043595,2.3738577698142005,-0.31779340716772
12.1052490234375,0.11766731610551898,2.3350942154754564,0.17281540515906713
12.115247802734377,0.1812392662635036,2.2731747825897686,0.6144364379340228
12.12524658203125,0.27735515808072786,2.3412939852599455,0.8954251672721352
12.135245361328124,0.4745112505705591,2.60296348436786,1.0784190106040885
12.145244140625,0.5688481199200421,2.6145602284394935,1.0669694866781807
12.15524267578125,0.5710582132449643,2.296095655849375,1.0679231176360986
12.16524169921875,0.4169376738608161,1.8242157771467187,1.2113797061136964
12.175240478515626,0.07756513785407387,1.197104035614117,1.668575239307593
12.185239013671875,-0.3790203243832699,0.46076085802830846,2.4851900301121788
12.19523779296875,-0.6638676359012713,-0.08938197503222689,3.4289529074139224
12.20523681640625,-0.8016791246693011,-0.30873146645971117,4.223776260993311
12.215236083984376,-0.5944077448741245,-0.10766434085968557,4.254028722943952
12.22523486328125,-0.2736446213919299,0.10163982581065412,3.4662852833871103
12.235233642578123,-0.3489637496918471,0.1506482820501054,2.4337431559220644
12.245232421875,-0.6513150419519056,0.15143298579713305,1.479588805233412
12.25523095703125,-0.8841976278665583,0.08748917528339284,0.7664233304468251
12.285227294921874,-1.266329513924238,-0.2412853931423804,-0.6336317692516023
12.29522607421875,-1.2242018323124197,-0.3825396720221401,-1.046094652703239
