seconds_elapsed,x,y,z
10.5254287109375,-0.19744067157662465,1.0595614008108307,1.6075408116099172
10.535427490234374,-0.19505113704959787,1.1217605848693943,1.2763969826419146
10.545426513671876,-0.249951352455909,1.3576233348648712,0.7527956152422455
10.55542529296875,-0.12193976587644216,1.6967625954813306,0.1202988716256641
10.565424072265625,-0.044062582419128235,2.2109165010069165,-0.5671164613666644
10.575423095703124,-0.2462499882569554,2.5899270503194027,-1.1628506295848577
10.585422119140626,-0.41119421086801744,2.6716219622995414,-1.4825352014852644
10.5954208984375,-0.278749204365733,2.5663314761411704,-1.2222477535446679
10.605419921875,-0.14370388534000392,2.480013571450033,-0.9679431222202179
10.615419189453124,0.28684194266083424,2.087162792184698,-0.4308342430836394
10.625418212890626,0.7631013272454368,1.286109554969236,0.15474375167333854
10.635417236328124,1.1693490695235915,0.4216981306062553,0.8090203652099088
10.64541650390625,1.3171251118678322,-0.362046144737306,1.679548120327965
10.65541552734375,1.2033111136245978,-0.9332132373462663,2.4574196829371235
10.66541455078125,1.0585655485638699,-1.1197676246893051,2.8128771629980065
10.675413818359376,0.9538035917713789,-0.8546820579269252,2.571412713495416
10.685412841796875,0.8581756718628396,-0.30358963923879934,1.7366851694347663
10.695411865234377,0.6069969575375275,0.17521413283818932,0.7105182915457924
10.705410400390624,0.47123271941748524,0.524635560654378,-0.118318702368434
10.715408447265624,0.2718498805923862,0.8654374618899365,-1.0148230856607867
10.72540673828125,0.02113848468330165,1.0570443390204591,-1.7004079988216674
10.73540478515625,-0.17861177728608071,1.1945520293604366,-2.1403149532886516
10.745404052734376,-0.36405626778590766,1.2654258415857793,-2.418846208103032
10.7554033203125,-0.4799811524507829,1.3531039887471623,-2.6005172445695184
10.76540185546875,-0.5316120938819764,1.3988459143641099,-2.7783111460469776
10.77540087890625,-0.4698600217322678,1.386908016547181,-2.944639186960881
10.785400146484376,-0.4566561562914947,1.2806548985493555,-3.1687624183558256
10.795399169921875,-0.4264233509484022,1.140461988199319,-3.0845833460709517
10.80539794921875,-0.2605345581392156,0.975710019549596,-2.886007196009036
10.815397216796876,-0.04303905051221005,0.8157334766749078,-2.6970027710301085
10.825396240234374,0.15344640470157223,0.7419524060535774,-2.622204388001574
10.835395263671876,0.24458489360375646,0.6833390148655489,-2.6898690851690024
10.84539453125,0.15624538282708977,0.6324290171534304,-2.866403795824427
10.855393310546877,-0.049116223699604555,0.641496465393665,-3.0853600872883646
10.86539208984375,-0.3299783248627861,0.6253767628453453,-3.247210096681716
10.875390869140626,-0.6652769104619758,0.6017725629046815,-3.166255241391436
10.885389892578123,-0.6476180693147995,0.6589562120488877,-2.8957926165135035
10.89538818359375,-0.38772615598440985,0.672692724225934,-2.4669869126375836
10.90538671875,-0.02590820902773311,0.7872241219284919,-1.9103566688001719
10.915385498046875,0.2803925935314971,1.0868349305947511,-1.5214575863124065
10.925384521484377,0.5060057955810315,1.4095256721381335,-1.3278458665807467
10.935383056640624,0.8113696520789013,1.8469767835776865,-1.235693492120161
10.9453818359375,1.145901711999567,2.122065799563057,-1.3218870424946836
10.95538037109375,1.1946358680247258,2.3862992677059403,-1.271314942980096
10.96537939453125,1.095820948157652,2.571545974752168,-1.0086298148798978
10.9753779296875,0.9954843572491836,2.7048091614972085,-0.5034500995954261
10.985376708984376,0.9019846534756545,2.9223366239744424,0.20128184517354342
10.995375732421875,0.9556577758855942,3.136069077702476,0.9458336093179316
11.005375,1.067363656424405,3.271842515643057,1.6471648437421909
11.01537451171875,1.0571367082702974,3.2708153017868207,2.1907318212279776
11.025374267578124,0.997002944622462,3.1401245681010796,2.6986345505060694
11.035373779296876,0.9395964637385568,2.8654509323209676,3.2738028711792975
11.045372314453124,0.9672277689286384,2.700508729677333,3.8019116552681798
11.05537109375,1.1084292826862527,2.6302884004338734,4.097507772933559
11.06537060546875,1.380984726995031,2.6450172968214885,3.740414563546844
11.075369140625,1.3329304328137086,2.3906843504211768,3.0871973711293954
11.0853681640625,1.1291766039253919,1.8449014000811301,2.6200675232068864
11.09536669921875,0.7337873863743382,1.388772541826612,2.495717582832235
11.105365478515624,0.1252507045123554,1.1123568030369584,2.7138218848786924
11.1153642578125,-0.24228818381762016,1.088660155435218,3.038372690107254
11.125363037109375,-0.23577960531768144,0.940301097469805,2.8941488017220696
11.13536181640625,-0.09238046811485162,0.9810090631904291,2.246649470052983
11.145360595703124,-0.05138145770614863,1.1192937250645922,1.0763990815972466
11.155359130859376,-0.12834512352835137,1.1692830030599675,-0.02018364371592085
11.165358154296875,-0.2905080072412367,0.9825158704358645,-0.8735480976688006
11.17535693359375,-0.34509386944392595,0.6119361462145347,-1.3520176753901403
11.18535546875,-0.40548237276296006,0.17933338826387057,-1.4834850699304383
11.195355224609376,-0.4302658349347145,-0.19407814348994368,-1.2493835022249673
11.205353759765623,-0.32843896492980496,-0.4364187714224874,-0.8046049118543888
11.2153525390625,-0.2371631837629392,-0.6065109154949262,-0.5039497952947318
11.22535107421875,-0.09771371947370072,-0.7733796841344054,-0.49618629294136873
11.23535009765625,0.08328865344968295,-0.8646688126716895,-0.7346494765195324
11.245348876953123,0.2642632866950744,-0.8463687039082053,-0.9675839359385332
11.255347412109376,0.3995434395746726,-0.7578089761311091,-1.2331458077241368
11.26534619140625,0.47612604934054414,-0.5590552364830281,-1.5310977573858704
11.275344970703124,0.3624306017852068,-0.33857098502970384,-1.9810908482216565
11.28534375,0.28558984113950375,-0.09516011845714312,-2.4588475975661748
11.295342529296876,0.2384626603474187,0.07786636604164388,-2.8261122765011066
11.305341064453126,0.20798928556890234,0.21913291115296918,-3.069268175383197
11.31533984375,0.15454286124083283,0.34669189732836303,-3.1169296015987715
11.325338623046877,0.04205917900493028,0.5106522969517844,-2.990710265327225
11.33533740234375,-0.1209317980782545,0.7049077295138386,-2.8219729184289726
11.345336181640626,-0.3006230183425713,0.8294138903209443,-2.7897403335276234
11.355334716796875,-0.4298731527733045,0.9810101233923998,-2.7978608145964863
11.36533349609375,-0.5139221634380194,1.0666527078692591,-2.8152844040210017
11.37533203125,-0.6099272361393087,1.1543611698349228,-2.8183757896887727
11.3853310546875,-0.6267214070292959,1.1927961338824105,-2.8434487771568158
11.395329833984375,-0.5935907042638274,1.178902916243901,-2.7401444461584195
11.405328369140625,-0.5659115918215701,1.1424949647312528,-2.5662144849198008
11.4153271484375,-0.7277899822845781,1.0935579217067777,-2.3050140231358167
