seconds_elapsed,x,y,z
10.5254287109375,-0.19735822780096787,1.0593521676403186,1.607598015106129
10.535427490234374,-0.19494355308428146,1.121471260297454,1.2764771547664324
10.545426513671876,-0.24992163930431344,1.357644668752012,0.7527890029313049
10.55542529296875,-0.12199903963876106,1.6978200230901783,0.11998869070305496
10.565424072265625,-0.044166770092721644,2.214005618906811,-0.5680459304469583
10.575423095703124,-0.24660649326512216,2.595743584146138,-1.1646403308308528
10.585422119140626,-0.41191471828885506,2.679901463907726,-1.4851331997526724
10.5954208984375,-0.2795949822798822,2.575617292178065,-1.2252074433730051
10.605419921875,-0.14453097640645976,2.488617770233444,-0.9707099055676771
10.615419189453124,0.28582921306401643,2.0945050520070088,-0.4331930212299948
10.625418212890626,0.7617616352588621,1.292965941860432,0.15256250198725496
10.635417236328124,1.1680730857521295,0.4285589988480778,0.8068665963038022
10.64541650390625,1.3164484710578597,-0.35556728065818666,1.6775431201096662
10.65541552734375,1.2033546811768596,-0.9277004021497748,2.4557374720124123
10.66541455078125,1.059114497563071,-1.1151698607306355,2.811490623336864
10.675413818359376,0.9544373493950082,-0.8502320707646056,2.5700882442317248
10.685412841796875,0.8584286378781946,-0.29879940530029714,1.7352816360104129
10.695411865234377,0.6067907718130662,0.18001857241922492,0.7091242436781577
10.705410400390624,0.4706770158715735,0.5290420588668039,-0.11959280940824435
10.715408447265624,0.27111140226136804,0.8691324374109932,-1.0158919708863205
10.72540673828125,0.020373645038121335,1.059788084337038,-1.7012026751671403
10.73540478515625,-0.17925940204190824,1.1959874614214558,-2.1407283057350917
10.745404052734376,-0.3644035173573709,1.265203783057606,-2.418773693361077
10.7554033203125,-0.4799188023221863,1.3510741050592774,-2.5999142488741374
10.76540185546875,-0.5311520034485315,1.3951554607645749,-2.777222517363535
10.77540087890625,-0.4691248921245661,1.3818599542081627,-2.943155681561489
10.785400146484376,-0.45569982774087936,1.2744707237492183,-3.1669520337242414
10.795399169921875,-0.42526846591853007,1.1332405112278314,-3.0824786877625083
10.80539794921875,-0.2592678084925824,0.9674999642651376,-2.8836243574733498
10.815397216796876,-0.04179381264280671,0.8065666163116352,-2.69434965464408
10.825396240234374,0.15452255118825453,0.7317941315262346,-2.6192656247584747
10.835395263671876,0.24539719054420772,0.6721184468511079,-2.686616930252871
10.84539453125,0.15684382106474165,0.6200665684772018,-2.8628104401802545
10.855393310546877,-0.048563253941803,0.6279027917904152,-3.0814005171125842
10.86539208984375,-0.329228348511031,0.6105089352624704,-3.242881057140467
10.875390869140626,-0.664057476180469,0.5857235163309222,-3.161601861102463
10.885389892578123,-0.6460602454146632,0.6420170582613016,-2.8909092347702963
10.89538818359375,-0.3861074566294352,0.6553439105669292,-2.462018629907062
10.90538671875,-0.02434456494535775,0.7698002560684705,-1.9054071752991808
10.915385498046875,0.281896038600296,1.0693987001396446,-1.5165463916550372
10.925384521484377,0.507382156603916,1.3918705045004134,-1.322905443416218
10.935383056640624,0.8124522486166155,1.8287399667871167,-1.2306057661068763
10.9453818359375,1.146447071301867,2.1028804392628464,-1.3165311393659191
10.95538037109375,1.1945613804023836,2.3659297459246345,-1.2656191623888073
10.96537939453125,1.0952524802719248,2.550110304453151,-1.0026410502937324
10.9753779296875,0.9946453842526164,2.6827723657132383,-0.49732379957405826
10.985376708984376,0.9010659866652875,2.9001957644522864,0.20738491371604617
10.995375732421875,0.9547396203451901,3.1140702800785856,0.9518342037471523
11.005375,1.0664313700460395,3.2499288666499444,1.653077377951842
11.01537451171875,1.0561239312099644,3.248798379925599,2.1966104177972063
11.025374267578124,0.9958560270851765,3.117855204386727,2.7045208516096295
11.035373779296876,0.9382808650990644,2.8428731875641966,3.2797121652248062
11.045372314453124,0.96567919125801,2.677560731114913,3.8078674597314883
11.05537109375,1.1064997833559889,2.606847019586857,4.103565448232967
11.06537060546875,1.3784821345014413,2.6209524322178996,3.746646019393692
11.075369140625,1.3299222961341957,2.366105507821274,3.0936053430496546
11.0853681640625,1.125807982579339,1.8200338368944116,2.6266081335476805
11.09536669921875,0.7301785230756628,1.3637307573196753,2.5023618257344147
11.105365478515624,0.12161990471354475,1.0872311911336472,2.720541491778759
11.1153642578125,-0.24579841391033755,1.0635072282408164,3.045161822753407
11.125363037109375,-0.23924881726403602,0.9151996339459529,2.9010194932282953
11.13536181640625,-0.09590292389347946,0.956085471478608,2.2536134848366114
