seconds_elapsed,x,y,z
10.5254287109375,-0.19751661298667036,1.0597541119295322,1.6074881303348292
10.535427490234374,-0.1952017411413794,1.122194013115048,1.2762767371553352
10.545426513671876,-0.2501933942804217,1.358414791809825,0.7525716583134159
10.55542529296875,-0.12222734605045231,1.6980660977025073,0.11992002143793457
10.565424072265625,-0.044367773807326386,2.2129306405368605,-0.5677186494628454
10.575423095703124,-0.24663792140292523,2.5928054004030057,-1.1637331509336217
10.585422119140626,-0.4117231792993541,2.675440024758632,-1.4837308454914346
10.5954208984375,-0.2793819374745109,2.571067689841103,-1.2237551262984674
10.605419921875,-0.14439642737923408,2.48564481209083,-0.969752341398026
10.615419189453124,0.28624477161131023,2.0935203031424567,-0.4328817386291455
10.625418212890626,0.7627735614776037,1.292872041869745,0.15257536217062295
10.635417236328124,1.1694177038269487,0.42851008577602023,0.8068580395313294
10.64541650390625,1.3175930381393481,-0.3554904628880542,1.67749729674237
10.65541552734375,1.2041065027834412,-0.9271036491822493,2.455540097311559
10.66541455078125,1.0596407157094516,-1.1141721446365151,2.811180994543328
10.675413818359376,0.9551493711413708,-0.8495414305827842,2.5698684960571967
10.685412841796875,0.8597997317494018,-0.29870924399739573,1.7352225165145114
10.695411865234377,0.6088450542048405,0.18007578321292428,0.7090589450302431
10.705410400390624,0.4732710952466417,0.5296952221424709,-0.11984267010084437
10.715408447265624,0.2740110504385689,0.8709401623560353,-1.0164850455749832
10.72540673828125,0.02332168086973327,1.0631688069128522,-1.7022598656421746
10.73540478515625,-0.17649435982239411,1.2014260055146186,-2.142392597022953
10.745404052734376,-0.3620904170809729,1.2731273754822534,-2.421169667099962
10.7554033203125,-0.478220611850086,1.3616953701814811,-2.6031018306472617
10.76540185546875,-0.5300801351510384,1.4083712615265584,-2.781166905244893
10.77540087890625,-0.4685268063784268,1.3973908740534955,-2.9477709102159615
10.785400146484376,-0.455515250473413,1.2921025107463882,-3.172169082078648
10.795399169921875,-0.42545859690065074,1.152811167179522,-3.0882417395164534
10.80539794921875,-0.2596625450413474,0.9888656690773927,-2.889886437184426
10.815397216796876,-0.04215021686619411,0.8295997712107241,-2.7010757294167487
10.825396240234374,0.15445188627358353,0.7564841162532545,-2.6264632489096673
10.835395263671876,0.24575695115878332,0.6985236591650112,-2.694317932618386
10.84539453125,0.15754615289196167,0.6482810785241422,-2.871053301459355
10.855393310546877,-0.047786837996488696,0.6580651513228721,-3.0902258491477372
10.86539208984375,-0.328762442529614,0.642690565761332,-3.2522934105162644
10.875390869140626,-0.664341606010231,0.6198019928028322,-3.171531666359149
10.885389892578123,-0.64693473637792,0.6776660625458248,-2.9012374891853536
10.89538818359375,-0.3871481535812828,0.6920025238063192,-2.4725654230739114
10.90538671875,-0.02526103048860373,0.8070723351093743,-1.9160440435589807
10.915385498046875,0.2812322353999983,1.1072565091277382,-1.5272641736969632
10.925384521484377,0.5071147593094059,1.430591470319598,-1.33379973962664
10.935383056640624,0.8128455025141353,1.868797510649646,-1.2418392725451906
10.9453818359375,1.1478557789291357,2.1447208486941647,-1.3282602461188642
10.95538037109375,1.197067986820441,2.4098484443991404,-1.2779338568873442
10.96537939453125,1.0986762715471976,2.595999336528408,-1.0154840435060315
10.9753779296875,0.9987071064039569,2.730126915942702,-0.5105061137939462
10.985376708984376,0.9055206282680344,2.948473497670212,0.19405963618529753
10.995375732421875,0.9595022656785215,3.162978843749485,0.9384734191139561
11.005375,1.0715294414674685,3.299476247982767,1.6396868278462513
11.01537451171875,1.0616043000112998,3.299120900642667,2.1831530407562862
11.025374267578124,1.0017415058072494,3.1690286741778735,2.6909770437371456
11.035373779296876,0.9445810020015869,2.894842093505234,3.2660973841488214
