seconds_elapsed,angle_err
10.5254287109375,0.00270684613074003
10.535427490234374,0.003274409614335487
10.545426513671876,0.003931787795667461
10.55542529296875,0.0045030825419225965
10.565424072265625,0.005039515821387825
10.575423095703124,0.00560180007619104
10.585422119140626,0.006146596018544774
10.5954208984375,0.007088628819213397
10.605419921875,0.00725465908088564
10.615419189453124,0.008224041120492088
10.625418212890626,0.00936721780122727
10.635417236328124,0.010640879462608615
10.64541650390625,0.011791827244019703
10.65541552734375,0.012468415304483213
10.66541455078125,0.01268643572661216
10.675413818359376,0.01260706885698111
10.685412841796875,0.012428234104996784
10.695411865234377,0.012561753624729166
10.705410400390624,0.012769282451760013
10.715408447265624,0.013106593922728694
10.72540673828125,0.013477995332395595
10.73540478515625,0.013655927373208277
10.745404052734376,0.013753802489593165
10.7554033203125,0.013731746225607699
10.76540185546875,0.013469665561797513
10.77540087890625,0.013077206631636477
10.785400146484376,0.012474114284863695
10.795399169921875,0.011691306060064218
10.80539794921875,0.010895060305816467
10.815397216796876,0.010118977693830907
10.825396240234374,0.009426861134216556
10.835395263671876,0.00877608941570009
10.84539453125,0.008235214537442576
10.855393310546877,0.00780706006443793
10.86539208984375,0.0073956137852964595
10.875390869140626,0.006829859833154343
10.885389892578123,0.006148903679452397
10.89538818359375,0.005461568280001549
10.90538671875,0.005023890171162371
10.915385498046875,0.004670637220281598
10.925384521484377,0.004346458094298316
10.935383056640624,0.004022697403570265
10.9453818359375,0.003498511174990786
10.95538037109375,0.0031419817883390003
10.96537939453125,0.003030829799782791
10.9753779296875,0.0032862561091012133
10.985376708984376,0.0037828246767488355
10.995375732421875,0.004296415361842427
11.005375,0.0046883092511567186
11.01537451171875,0.005088378124813336
11.025374267578124,0.0056550366850987
11.035373779296876,0.006320493959717745
11.045372314453124,0.0069783688224416525
11.05537109375,0.007452852625089679
11.06537060546875,0.00784597990067269
11.075369140625,0.008291024228317187
11.0853681640625,0.008974586021317371
11.09536669921875,0.009913195621474857
11.105365478515624,0.010861899233388895
11.1153642578125,0.011880895699335904
11.125363037109375,0.0128481095978937
11.13536181640625,0.013575501859458805
11.145360595703124,0.014344039511131562
11.155359130859376,0.014893052763489218
11.165358154296875,0.015360848861440067
11.17535693359375,0.015719793964516598
11.18535546875,0.015937819335030513
11.195355224609376,0.016216542803213743
11.205353759765623,0.016330221053211042
11.2153525390625,0.016352142209633137
11.22535107421875,0.016282380197166258
11.23535009765625,0.016140630692659926
11.245348876953123,0.01594804490459339
11.255347412109376,0.015610425459693536
11.26534619140625,0.015266971742123246
11.275344970703124,0.014778695741928517
11.28534375,0.014374863884789108
11.295342529296876,0.014082842419721072
11.305341064453126,0.013786673854437896
11.31533984375,0.013577120169527265
11.325338623046877,0.013318858480664993
11.33533740234375,0.013214663066695794
11.345336181640626,0.013047584022039834
11.355334716796875,0.013025660431563602
11.36533349609375,0.013125743381329345
11.37533203125,0.01330352142583024
11.3853310546875,0.013629124538892819
11.395329833984375,0.01388318324145189
11.405328369140625,0.014089162463379728
11.4153271484375,0.01436876040887596
11.425326171875,0.014702803835619074
11.43532470703125,0.015130174707098702
11.445323486328125,0.01546067876663162
11.455322265625,0.01571403712920477
11.465321044921875,0.015916591725484455
11.47531982421875,0.01617063826611321
11.485318359375,0.016512608197376245
11.495317138671876,0.016698144387043687
11.505316162109375,0.01694144568484482
11.515314697265625,0.017096076749618876
11.5253134765625,0.017351025034984747
11.54531103515625,0.018673212532768952
11.555309814453125,0.019631479978036187
11.565308349609374,0.020694411008428365
11.575307373046876,0.02179560606327242
11.58530615234375,0.02282925033982064
11.5953046875,0.023739132504749978
11.605303466796874,0.02434529929728233
11.615302490234376,0.024704696061723597
11.625301025390623,0.024976179211861883
11.6352998046875,0.025289525396387402
11.645298583984374,0.02572451342337865
11.655297607421875,0.0263669323572821
11.665296630859377,0.027147043644545222
11.67529541015625,0.027797117966329173
11.685294677734374,0.028089304644588472
11.69529345703125,0.028083634683691162
11.705291748046877,0.02814597811711584
11.715290771484376,0.028491776072251382
11.725289306640626,0.029115724663590623
11.73528759765625,0.029914095484747678
11.74528662109375,0.03076036640737304
11.75528564453125,0.03161370107579089
11.7652841796875,0.03233121962154959
11.775282470703123,0.032891540699723214
11.785281494140625,0.03344090311906405
11.79528076171875,0.03388316971545181
11.80527978515625,0.03445671184613248
11.815278564453124,0.035082576801979674
11.825277587890625,0.035528512127839466
11.83527685546875,0.03591414225085928
11.845275634765626,0.03634072307010095
11.855274658203124,0.036729654070465884
11.86527392578125,0.0371206848927813
11.87527294921875,0.037580470115450036
11.88527197265625,0.03786006100627138
11.89527099609375,0.03818081734418334
11.90527001953125,0.03851665460989345
11.915268310546876,0.03878431815168396
11.925267333984374,0.039193072616211376
11.9352666015625,0.039875720118118546
11.945265380859375,0.04056066886444379
11.95526416015625,0.04131984614130208
11.96526318359375,0.04201270504247934
11.975261962890626,0.04250060428650774
11.9852607421875,0.04311962760834132
11.995259765625,0.043766096202438404
12.005259033203124,0.044405815786915055
12.0152578125,0.04526225201458304
12.02525732421875,0.04601426305070047
12.035256591796877,0.04675541267335078
12.04525537109375,0.047583016130647394
12.05525390625,0.04855644238262815
12.06525341796875,0.04964897005488991
12.0752529296875,0.05084041567054965
12.08525146484375,0.0519975763626193
12.09525048828125,0.05299672276674017
12.1052490234375,0.0540480330543606
12.115247802734377,0.054933222192216226
12.12524658203125,0.055849531958653525
12.135245361328124,0.05667572979252062
12.145244140625,0.057442782277721316
12.15524267578125,0.05835316828413796
12.16524169921875,0.059194705257151474
12.175240478515626,0.0599250082499712
12.185239013671875,0.06073648987762423
12.19523779296875,0.06153033764824644
12.20523681640625,0.06229101614685945
12.215236083984376,0.06333898065075866
12.22523486328125,0.06428239509105418
12.235233642578123,0.06521516165657398
12.245232421875,0.06626070151004566
12.25523095703125,0.06736841162792946
12.285227294921874,0.07095275762614578
12.29522607421875,0.07209075551741038
12.305224853515623,0.07324936609915746
12.3152236328125,0.07410175423123302
12.325222412109374,0.0748602453197324
12.33522119140625,0.07565467588684227
12.3452197265625,0.0765084465627703
12.35521875,0.07757776221529811
12.36521728515625,0.0789111854023185
12.375216064453124,0.08017453423841721
12.385214599609377,0.08119757291009365
12.395213623046876,0.08199711578746602
12.40521240234375,0.0825056392373317
12.4152109375,0.08300850311992596
12.4252099609375,0.08365795788716521
12.43520849609375,0.08439367838600333
12.445207275390626,0.08529404285921448
12.455205810546875,0.08631541151408009
12.465204833984377,0.08720753094115848
12.475203369140624,0.08831095485680712
12.485201904296876,0.08942463415292211
12.49520068359375,0.09058846187330166
12.50519970703125,0.0918858392190546
12.5151982421875,0.09317150845021428
12.525197021484376,0.0944971763681617
12.53519580078125,0.0956040321240868
12.545194580078125,0.09680584556229747
12.555193359375,0.09795113758520743
12.56519189453125,0.09920117031232922
12.575190673828123,0.10053608138886624
12.585189697265625,0.10159771098935248
12.595188232421876,0.10260621994663072
12.60518701171875,0.10329737831309443
12.61518603515625,0.10376354804478245
12.6251845703125,0.10434828341461107
12.635183349609376,0.10475735683537299
12.645181884765623,0.10531055243774687
12.655180908203125,0.10603366454903203
12.6651796875,0.10672257772525534
12.67517822265625,0.10747603205433442
12.685177001953123,0.1081870343053691
12.695176025390625,0.10872929362738995
