seconds_elapsed,angle_err
10.5254287109375,0.0027480504882734453
10.535427490234374,0.0033224079507662404
10.545426513671876,0.0039865105641520345
10.55542529296875,0.004630204905709824
10.565424072265625,0.005245785812544307
10.575423095703124,0.005889213695132629
10.585422119140626,0.006555114913456672
10.5954208984375,0.007636923048969294
10.605419921875,0.007903918321833308
10.615419189453124,0.00906081206350711
10.625418212890626,0.010399058503854572
10.635417236328124,0.011909786707869291
10.64541650390625,0.013336871843095554
10.65541552734375,0.014380206307528572
10.66541455078125,0.014992798665648418
10.675413818359376,0.015265139928788194
10.685412841796875,0.015372713527583915
10.695411865234377,0.015797258466519012
10.705410400390624,0.01630848810849311
10.715408447265624,0.017023695097317416
10.72540673828125,0.017709967868576777
10.73540478515625,0.018152949757674897
10.745404052734376,0.01847251654175325
10.7554033203125,0.01860084385581817
10.76540185546875,0.018653627183982304
10.77540087890625,0.01853217407562197
10.785400146484376,0.018275079532361366
10.795399169921875,0.017903194800988377
10.80539794921875,0.01728892711456226
10.815397216796876,0.016730070840605894
10.825396240234374,0.01614517882669147
10.835395263671876,0.01563124373436759
10.84539453125,0.015321257067794922
10.855393310546877,0.015041660627783436
10.86539208984375,0.014740029928695579
10.875390869140626,0.014104287769750245
10.885389892578123,0.013261403977970296
10.89538818359375,0.012401039894318847
10.90538671875,0.011966604815838798
10.915385498046875,0.011931125709537827
10.925384521484377,0.012027042268687449
10.935383056640624,0.012250370163684578
10.9453818359375,0.012166868610479675
10.95538037109375,0.011952111462615343
10.96537939453125,0.011612036564818358
10.9753779296875,0.011028397839154228
10.985376708984376,0.010776527475452264
10.995375732421875,0.010490952707063917
11.005375,0.010329365157984422
11.01537451171875,0.010237644910625043
11.025374267578124,0.009827148464462055
11.035373779296876,0.009381730468909685
11.045372314453124,0.00884855921526661
11.05537109375,0.00842083821861919
11.06537060546875,0.008177854095814523
11.075369140625,0.008023835757171357
11.0853681640625,0.007781252532209933
11.09536669921875,0.007173757342556659
11.105365478515624,0.006529593485080098
11.1153642578125,0.005865140321646414
11.125363037109375,0.005365605688388656
11.13536181640625,0.00535444885861621
11.145360595703124,0.005240870267643922
11.155359130859376,0.005029522016648103
11.165358154296875,0.004484997914243973
11.17535693359375,0.003993091641881544
11.18535546875,0.0038433241246012455
11.195355224609376,0.00398144334274014
11.205353759765623,0.004581338201155836
11.2153525390625,0.005081476041370027
11.22535107421875,0.0054495804562492475
11.23535009765625,0.0058377867394294606
11.245348876953123,0.006218815061438356
11.255347412109376,0.006819125407912779
11.26534619140625,0.0074208414519574455
11.275344970703124,0.008180282816678687
11.28534375,0.008892642269827382
11.295342529296876,0.009587867817974832
11.305341064453126,0.010389233546316075
11.31533984375,0.010920715062804872
11.325338623046877,0.01154170792094001
11.33533740234375,0.011887411483865722
11.345336181640626,0.012343443431038922
11.355334716796875,0.01282635745265335
11.36533349609375,0.013243182884544511
11.37533203125,0.013769375973418436
11.3853310546875,0.014218731587172151
11.395329833984375,0.01478301671197609
11.405328369140625,0.015373760854647426
11.4153271484375,0.01584799382381446
11.425326171875,0.016178472636432555
11.43532470703125,0.01627055490174154
11.445323486328125,0.016317706726028596
11.455322265625,0.016393961798134377
11.465321044921875,0.016443035947770385
11.47531982421875,0.016460353063187116
11.485318359375,0.016539955228930616
11.495317138671876,0.016877432810504963
11.505316162109375,0.017119204258221898
11.515314697265625,0.017363836122670985
11.5253134765625,0.017503751990155587
11.54531103515625,0.01675528624638492
11.555309814453125,0.016352353199015027
11.565308349609374,0.015901744242911527
11.575307373046876,0.015530149359261754
11.58530615234375,0.015191210832869123
11.5953046875,0.01481991349247464
11.605303466796874,0.014667319423327092
11.615302490234376,0.014691053222011155
11.625301025390623,0.015018855962161357
11.6352998046875,0.015497721473649353
11.645298583984374,0.01591820429356095
11.655297607421875,0.016194128861725197
11.665296630859377,0.016316636665889356
11.67529541015625,0.01629075971491127
11.685294677734374,0.016393851349569638
11.69529345703125,0.016849560599927784
11.705291748046877,0.017175704695673415
11.715290771484376,0.01728075041802414
11.725289306640626,0.01711248344813528
11.73528759765625,0.016708182986385694
11.74528662109375,0.016300024573465542
11.75528564453125,0.01596305020502271
11.7652841796875,0.01565859009017883
11.775282470703123,0.01557640837523375
11.785281494140625,0.01552577219126923
11.79528076171875,0.015506866910598126
11.80527978515625,0.015496742902196796
11.815278564453124,0.015380493056491478
11.825277587890625,0.015371767316242969
11.83527685546875,0.015547912208833118
11.845275634765626,0.015578306140091569
11.855274658203124,0.015588668975321162
11.86527392578125,0.01564252482443251
11.87527294921875,0.0157616753788396
11.88527197265625,0.016147873316527034
11.89527099609375,0.01657712453531509
11.90527001953125,0.017009073046952684
11.915268310546876,0.017423407192595445
11.925267333984374,0.017716628136169404
11.9352666015625,0.0176484837223173
11.945265380859375,0.017642552373195668
11.95526416015625,0.017498519953867066
11.96526318359375,0.017404721437788366
11.975261962890626,0.017619653805638798
11.9852607421875,0.017632977446311312
11.995259765625,0.017450891977455602
12.005259033203124,0.017216591190198957
12.0152578125,0.01671893757817765
12.02525732421875,0.01639348122607695
12.035256591796877,0.016290827580663685
12.04525537109375,0.016136063258730956
12.05525390625,0.01582746918640785
12.06525341796875,0.015375296015259396
12.0752529296875,0.014722670016041276
12.08525146484375,0.014144053850251226
12.09525048828125,0.013850420235665444
12.1052490234375,0.013485683832251242
12.115247802734377,0.013277521107735148
12.12524658203125,0.013096395887814461
12.135245361328124,0.012791505550415184
12.145244140625,0.01248808822526202
12.15524267578125,0.012093201689151947
12.16524169921875,0.011880866109052812
12.175240478515626,0.012023913652661483
12.185239013671875,0.012310435020459781
12.19523779296875,0.01249188517345853
12.20523681640625,0.012372371413699604
12.215236083984376,0.01189434790823166
12.22523486328125,0.011171989441526824
12.235233642578123,0.010519902341901763
12.245232421875,0.009885764509371498
12.25523095703125,0.009225868449922679
12.285227294921874,0.006252311492269821
12.29522607421875,0.005836583750327485
12.305224853515623,0.005430591349666393
12.3152236328125,0.0053447753284637314
12.325222412109374,0.00539733188620115
12.33522119140625,0.005418589738050669
12.3452197265625,0.005437311579374905
12.35521875,0.005131715856811693
12.36521728515625,0.004669980524310403
12.375216064453124,0.004310704659616704
12.385214599609377,0.004302719188091336
12.395213623046876,0.00455334440432749
12.40521240234375,0.004793124713355228
12.4152109375,0.004886612088231174
12.4252099609375,0.004585864247081092
12.43520849609375,0.0040735897665789
12.445207275390626,0.0035905799691996238
12.455205810546875,0.0030770971701251306
12.465204833984377,0.002806925365280124
12.475203369140624,0.002627600708612604
12.485201904296876,0.0025189425590879783
12.49520068359375,0.002427742313697008
12.50519970703125,0.0024630505458319235
12.5151982421875,0.002798664027052425
12.525197021484376,0.0033132232153321836
12.53519580078125,0.0036859212104118403
12.545194580078125,0.004088050042557562
12.555193359375,0.0044956866143450805
12.56519189453125,0.0052015313546330665
12.575190673828123,0.00615782638660035
12.585189697265625,0.006887169266555269
12.595188232421876,0.007475943957917374
12.60518701171875,0.007621667267007731
12.61518603515625,0.007546449522175905
12.6251845703125,0.007629194374800145
12.635183349609376,0.007542906796694019
12.645181884765623,0.007642250983028284
12.655180908203125,0.007927973205532998
12.6651796875,0.008173941081032227
12.67517822265625,0.008466590502010346
12.685177001953123,0.008784582265995837
12.695176025390625,0.008744879158263715
12.705173828125,0.008661961408111209
12.715171875,0.008709047217116631
12.73516796875,0.009383026454657327
12.745166015625,0.009122460254579677
12.755166015625,0.008521474199661924
12.765164794921876,0.007754287072902297
12.775162841796876,0.007416313253618743
12.785161865234375,0.007508805719720895
12.795160888671877,0.007621869889672701
12.80515966796875,0.007717204115526523
12.815158447265626,0.00767816089999598
12.825157470703124,0.00753859163817452
12.83515625,0.0073058439769124895
12.845155029296874,0.0070504553089547695
12.85515380859375,0.006821631809956831
12.86515283203125,0.006434839518653515
12.875151611328125,0.006347338374320633
12.885150390625,0.006412409391858615
12.8951494140625,0.006356253576175143
12.905148193359375,0.006341962031879188
12.91514697265625,0.006208881231587424
12.925145751953124,0.005918431559481604
12.935144775390626,0.005621716292647143
12.9451435546875,0.0053138313089660695
12.955142333984377,0.004758143434380953
12.965141357421874,0.004031250997716981
12.97514013671875,0.0033751223288236982
12.985138916015623,0.002934655208211479
12.9951376953125,0.0028078053818867254
13.005137451171874,0.0027768122137807774
13.015136962890624,0.002727559339342395
13.02513671875,0.0027105316908037865
13.03513623046875,0.002821298561634103
13.045135498046877,0.003056385262410736
13.055133544921874,0.0032361296346267387
13.065132080078126,0.0034248001091983795
13.075131591796875,0.003536049711462891
13.085130126953125,0.0035023362685953066
13.09512890625,0.0034438471311395258
13.105127685546876,0.003476579191995641
13.11512646484375,0.0037582094647485584
13.125125,0.0042707343090549075
13.1351240234375,0.005202254472547948
13.14512255859375,0.006336066356599878
13.155121337890623,0.007314858961909675
13.165120361328125,0.00835843646823596
13.175118896484374,0.00921703404494588
13.18511767578125,0.009811992125554954
13.195116455078123,0.010473019189802257
13.205115234375,0.011177112601937851
13.215114013671876,0.011991776409494916
13.225112548828124,0.012807663909851958
13.235111328125,0.013607320164084207
13.2451103515625,0.01395431775025471
13.25510888671875,0.013983286954717468
13.265107666015624,0.01369856864800487
13.2751064453125,0.013331224544381078
13.285105224609374,0.013017301507569462
13.29510400390625,0.012408036103414772
13.305102783203123,0.01200839455359886
13.315101318359376,0.011369375359669516
13.325100341796874,0.01054092955310873
13.335098876953126,0.009686849293144712
13.34509716796875,0.008736786417243299
13.355095947265625,0.00793027673717877
13.3650947265625,0.007484106462110349
13.375093505859375,0.007286195128581623
13.385092041015625,0.006992532541203727
13.395091064453124,0.006650608896574657
13.40508984375,0.006245982816962912
13.41508837890625,0.005920701531214049
13.425087158203125,0.005832807714838502
13.435086181640624,0.005807838797042409
13.445084716796876,0.005871045915667539
13.455083251953123,0.0059664264926132925
13.46508203125,0.0060445099003301
13.475080810546874,0.006306842445562763
13.48507958984375,0.006470687431444723
13.495078125,0.006573942688767393
13.505076904296876,0.006815270939522542
13.51507568359375,0.007124442999235246
13.525074462890624,0.007570527492235506
13.5350732421875,0.008248637086362967
13.54507177734375,0.009050268425096961
13.55507080078125,0.009762455976456244
13.5650693359375,0.010533247597395164
13.575068115234377,0.011231656771513204
13.58506689453125,0.011774099660156984
13.595065673828126,0.012537756257285855
13.605064453125,0.013208876381383272
13.615063232421877,0.013686084085789101
13.625061767578124,0.014067456578542128
13.635060791015626,0.014240899879559293
13.645059814453123,0.014362217550926903
13.65505859375,0.014356780796485079
13.6650576171875,0.014434520985980522
13.67505615234375,0.014546253401491968
13.685054931640623,0.01463612384345214
13.6950537109375,0.014959420114086035
13.7050517578125,0.014975371699296912
13.7150498046875,0.014889523793939
13.725047607421876,0.014852219460844128
13.735045654296876,0.014726856816718651
13.745043701171875,0.01468887480014925
13.75504248046875,0.014529143399460749
13.76504052734375,0.01433108026077957
13.775039306640624,0.013868068058101748
13.785038330078123,0.013399581104752754
13.795037109375,0.013065094360784955
13.805035400390626,0.012620909580392786
13.815033935546875,0.012440319939728847
13.825032958984377,0.012277448475318567
13.835031982421874,0.011984117793892277
13.845031005859376,0.011608011465783896
13.855030029296875,0.011010130325413897
13.865029052734377,0.010499044280446249
13.8750283203125,0.010233302569944352
13.88502734375,0.010407612539066918
13.895026123046875,0.010906138289302963
13.905025390625,0.011210027541354289
13.9150244140625,0.011388556076099435
13.9250234375,0.011312192087001682
13.935022705078126,0.011132811289651245
13.945021728515623,0.01103510319118972
13.955020751953125,0.01106214639541043
13.96502001953125,0.01108892350602427
13.97501904296875,0.01092238930807312
13.98501806640625,0.010914700955328474
13.995017333984377,0.010706746152655747
14.00501708984375,0.010751054046117085
14.0150166015625,0.010681450030737739
14.025016845703124,0.010247259029431008
14.0350166015625,0.009775354506074278
14.045016357421876,0.009053732140581996
14.055015380859375,0.008281450550965472
14.065015380859377,0.007460518710838616
14.075014404296876,0.006494207434629856
14.08501318359375,0.005580079913689963
14.09501220703125,0.00496293437965832
14.10501171875,0.004495199090642836
14.115010986328125,0.004166706919445747
14.135008544921876,0.0036992353416877488
14.14500732421875,0.003519078824760527
14.155006103515625,0.0035316314869939234
14.165005126953124,0.003663341698922437
14.175003662109376,0.003816754507330957
14.18500244140625,0.0039768559604399355
14.1950009765625,0.004180150002308438
14.205,0.004279101471391585
14.214998779296875,0.0043958644919554635
14.224997314453123,0.004157464742317074
14.234996337890625,0.0037909422558278774
14.244994873046876,0.00349847500216234
14.25499365234375,0.003398975336057002
14.264992431640623,0.0036397658765726744
14.2749912109375,0.003929540012772553
14.284989990234376,0.004055113278832765
14.29498876953125,0.00399357597036072
14.3049873046875,0.003822433712940417
14.314986328125,0.003769355398066924
14.334983642578123,0.004215821446013924
14.344982421875,0.004708784162561822
14.354981201171874,0.005299259037354339
14.36497998046875,0.005816648687300793
14.374978515625,0.005803431480188074
14.384977294921876,0.0053990413277244815
14.394976318359374,0.004931812212336108
14.404974853515624,0.004814078652663709
14.4149736328125,0.005015937708968347
14.42497265625,0.005349728827854168
14.43497119140625,0.005941659741513738
14.444969970703124,0.006591572445796349
14.45496875,0.0075753415322757315
14.464967529296874,0.008714897030206586
14.47496630859375,0.01003785378878755
14.48496484375,0.011627366766766175
14.494963623046877,0.012749801928426523
14.50496240234375,0.013603711843907991
14.514961181640626,0.014085456025757191
14.5249599609375,0.014023917687309899
14.53495849609375,0.014024975026887609
14.54495751953125,0.01384573536803134
14.5549560546875,0.01362578904118051
14.56495458984375,0.013506334748613097
14.574953369140625,0.013446509316840913
14.584952392578124,0.013520049110113102
14.594950927734375,0.013569213952650237
14.60494970703125,0.013583303352065928
14.6149482421875,0.01355720153100953
14.624947265625,0.01352732519146761
14.63494580078125,0.013321486160588598
14.644944580078125,0.01327061985421678
14.654943603515624,0.012943641586253935
14.664942138671876,0.01237721311027766
14.67494091796875,0.01208901783454365
14.684939697265625,0.012006597776075838
14.694938720703124,0.01225658031539513
14.7049365234375,0.013017727148778304
14.7149345703125,0.014025751587615551
14.724932373046874,0.015185883377916142
14.734930419921875,0.016465237121496647
14.74492822265625,0.01745875506107948
14.754927001953124,0.018284651666567422
14.774923828125,0.019448606382400646
14.784921875,0.019881084015692073
14.794920654296876,0.020294548338721036
14.804952880859377,0.02077498196710931
14.81498486328125,0.021486148512748184
14.825016845703123,0.022062386820481818
14.835049072265624,0.02252883043820163
14.8450810546875,0.0229881381879783
14.85511328125,0.023214839880485658
14.865145263671875,0.023548986648372797
14.875177490234377,0.023947461841344893
14.885209716796876,0.02434849894660416
14.8952412109375,0.024787520264929284
14.905273681640624,0.025117384935782004
14.9153056640625,0.02552644247967195
14.925338134765624,0.026258821238934138
14.93537060546875,0.02716963718938392
14.94540283203125,0.028246102051337856
14.955435302734376,0.029357045473141948
14.965467529296877,0.03028060582295751
14.9755,0.031081184960134664
14.985532470703124,0.03154533459676342
14.995564697265625,0.031783915189073655
15.005597900390624,0.03196867358600269
15.015630859375,0.03212458289927464
15.025664306640625,0.03238194107711385
15.035697509765624,0.03272462364059729
15.04573046875,0.03296302802210709
15.055762939453125,0.033225428730009963
15.065796142578124,0.03344912598608877
15.075828369140623,0.03348250554500775
15.09589404296875,0.033113788729337464
15.105892822265623,0.03235029940345432
15.11589208984375,0.03132988600909461
15.12589111328125,0.030412624376549936
15.13589013671875,0.029751261576528434
15.14588916015625,0.029246188851595877
15.15588818359375,0.029047055849415956
15.16588720703125,0.028936187904507228
15.175885986328124,0.02899863807886608
15.18588525390625,0.029234004814066662
15.195884765625,0.02948756076514647
15.20588330078125,0.029846118301448524
15.21588232421875,0.02999800743952441
15.225881103515626,0.02980737024943109
15.2358798828125,0.029478327267054367
15.24587841796875,0.02911705283866718
15.25587744140625,0.02871851340640764
15.2658759765625,0.028608683083629086
15.275874755859377,0.029080122214961087
15.285873291015625,0.029646061862103543
15.295872314453124,0.030142832090662628
15.305870849609375,0.03028010376185048
15.31586962890625,0.029916553686287133
15.325868408203124,0.0292259247644125
15.3358671875,0.02834608124605585
15.34586572265625,0.027739134827261456
15.355864501953125,0.027148333389859967
15.365863525390624,0.026666689747200364
15.375862060546876,0.02625578891137802
15.38586083984375,0.025567439674972648
15.395859619140625,0.02480288280798817
15.4058583984375,0.023888051918918164
15.415857177734376,0.02283409853170905
15.42585595703125,0.022038145266206358
15.4358544921875,0.021438151681501136
15.445853515625,0.021072305372022884
15.45585205078125,0.020768005475241536
15.465850830078123,0.02047498736232117
15.475849609375,0.020348670123177284
15.485848388671876,0.02024601716730686
15.49584716796875,0.020670175567123947
15.505845947265623,0.021536218698512615
15.5158447265625,0.02271276783078349
15.525843505859376,0.023768045718197323
15.535842041015623,0.024620730697272507
15.54584033203125,0.024942768560567537
15.555839111328124,0.025056233891722467
15.565838134765626,0.025116375730237665
