seconds_elapsed,x,y,z
10.5254287109375,-0.197669845506283,1.0601429697229623,1.6073818432743536
10.535427490234374,-0.19554039404377577,1.1231810865036707,1.2760029169196514
10.545426513671876,-0.2508160567920181,1.3605161446373981,0.7519771029571789
10.55542529296875,-0.123015400990802,1.7020381445106048,0.118765400275894
10.565424072265625,-0.045227140314449535,2.21986046187069,-0.569790063880669
10.575423095703124,-0.24786461628210227,2.6036324842860905,-1.1670480169087885
10.585422119140626,-0.413568610842481,2.6904411826459143,-1.4884157709922956
10.5954208984375,-0.2816160339211603,2.5894895771507938,-1.2295966200751316
10.605419921875,-0.14679676319339094,2.506337440049367,-0.9763703953064695
10.615419189453124,0.28398555234801204,2.115425436914591,-0.43989617672517944
10.625418212890626,0.7610536579398365,1.315622296313467,0.14533080609161786
10.635417236328124,1.16880649090937,0.45142966478160185,0.7996377619492545
10.64541650390625,1.318344958399661,-0.333410984698689,1.6706429772138716
10.65541552734375,1.2060815863573642,-0.9066503095425233,2.449293950599756
10.66541455078125,1.0626339233726676,-1.0955484668641113,2.8055754718526806
10.675413818359376,0.9589462533853559,-0.8322382310685608,2.5647114545684726
10.685412841796875,0.8641186501980227,-0.28188138269623764,1.7302323946665847
10.695411865234377,0.6134580884883536,0.19687804795370756,0.7040799482967355
10.705410400390624,0.47816880211588,0.546782695325926,-0.12492036576542631
10.715408447265624,0.27913217829941517,0.8888000176928661,-1.021812095985883
10.72540673828125,0.02849224636293196,1.0821629227033664,-1.707941008507813
10.73540478515625,-0.17142479317416695,1.2216575167775483,-2.1484515483038926
10.745404052734376,-0.35723022096292434,1.294524706854352,-2.4275759888143007
10.7554033203125,-0.4736424781246917,1.3843224192795813,-2.6098652587952067
10.76540185546875,-0.5258754731123666,1.4325351687526617,-2.78836918132156
10.77540087890625,-0.4647137768576435,1.4234691108843731,-2.9555159639580832
10.785400146484376,-0.45212182656980326,1.3203253688941783,-3.180515654595103
10.795399169921875,-0.4224490192614302,1.183041895465542,-3.09713860822991
10.80539794921875,-0.25684396892932265,1.0208161948054464,-2.8992427042539965
10.815397216796876,-0.03929363737067973,0.862976959392201,-2.71080836100284
10.825396240234374,0.15753015999947106,0.7911118139276376,-2.6365332056542847
10.835395263671876,0.24913089129076216,0.734299908865311,-2.704713019684723
10.84539453125,0.161140921598792,0.6851811260502614,-2.881781730258716
10.855393310546877,-0.044137869004258146,0.6961702995235441,-3.1013154232353397
