seconds_elapsed,x,y,z
10.5254287109375,-0.19773874204357622,1.060317827019095,1.6073340555867848
10.535427490234374,-0.1956713873366295,1.1235559157743866,1.2758990061728372
10.545426513671876,-0.2509886818641901,1.3610520907760444,0.7518257708351896
10.55542529296875,-0.12319886134002618,1.7026857574047307,0.11857822808777918
10.565424072265625,-0.04541422597793461,2.22060740431458,-0.5700114092552155
10.575423095703124,-0.24806501424434582,2.604505089833251,-1.1673128218205715
10.585422119140626,-0.4138056397007667,2.6915560217088537,-1.4887611128305167
10.5954208984375,-0.2819168564989114,2.591202120962558,-1.2301359618929073
10.605419921875,-0.1471683699002307,2.5092416658769485,-0.9772945495335481
10.615419189453124,0.28356354710341136,2.117989307475505,-0.44071074925574827
10.625418212890626,0.7608926224084914,1.3185905622700083,0.1443890273687174
10.635417236328124,1.1689229484386514,0.4544444269496615,0.7986891109929033
10.64541650390625,1.318585310788352,-0.33046902279839996,1.6697313296217509
10.65541552734375,1.2063853358076426,-0.903791264775397,2.4484241899135277
10.66541455078125,1.0630157538750178,-1.0928279500429214,2.804761287505711
10.675413818359376,0.9595195954814749,-0.8298253295298144,2.563994180249159
10.685412841796875,0.8648876874726349,-0.27963988132380724,1.7295657983692472
10.695411865234377,0.6135564226091023,0.1991261084910101,0.7034283789026237
10.705410400390624,0.4780286105884882,0.5487584588127312,-0.1254894807632052
10.715408447265624,0.27902526218651647,0.8908914220609376,-1.022418511672134
10.72540673828125,0.028396469188786272,1.0845095794907924,-1.7086254109224015
10.73540478515625,-0.17148030146462365,1.2235322799488344,-2.1490007729436567
10.745404052734376,-0.3568464590888272,1.2938878861004057,-2.4273955631637616
10.7554033203125,-0.4725535998417497,1.3804838680291418,-2.608755816238194
10.76540185546875,-0.5245397457840535,1.4276372678491565,-2.7869564403665272
10.77540087890625,-0.4634967717688419,1.4191704841738995,-2.9542828483231887
10.785400146484376,-0.45111320158918333,1.3171207060066599,-3.179604062745783
10.795399169921875,-0.42163534626541854,1.1808727883363503,-3.0965290064217506
10.80539794921875,-0.2561244335998034,1.0194706081025657,-2.8988730382527166
10.815397216796876,-0.038566198587298456,0.8622025210721862,-2.710606041903727
10.825396240234374,0.1583034680195115,0.7906372835390663,-2.636419983917321
10.835395263671876,0.2498947149274976,0.7337878241967348,-2.70459019536683
10.84539453125,0.16184758292280105,0.6843445697730783,-2.8815655977271604
10.855393310546877,-0.04344508269929909,0.694931246069403,-3.100984753541029
10.86539208984375,-0.3245416107018276,0.6804065445085179,-3.2633016998329154
10.875390869140626,-0.660526011704786,0.6585935015753437,-3.1828221459254014
10.885389892578123,-0.643848152187503,0.7184572001960903,-2.9130274861498027
10.89538818359375,-0.38449314433573006,0.7350344397132003,-2.484893910489541
10.90538671875,-0.022427471192760007,0.8521775337451061,-1.9288515917381863
