seconds_elapsed,x,y,z
10.5254287109375,-0.19768012741718166,1.060169064822829,1.607374711352323
10.535427490234374,-0.19555479873492446,1.1232203583783127,1.2759920395448479
10.545426513671876,-0.2508293940571873,1.3605508314914743,0.7519673420527297
10.55542529296875,-0.12302741391740206,1.7020565608350808,0.11876018824609957
10.565424072265625,-0.045238686133891357,2.2198549579579834,-0.5697882154910374
10.575423095703124,-0.24787324737801877,2.60359452516992,-1.1670361962826359
10.585422119140626,-0.41357111153189197,2.6903602846967485,-1.4883903589540353
10.5954208984375,-0.28161606979487697,2.589386600420489,-1.2295638590036209
10.605419921875,-0.14680295325599277,2.5063476669658615,-0.9763735671294782
10.615419189453124,0.2840072079523285,2.115638909895698,-0.43996499676576306
10.625418212890626,0.7611191765821489,1.3159032780332423,0.14524022194448705
10.635417236328124,1.1688795239310237,0.45171219766903903,0.7995477025812647
10.64541650390625,1.3184065631505582,-0.33312128759668713,1.670552440724677
10.65541552734375,1.2061319210344343,-0.9063459798743259,2.4492009551742004
10.66541455078125,1.0626747187854129,-1.0952275625469001,2.8054794807021786
10.675413818359376,0.9589902480907448,-0.8319225218672284,2.564618278386286
10.685412841796875,0.8642144342560449,-0.28161116254795093,1.7301519283108568
10.695411865234377,0.6136224931713505,0.19714698240787065,0.7039984501147227
10.705410400390624,0.47838489850472443,0.547109185226538,-0.1250197484452933
10.715408447265624,0.27937607878266824,0.8892289178058013,-1.0219420679357558
10.72540673828125,0.02874164725902692,1.0827355846434301,-1.7081134312968729
10.73540478515625,-0.17119296770137876,1.2224445852656487,-2.1486868855691643
10.745404052734376,-0.3570495955874367,1.2956046109535522,-2.427896683830939
10.7554033203125,-0.47353468951810607,1.3857320372416724,-2.6102813764954576
10.76540185546875,-0.5258373368237045,1.4342420037594303,-2.788870381068735
10.77540087890625,-0.4647223380164185,1.4254115573049946,-2.9560836162651096
10.785400146484376,-0.45216766824775134,1.3224638595313456,-3.181137445298331
10.795399169921875,-0.4225273020009588,1.185355228878593,-3.0978074714820014
10.80539794921875,-0.25693948394289695,1.0232904326768755,-2.8999540715627106
10.815397216796876,-0.03938517078757095,0.8656033888302885,-2.7115599431091297
10.825396240234374,0.15746551125309977,0.7938970219190584,-2.6373279884598197
10.835395263671876,0.2491085430456464,0.7372586804907328,-2.7055568151578875
10.84539453125,0.16115358819571568,0.6883295394314008,-2.882680334964334
10.855393310546877,-0.04411688238469241,0.6995261626095575,-3.102273892771832
10.86539208984375,-0.32530541605639884,0.6856312429683991,-3.2647664549950566
10.875390869140626,-0.6614317994342875,0.664199408115707,-3.1843867869499434
