seconds_elapsed,x,y,z
10.5254287109375,-0.19769522068422157,1.0602073710092923,1.607364242239278
10.535427490234374,-0.19558746178227587,1.1233153250048091,1.2759657034478646
10.545426513671876,-0.2508814606854062,1.3607216368027393,0.7519190625117869
10.55542529296875,-0.12308648010381402,1.7023041192179251,0.118688452393517
10.565424072265625,-0.04530010255252474,2.220185799100181,-0.5698866244504845
10.575423095703124,-0.24794519898567502,2.604032965965077,-1.1671697570557722
10.585422119140626,-0.4136685665342264,2.6909711423022986,-1.488580178505229
10.5954208984375,-0.28174204169289907,2.5902616653317,-1.2298399916126979
10.605419921875,-0.14694416090033538,2.5074604102267166,-0.9767277914790888
10.615419189453124,0.28387499604341315,2.116828472507946,-0.4403440876750899
10.625418212890626,0.7610404187910355,1.3171769400484332,0.14483619173649132
10.635417236328124,1.1688973088511387,0.45300216616923716,0.7991422746334855
10.64541650390625,1.3184967878689164,-0.3318743265725175,1.670166175384212
10.65541552734375,1.2062684606125367,-0.9051594987100564,2.4488397228946237
10.66541455078125,1.0628605517586638,-1.0941282669962225,2.805149733246177
10.675413818359376,0.9592452464745398,-0.8309344788565516,2.5643240531879954
10.685412841796875,0.8645178377607285,-0.2806655763174706,1.7298711674651202
10.695411865234377,0.6139368772688631,0.19809184029833515,0.7037182649131939
10.705410400390624,0.4787163774779822,0.5480717938313235,-0.1253059037548443
10.715408447265624,0.27972585415653584,0.8902562172291515,-1.0222483682560828
10.72540673828125,0.02909557275643071,1.0838575524252527,-1.7084484826679276
10.73540478515625,-0.17084476307408974,1.2236404849886289,-2.1490442427426935
10.745404052734376,-0.356704120146721,1.2968161736388746,-2.428258857348789
10.7554033203125,-0.4731894683542599,1.3869433730274472,-2.610643321287924
10.76540185546875,-0.525507908521441,1.435519221761541,-2.789250914728049
10.77540087890625,-0.4644233200066499,1.4268412084861843,-2.9565074280007835
10.785400146484376,-0.45190678035296933,1.3240932760297617,-3.181617544667173
10.795399169921875,-0.4223022122789423,1.1871762379312134,-3.0983405837992617
10.80539794921875,-0.2567321013132542,1.0252734269687975,-2.900531146726779
10.815397216796876,-0.03917464980261223,0.8677157611624389,-2.7121717460305774
10.825396240234374,0.1576938514748497,0.7961138272701072,-2.6379681230481697
10.835395263671876,0.24935797851051023,0.7395596933065809,-2.706220526876864
10.84539453125,0.16141719600671395,0.6907035472452914,-2.883365331412639
10.855393310546877,-0.04384973604403153,0.7019752695443362,-3.1029810341749116
10.86539208984375,-0.32504889743882837,0.6881578419016638,-3.2654955713919485
10.875390869140626,-0.6612059490793856,0.6668101271973019,-3.185137605747183
10.885389892578123,-0.6443899341292687,0.7263492246235352,-2.9152444518676486
10.89538818359375,-0.38490099841659225,0.7424277930396941,-2.4869584886938103
10.90538671875,-0.02282394150163697,0.8592213347316822,-1.9307992208386677
10.915385498046875,0.2842470771310525,1.161294330393233,-1.5424283967204424
10.925384521484377,0.5109284748578822,1.48666925076027,-1.3494341087909785
10.935383056640624,0.8176962601800644,1.9271008307144117,-1.2580274993127318
10.9453818359375,1.1539642690214338,2.2052809066826056,-1.3450416383896862
10.95538037109375,1.2043722314565348,2.4726904581987528,-1.295315736055116
10.96537939453125,1.1070900289217729,2.661270441168197,-1.0334718425926965
10.9753779296875,1.0082069531361972,2.7980546632156416,-0.5291033030623478
10.985376708984376,0.9160398486371568,3.019216565195294,0.17487392289564063
10.995375732421875,0.9710619285676283,3.2364992934823946,0.9187553237285044
11.005375,1.0841560347225252,3.375556472616001,1.6195170028741899
11.01537451171875,1.0751881478186291,3.3774548756289415,2.1626238832026825
11.025374267578124,1.0161392071634494,3.249254884884213,2.670191131135928
11.035373779296876,0.959677681833094,2.976531364953051,3.245168542596671
11.045372314453124,0.988217054299428,2.813127887649337,3.773161697385971
11.05537109375,1.1303888525250132,2.744146916100408,4.06861901626009
11.06537060546875,1.404136420075547,2.7600986681247464,3.7112258900668795
11.075369140625,1.35735276934397,2.507024498109702,3.057544161082822
11.0853681640625,1.1547665104039972,1.9622381447836799,2.5899326661453674
11.09536669921875,0.7601149028740946,1.5067134736663124,2.46518841255509
11.105365478515624,0.15165083645899838,1.2305615882695755,2.6829904502486492
11.1153642578125,-0.21618973376791506,1.2070067771286133,3.0072134429032342
11.125363037109375,-0.20999168477342617,1.0586716011010289,2.86253503363627
11.13536181640625,-0.06673618545830665,1.0996321676449425,2.214297781598612
11.145360595703124,-0.02580679937303129,1.2387987861983398,1.042945597550606
11.155359130859376,-0.10294760891846652,1.290318523498314,-0.05500164062991253
11.165358154296875,-0.2655802960061413,1.1053744928693479,-0.9097580684279425
11.17535693359375,-0.32075354978845716,0.73634965196048,-1.3893800988141294
11.18535546875,-0.3818082743612868,0.30460492367047776,-1.5215605656481657
11.195355224609376,-0.4072259197595371,-0.06865192629941275,-1.2877024610976253
11.205353759765623,-0.3058934694936571,-0.31127366875897877,-0.8428147788327358
11.2153525390625,-0.21502161624754346,-0.48196857448936425,-0.541822614003598
11.22535107421875,-0.07578384537508392,-0.6496932040511396,-0.5336163640530884
11.23535009765625,0.10529012836686341,-0.7418899402465566,-0.7716497773024997
11.245348876953123,0.2865992181737923,-0.7243642883090959,-1.0042380072723738
11.255347412109376,0.42237512482239015,-0.6363385137328463,-1.2695709122661523
11.26534619140625,0.4995391884175385,-0.4377423927782198,-1.5674573892932369
11.275344970703124,0.38628728466465984,-0.2169101504691513,-2.0175769997499593
11.28534375,0.3098201535503037,0.027496005438503168,-2.4956860735828723
11.295342529296876,0.26303348364571244,0.20206483931720376,-2.8634750889446963
11.305341064453126,0.23288083564966383,0.3453233048473252,-3.1072649931763543
11.31533984375,0.1796605621143405,0.47516193453209254,-3.155597218390275
11.325338623046877,0.06716350222924572,0.6416007093971694,-3.030046139036722
11.33533740234375,-0.09617466661500274,0.8385254090819574,-2.8619805158817293
11.345336181640626,-0.27654808406608367,0.9658498707930891,-2.8304378853102996
11.355334716796875,-0.4066966788716704,1.1204233939677533,-2.839296625179852
11.36533349609375,-0.49176377173822533,1.20909298204145,-2.8574789625803376
11.37533203125,-0.5889123813737269,1.299866589719128,-2.861330790823132
11.3853310546875,-0.6068235213555121,1.3413495228803551,-2.8871363064661573
11.395329833984375,-0.5747064713068977,1.330373468212997,-2.78447977149602
11.405328369140625,-0.5479752067117438,1.296770981356509,-2.611095894264821
11.4153271484375,-0.7110837855771166,1.2505324525089656,-2.350313896273212
11.425326171875,-0.9053994887438923,1.241312628786106,-1.8846468715061082
11.43532470703125,-0.9539572918027279,1.224445692447114,-1.4578373240037177
11.445323486328125,-0.9561187274715403,1.16201908315273,-1.086034552259889
11.455322265625,-0.9393383003010487,1.1503083349443077,-0.716015350573004
11.465321044921875,-0.9190373364003628,1.2638040268308162,-0.43099100856701433
11.47531982421875,-0.8957934339378488,1.4525850335791075,-0.24001019120995615
11.485318359375,-0.8915883948747946,1.514911206828172,-0.10940236826794525
11.495317138671876,-0.7678193928617196,1.6591161073945542,-0.04157506905732333
11.505316162109375,-0.6125688434033978,1.8615079006404107,-0.09167649597243432
