seconds_elapsed,angle_err
10.5254287109375,0.002717530569887742
10.535427490234374,0.0032957767404848274
10.545426513671876,0.003963316032063384
10.55542529296875,0.004541706973927937
10.565424072265625,0.0050814470777464675
10.575423095703124,0.00564348566335184
10.585422119140626,0.006186451549966725
10.5954208984375,0.007138118618584273
10.605419921875,0.007273104461630423
10.615419189453124,0.00820651474661261
10.625418212890626,0.009320030129651678
10.635417236328124,0.010574316941531766
10.64541650390625,0.011716749467173852
10.65541552734375,0.012395814891626767
10.66541455078125,0.012627947570513647
10.675413818359376,0.012571530327711952
10.685412841796875,0.012414483377452346
10.695411865234377,0.0125628976177996
10.705410400390624,0.012778513804214945
10.715408447265624,0.013120196397820545
10.72540673828125,0.013490979526643255
10.73540478515625,0.013665068455903285
10.745404052734376,0.013759173372283776
10.7554033203125,0.01373406653002929
10.76540185546875,0.013469572114790987
10.77540087890625,0.013074314851535509
10.785400146484376,0.01246507600238188
10.795399169921875,0.011667635592276106
10.80539794921875,0.010857054487451868
10.815397216796876,0.010077304614133309
10.825396240234374,0.00939580047625687
10.835395263671876,0.008770037687949588
10.84539453125,0.008256666791424075
10.855393310546877,0.007825711307918695
10.86539208984375,0.007375989228217467
10.875390869140626,0.00671405817257969
10.885389892578123,0.00588007085691785
10.89538818359375,0.004986882859935199
10.90538671875,0.004348716341700936
10.915385498046875,0.003890198596966221
10.925384521484377,0.003525036657987026
10.935383056640624,0.0031930841876667395
10.9453818359375,0.00257046590710723
10.95538037109375,0.001943904377882727
10.96537939453125,0.0012027481650191722
10.9753779296875,0.0008845925960469402
10.985376708984376,0.001445491648634657
10.995375732421875,0.0021387210238363184
11.005375,0.0026587050213519466
11.01537451171875,0.0031736604275979323
11.025374267578124,0.0039025324943858025
11.035373779296876,0.004731705845314748
11.045372314453124,0.005615070098979757
11.05537109375,0.006374256924610819
11.06537060546875,0.007073332724999175
11.075369140625,0.007714603722629411
11.0853681640625,0.008463813803506068
11.09536669921875,0.009410598145628888
11.105365478515624,0.01038784495669532
11.1153642578125,0.011518020607192557
11.125363037109375,0.012668947302494406
11.13536181640625,0.013571475829660786
11.145360595703124,0.014427673983810006
11.155359130859376,0.014951221466375479
11.165358154296875,0.015303855363089277
11.17535693359375,0.015499858589117892
11.18535546875,0.015530368298082896
11.195355224609376,0.015628688005311482
11.205353759765623,0.015604093909983659
11.2153525390625,0.015561765237892069
