seconds_elapsed,angle_err
23.64428002929688,0.01206705048703584
23.65427856445313,0.011400049141941992
23.66427709960937,0.011158078966401324
23.67427685546875,0.01172585942513839
23.684276123046875,0.012531722441729206
23.694275634765624,0.014468970366789439
23.70427514648437,0.01632248998093253
23.714274658203124,0.01743916212209276
23.724274169921877,0.017945170486056823
23.73427294921875,0.017112066691204512
23.74427197265625,0.01573747149816718
23.75427099609375,0.013581773196850198
23.76426953125,0.01070879753057642
23.774267822265625,0.007228428764001556
23.7842666015625,0.004164459449333201
23.794265380859372,0.00405788167700194
23.80426416015625,0.006513015255007723
23.81426293945313,0.009429811204180093
23.824261474609376,0.012210328153797747
23.834260498046877,0.015080424404830073
23.844259033203127,0.018338218808022916
23.8542578125,0.021461763954539394
23.86425732421875,0.024562929264427855
23.874256103515624,0.027515528962795997
23.8842548828125,0.03010866733209809
23.89425341796875,0.032531023626775506
23.90425244140625,0.03505782809078055
23.914284423828125,0.03736500870357676
23.924316650390622,0.039113026642552846
23.9343486328125,0.04030610709686211
23.944380615234376,0.0408452702815268
23.954412841796877,0.04068598401843011
23.96444482421875,0.03892121686705477
23.97447705078125,0.03642028948970516
23.9845087890625,0.0331247073041815
23.994541015625,0.030556293177806754
24.004572998046875,0.02766600444633657
24.014605224609376,0.023615345793453393
24.02463720703125,0.01863183827671588
24.03466918945313,0.012589232085300665
24.044701416015624,0.00649592169452222
24.05473315429688,0.002379022333849971
24.06476538085937,0.007420436900199064
24.084829345703124,0.016892745791283546
24.094861572265625,0.020657351574889262
24.1048935546875,0.0236828429106008
24.11492578125,0.025597516713037297
24.1249580078125,0.026945483362607124
24.134989990234374,0.02747662345941457
24.14502197265625,0.02699994148336819
24.155053955078124,0.02732017473602198
24.165086181640625,0.02692405566895764
24.1751181640625,0.02623669416114519
24.185150390625,0.025722792677414896
24.19518237304688,0.024842614183404166
24.20521435546875,0.023526123554405812
24.215213134765627,0.021714790648601073
24.2252119140625,0.020169383187665865
24.23521069335937,0.0185028478267037
24.24520947265625,0.017611007244215656
24.2552080078125,0.017097668490256915
24.26520703125,0.016552816125427087
24.27520581054688,0.016457743975822874
24.285204345703125,0.0164337203641704
24.295203369140623,0.016741921940233745
24.3052021484375,0.01717290376807646
24.31520068359375,0.017672605852573443
24.325199462890627,0.01839236055812574
24.335198486328125,0.01912650685212632
24.345197265625,0.020011186037216796
24.355196044921875,0.02097027797957826
24.36519482421875,0.021849665978796107
24.37519384765625,0.022473783459897815
24.38519213867188,0.023008722072828995
24.39518994140625,0.02336406401599868
24.405188232421875,0.023857308665473573
24.41518603515625,0.02484401653487494
24.42518505859375,0.025997050712250856
24.43518310546875,0.02753993542515688
24.44518212890625,0.029552659241853203
24.45518017578125,0.031305784905931125
24.465178955078127,0.032506543376590466
24.475177978515624,0.03290762774943166
24.48517626953125,0.03287874284293117
24.495175048828123,0.033055308995963796
24.505174072265625,0.033018986599841774
24.5151728515625,0.03317196052742023
24.525171630859376,0.03281520680689975
24.535170654296877,0.03230639455246299
24.54516967773437,0.03168790027502967
24.555168212890624,0.031310368544109186
24.5651669921875,0.031433884748208504
24.575166259765624,0.03217890302653521
24.58516479492188,0.03338957922869093
24.59516357421875,0.03461227090913337
24.605162353515624,0.03568237053247404
24.61516162109375,0.03659760129868916
24.625160400390627,0.0369758035448906
24.63515893554688,0.037328500879044726
24.64515771484375,0.03813412067544287
24.65515673828125,0.039433994996450256
24.6651552734375,0.041588506261887676
24.67515405273437,0.043870702289973966
24.685153564453124,0.046500262114757406
24.695153076171877,0.04840270470264775
24.70515234375,0.05011982066256098
24.715152099609377,0.05102655555597802
24.72515087890625,0.05121373473019952
24.735150390625,0.0503604523765914
24.74514892578125,0.04914114509803786
24.7551484375,0.047482285218733634
24.76514697265625,0.0456006946122423
24.77514599609375,0.0438944267820595
24.78514501953125,0.04211149174043232
24.795143798828125,0.04079351032485031
24.805142578125,0.04002791107433084
24.81514135742188,0.03945398754661847
24.82514013671875,0.03906148160827195
24.835138671875,0.03860400770971586
24.8451376953125,0.03768033949861312
24.85513647460937,0.03693814678790893
24.865135009765623,0.03618632135481375
24.8751337890625,0.035758054587909385
24.8851328125,0.035567113419200796
24.89513134765625,0.03552263084613415
24.905130126953125,0.03526558503940087
24.91512866210937,0.03493498605273465
24.92512768554688,0.03476963986826233
24.93512646484375,0.03475622943268542
24.945125,0.034846825217091405
24.9551240234375,0.0348811207151716
24.96512280273437,0.03470162010896557
24.975121337890624,0.03423736472416216
24.9851201171875,0.033399608519162974
24.99511889648437,0.03248081713815969
25.00511767578125,0.031640174023762256
25.015116455078125,0.031162788457387028
25.02511499023437,0.031139159907000814
25.03511401367188,0.03138821485143727
25.055111328125,0.03209914695920028
25.06510986328125,0.03343654957598898
25.0751083984375,0.03485383789161745
25.08510693359375,0.03636929132561939
25.095105712890625,0.037414933951210594
25.10510400390625,0.03781152447495218
25.1151025390625,0.037717437533130324
25.1251015625,0.037537473413387534
25.135100341796875,0.03760548303841905
25.145098876953124,0.037388792381613474
25.155097900390626,0.03731888313574924
25.165096435546875,0.03745311145618367
25.17509521484375,0.037958552095053576
25.185093994140622,0.038619380365873104
25.1950927734375,0.03911369484970693
25.205091552734373,0.03985760377679163
25.215090087890623,0.040527391497900696
25.2250888671875,0.041060828995759815
25.235087890625,0.04189775689251109
25.24508642578125,0.04324927258862759
25.255085205078124,0.045011422961140767
25.265083984375,0.046973393403772996
25.275082763671875,0.04920383517377686
25.28508154296875,0.05172507514803017
25.295080322265623,0.054396367396691764
25.30507885742188,0.05750097904026657
25.315077880859373,0.06042300363854793
25.325076416015627,0.06287941562938973
25.3350751953125,0.06489305392130543
25.34507421875,0.06622561101955636
25.35507275390625,0.06754497770674027
25.36507080078125,0.06807934988058509
25.3750693359375,0.0684882242383079
25.3850673828125,0.0688985280618144
25.395066650390625,0.06911458981300692
25.40506591796875,0.06984073463269466
25.41506396484375,0.07047022332471219
25.42506298828125,0.07132658980937488
25.43506225585937,0.07278951752345789
25.44506103515625,0.07419052471543397
25.45506005859375,0.07513654644991272
25.46505859375,0.07537976986394755
25.4750576171875,0.07435646973045155
25.485056640625,0.07268043641597871
25.4950556640625,0.07048547227522103
25.5050546875,0.06824415603937384
25.5150537109375,0.06612219009736944
25.525052978515625,0.064158493301562
25.53505200195313,0.06285369151910364
25.545051025390624,0.06234715583972138
25.5550498046875,0.06275059718862924
25.565049072265627,0.0636125338516265
25.575048095703124,0.06440773753395343
25.585047119140626,0.0650271788028272
25.595046142578123,0.06521720016757773
25.605045166015625,0.06454582501682031
25.61504418945313,0.06303372370841058
25.62504345703125,0.06080763820911186
25.63504248046875,0.0581742529750822
25.64504150390625,0.05600317631856388
25.655040771484376,0.05456755374225846
25.66504028320313,0.05339064578790188
25.6750400390625,0.052884328319998355
25.68503955078125,0.05266680827534446
25.695038330078123,0.05228857903381168
25.705037353515625,0.05151572418579931
25.71503686523437,0.049796701806833904
25.72503564453125,0.047990923169272
25.73503466796875,0.04670056538725835
25.745033203125,0.046612068357343404
25.75503198242188,0.04790802076458134
25.76503125,0.050469446402727484
25.7750302734375,0.054204977757099454
25.78502880859375,0.05857139441606826
25.795027587890623,0.06303926074392524
25.80502612304688,0.0673911731980217
25.815025146484373,0.07093874248726018
25.825023681640623,0.07316840021080843
25.83502221679688,0.07449604271727542
25.845021240234374,0.07530701301470688
25.85502001953125,0.0752392802652499
25.8650185546875,0.07534135517858404
25.87501733398437,0.07536767565619082
25.885016357421875,0.07531458146198582
25.895014892578125,0.07571252000756526
25.905013671875,0.07647527932872698
25.91501220703125,0.07737926768793346
25.92501123046875,0.07794495486422069
25.935010009765627,0.07791033036290404
25.94500854492188,0.07739885633362005
25.95500732421875,0.07610489202027713
25.96500634765625,0.0746884052733121
25.9750048828125,0.07328230614706309
25.98500366210937,0.07151318191651555
25.995002197265624,0.06994704243727821
26.005001220703125,0.06835999803980243
26.015,0.06665843930546417
26.02499853515625,0.06500058315786207
26.03499755859375,0.06357741308148215
26.044996337890623,0.061817476627847125
26.05499487304688,0.06024245593745851
26.06499365234375,0.05886956338144368
26.07499267578125,0.05799754164468296
26.0849912109375,0.057993119906129514
26.09498999023437,0.05891866704463222
26.104988525390624,0.060861138993631596
26.114987548828125,0.06295144796476924
26.124986328125,0.06456671377805161
26.13498486328125,0.06568490223418773
26.14498364257813,0.06613128974618551
26.154982666015623,0.06600903990997682
26.16498120117188,0.06566282891483675
26.17497973632813,0.06526334588034621
26.184978515625,0.06487548443478591
26.194977294921877,0.06484437848360594
26.20497607421875,0.06532620978286041
26.214974609375,0.06603108139884648
26.224973388671877,0.06731398890260916
26.23497216796875,0.06851059170125638
26.244970947265625,0.06929948310090522
26.254969482421878,0.0695009560173001
26.264968505859372,0.06934592663378536
26.27496728515625,0.06884479408954745
26.2849658203125,0.06820715519659881
26.294964599609376,0.06752834557148922
26.30496337890625,0.06615940005679895
26.314962158203127,0.06451221104113858
26.3249609375,0.0626481708100612
26.33495947265625,0.06085921783256969
26.34495849609375,0.059623600481422685
26.354957275390625,0.05905582876059194
26.364955810546878,0.0589669191403316
26.374953857421875,0.05910392699465068
26.384952880859377,0.05928828127335901
26.39495092773437,0.05958878589254435
26.404948974609376,0.06015634332216642
26.41494677734375,0.060812059988568166
26.424945556640623,0.06164293849514164
26.434943603515624,0.06233616074613776
26.444942626953125,0.06317912098621871
26.45494189453125,0.06421120361610155
26.4649404296875,0.06516765449976172
26.47493920898437,0.06604535907996474
26.484937744140623,0.06626028338820278
26.4949365234375,0.06609805574874172
26.504935546875,0.0655714331675172
26.5149345703125,0.06486520209412275
26.524933349609373,0.06398451959450392
26.53493212890625,0.06298866976993482
26.544930908203124,0.061961789446846154
26.554929931640626,0.06089658632703729
26.56492822265625,0.06009683570554407
26.574927001953125,0.059462607326356526
26.58492578125,0.05905803255247753
26.5949248046875,0.05894478601614998
26.604923583984377,0.05920391014080633
26.61492236328125,0.05968204635807232
26.62492138671875,0.06042064954689443
26.634920166015625,0.06156774154093699
26.6449189453125,0.06279156775765626
26.654917724609376,0.06400925912311857
26.664916748046878,0.06477906087549758
26.674916259765624,0.06548737134695756
26.6849150390625,0.06542973279021644
26.69491455078125,0.06511695958427124
26.7049140625,0.06451800647501003
26.71491381835937,0.06414009335274556
26.72491259765625,0.06409972042001914
26.734912109375,0.06421850358308118
26.7449111328125,0.06456651343472485
26.7549091796875,0.0644069307608132
26.764907958984374,0.06341478213186243
26.77490673828125,0.06183140377015128
26.78490625,0.060064018740112836
26.79490478515625,0.05835323322629482
26.804903564453124,0.05699098135505294
26.814902099609377,0.056207584224136145
26.824901123046875,0.05584227353356419
26.834899658203124,0.05569781802466119
26.844898193359374,0.05572109207896397
26.85489697265625,0.05587315072864585
26.864896484375,0.05606091173629555
26.874895263671878,0.056386412131002046
26.88489404296875,0.05666483044298255
26.894892822265625,0.05699670254183289
26.9048916015625,0.05735609033165496
26.91489013671875,0.057654278153861434
26.924888916015625,0.05804718413507961
26.934887939453127,0.058452725357056395
