seconds_elapsed,angle_err
23.64428002929688,0.011138601033614543
23.65427856445313,0.012730817508834369
23.66427709960937,0.01709740727901721
23.67427685546875,0.023111275188390883
23.684276123046875,0.028508872583467782
23.694275634765624,0.03363670365361561
23.70427514648437,0.03898032886296833
23.714274658203124,0.04369663093109544
23.724274169921877,0.04673354173824416
23.73427294921875,0.047237647121737586
23.74427197265625,0.04599261235649988
23.75427099609375,0.04406861983234362
23.76426953125,0.04211240254244378
23.774267822265625,0.04031541720860735
23.7842666015625,0.039179125098503124
23.794265380859372,0.03893602059445386
23.80426416015625,0.039326216240376105
23.81426293945313,0.040267882145774994
23.824261474609376,0.04283566906691441
23.834260498046877,0.04800203536419585
23.844259033203127,0.05515949922022386
23.8542578125,0.0626807486610997
23.86425732421875,0.06972909147615797
23.874256103515624,0.0764398746847511
23.8842548828125,0.08283928591615318
23.89425341796875,0.08912518192250213
23.90425244140625,0.09526624679867653
23.914284423828125,0.10095694257931855
23.924316650390622,0.10560174004350674
23.9343486328125,0.10891444368522082
23.944380615234376,0.11083639406700224
23.954412841796877,0.11154986432212864
23.96444482421875,0.11158217964190321
23.97447705078125,0.11160844964180297
23.9845087890625,0.11213742890324534
23.994541015625,0.1139150213520836
24.004572998046875,0.1170497344850535
24.014605224609376,0.11928922577298759
24.02463720703125,0.12091132786991891
24.03466918945313,0.12317877354370232
24.044701416015624,0.12695567464450036
24.05473315429688,0.13246547662068897
24.06476538085937,0.13930293117393194
24.084829345703124,0.14844420103431646
24.094861572265625,0.1566856954295112
24.1048935546875,0.16474051800591724
24.11492578125,0.17214696568197108
24.1249580078125,0.17893518776700365
24.134989990234374,0.1852093995600767
24.14502197265625,0.19133572799769938
24.155053955078124,0.19748222366285495
24.165086181640625,0.20318100784869342
24.1751181640625,0.20908824018904
24.185150390625,0.21541120951993437
24.19518237304688,0.22211243642926828
24.20521435546875,0.2292402973541958
24.215213134765627,0.2361542575010774
24.2252119140625,0.24239002680603228
24.23521069335937,0.24737975817995178
24.24520947265625,0.2509280027551274
24.2552080078125,0.2539003261969203
24.26520703125,0.2559982173792326
24.27520581054688,0.25722448346381865
24.285204345703125,0.25765485416947487
24.295203369140623,0.2576060994046632
24.3052021484375,0.25732967682038976
24.31520068359375,0.25733529214834955
24.325199462890627,0.25793934810174224
24.335198486328125,0.259002430597318
24.345197265625,0.2606135236797891
24.355196044921875,0.26248963349873283
24.36519482421875,0.2643590947756646
24.37519384765625,0.265804963838391
24.38519213867188,0.2664927377839679
24.39518994140625,0.2661561955155138
24.405188232421875,0.26492584474529346
24.41518603515625,0.2628289086299114
24.42518505859375,0.260647262071477
24.43518310546875,0.25935024715437804
24.44518212890625,0.25957914531223514
24.45518017578125,0.26101206869503774
24.465178955078127,0.26319928203721804
24.475177978515624,0.2654305750604752
24.48517626953125,0.2678547749609046
24.495175048828123,0.27091993069259757
24.505174072265625,0.2742390583309534
24.5151728515625,0.27777202723376315
24.525171630859376,0.28056511320244226
24.535170654296877,0.2822111934941191
24.54516967773437,0.28257425005462683
24.555168212890624,0.28140295379008917
24.5651669921875,0.2793950340732552
24.575166259765624,0.2769730322207033
24.58516479492188,0.2743336258954672
24.59516357421875,0.2714750979472493
24.605162353515624,0.26873397756083045
24.61516162109375,0.2667450019320411
24.625160400390627,0.26508211457659797
24.63515893554688,0.26345656311976673
24.64515771484375,0.2616403571933974
24.65515673828125,0.25947635974375344
24.6651552734375,0.2570920819933318
24.67515405273437,0.2544339383934466
24.685153564453124,0.25191506880137293
24.695153076171877,0.24995528102963033
24.70515234375,0.24947611391403424
24.715152099609377,0.2500919898014551
24.72515087890625,0.251292357933354
24.735150390625,0.25251582515656845
24.74514892578125,0.25397969753337035
24.7551484375,0.2555607920985775
24.76514697265625,0.2570868275635004
24.77514599609375,0.25872903087177324
24.78514501953125,0.259906131505893
24.795143798828125,0.2606043661227702
24.805142578125,0.261155027937917
24.81514135742188,0.2610568683383462
24.82514013671875,0.26048338816536054
24.835138671875,0.25928029089496657
24.8451376953125,0.2570829422517239
24.85513647460937,0.2543415971923179
24.865135009765623,0.2508781013497295
24.8751337890625,0.24728704281802263
24.8851328125,0.24362426424345712
24.89513134765625,0.24039445544197763
24.905130126953125,0.2373613039445243
24.91512866210937,0.2350217397494949
24.92512768554688,0.23322107434866074
24.93512646484375,0.2326071587121831
24.945125,0.2327153339584521
24.9551240234375,0.2331109640196367
24.96512280273437,0.23383196959169425
24.975121337890624,0.23453263747120046
24.9851201171875,0.23532998813778716
24.99511889648437,0.23638409069127694
25.00511767578125,0.2381639424299253
25.015116455078125,0.24082730851538472
25.02511499023437,0.2440789315524021
25.03511401367188,0.24766324490384783
25.055111328125,0.24914577155233356
25.06510986328125,0.2498357773328537
25.0751083984375,0.25003077205695873
25.08510693359375,0.250308596719012
25.095105712890625,0.2503726589598374
25.10510400390625,0.24967996398821166
25.1151025390625,0.24848685901119924
25.1251015625,0.24739348702519373
25.135100341796875,0.2465344556971046
25.145098876953124,0.24591588953818846
25.155097900390626,0.24532727076272876
25.165096435546875,0.24521567053719812
25.17509521484375,0.24545492074725483
25.185093994140622,0.24637563844623128
25.1950927734375,0.24773413770970784
25.205091552734373,0.24909071422161844
25.215090087890623,0.2508779168254642
25.2250888671875,0.2527443717384147
25.235087890625,0.25461237358330274
25.24508642578125,0.2562771842962057
25.255085205078124,0.2574766283546236
25.265083984375,0.25849206220626886
25.275082763671875,0.25923403402016576
25.28508154296875,0.2594418732594674
25.295080322265623,0.2594447572840413
25.30507885742188,0.2591390486598356
25.315077880859373,0.25853688934508795
25.325076416015627,0.2581884100500174
25.3350751953125,0.25821014623329336
25.34507421875,0.25811299949111055
25.35507275390625,0.25806381402781475
25.36507080078125,0.2576329521417353
25.3750693359375,0.2570450371391141
25.3850673828125,0.25635886575990213
25.395066650390625,0.25566144135832175
25.40506591796875,0.25519118967338295
25.41506396484375,0.25609962033382244
25.42506298828125,0.2590237274961099
25.43506225585937,0.2629332724220294
25.44506103515625,0.2666287539086517
25.45506005859375,0.26926516088401886
25.46505859375,0.27084837852964133
25.4750576171875,0.27194122138797444
25.485056640625,0.2727375175366892
25.4950556640625,0.27312393151679365
25.5050546875,0.27295100125381544
25.5150537109375,0.272616001451471
25.525052978515625,0.2721686007841199
25.53505200195313,0.27196220350192635
25.545051025390624,0.2726707429675195
25.5550498046875,0.274511071141385
25.565049072265627,0.2777341235542952
25.575048095703124,0.2819393023113545
25.585047119140626,0.28612547927975907
25.595046142578123,0.2887055386704105
25.605045166015625,0.28881710676880606
25.61504418945313,0.28686646881182215
25.62504345703125,0.28265269882311694
25.63504248046875,0.2764490532746524
25.64504150390625,0.2691894451794676
25.655040771484376,0.2613933499681605
25.66504028320313,0.25353519314081696
25.6750400390625,0.24573027679416234
25.68503955078125,0.2385082407409626
25.695038330078123,0.23198852070764342
25.705037353515625,0.226615575192881
25.71503686523437,0.22291377800650028
25.72503564453125,0.22081530999200916
25.73503466796875,0.22004076460187671
25.745033203125,0.2196782684965397
25.75503198242188,0.21942224029241988
25.76503125,0.2195149203318094
25.7750302734375,0.22060703772954926
25.78502880859375,0.22387259324426254
25.795027587890623,0.22928603946087506
25.80502612304688,0.23420538589640202
25.815025146484373,0.23680187298835284
25.825023681640623,0.23706057926913754
25.83502221679688,0.23538561261108812
25.845021240234374,0.23152908369870046
25.85502001953125,0.22603093363092527
25.8650185546875,0.21930216595820604
25.87501733398437,0.2132511356636071
25.885016357421875,0.20868956740788364
25.895014892578125,0.2051392300357668
25.905013671875,0.20290888429960713
25.91501220703125,0.20130511337891874
25.92501123046875,0.2004550247109323
25.935010009765627,0.20148558070817507
25.94500854492188,0.2039854590955253
25.95500732421875,0.20740472926176942
25.96500634765625,0.21103524357358108
25.9750048828125,0.2145571534619839
25.98500366210937,0.21777093865997485
25.995002197265624,0.22033602617992024
26.005001220703125,0.22223771737173134
26.015,0.22340295570388397
26.02499853515625,0.22409473078714184
26.03499755859375,0.22445414862336194
26.044996337890623,0.2248603157655847
26.05499487304688,0.22518020325978
26.06499365234375,0.22562853139124014
26.07499267578125,0.226432226861871
26.0849912109375,0.22777290562133667
26.09498999023437,0.23026243898390267
26.104988525390624,0.2329158656299431
26.114987548828125,0.23447715935001953
26.124986328125,0.23474197391965726
26.13498486328125,0.2341137622646128
26.14498364257813,0.2327579792565021
26.154982666015623,0.23061098016445208
26.16498120117188,0.2276093007808504
26.17497973632813,0.22416459248093504
26.184978515625,0.22100262990306774
26.194977294921877,0.21882385185583764
26.20497607421875,0.2172110667709403
26.214974609375,0.21638776212610672
26.224973388671877,0.21591065825859157
26.23497216796875,0.21564035149348248
26.244970947265625,0.21572677245680938
26.254969482421878,0.21652015743572023
26.264968505859372,0.21823325981506284
26.27496728515625,0.22089690224653957
26.2849658203125,0.22485680895538385
26.294964599609376,0.22975913148391736
26.30496337890625,0.23522783274564404
26.314962158203127,0.24110152857619183
26.3249609375,0.24763276223176928
26.33495947265625,0.25463005957387186
26.34495849609375,0.2617337875060652
26.354957275390625,0.2686965185923322
26.364955810546878,0.27455364056056697
26.374953857421875,0.27964145212369756
26.384952880859377,0.2840962965857063
26.39495092773437,0.28822465875739783
26.404948974609376,0.2920935622817751
26.41494677734375,0.2952416998573282
26.424945556640623,0.29772518176926593
26.434943603515624,0.29909585588306675
26.444942626953125,0.29950857971208655
26.45494189453125,0.29915490103954834
26.4649404296875,0.29824727276030955
26.47493920898437,0.2970652034968258
26.484937744140623,0.295413069327513
26.4949365234375,0.2933946543534122
26.504935546875,0.29102472488630804
26.5149345703125,0.288259578648088
26.524933349609373,0.28523202118225954
26.53493212890625,0.28187479204701266
26.544930908203124,0.2784451576160284
26.554929931640626,0.2753550324877616
26.56492822265625,0.2729732818653422
26.574927001953125,0.2709315705811723
26.58492578125,0.26916885301566834
26.5949248046875,0.26759809592208955
26.604923583984377,0.26599924651172013
26.61492236328125,0.2649258764222976
26.62492138671875,0.2639177099659613
26.634920166015625,0.2640819191402753
26.6449189453125,0.26498115570855885
26.654917724609376,0.26613546389840786
26.664916748046878,0.26692107683845423
26.674916259765624,0.26730332218486913
26.6849150390625,0.26440087191517775
26.69491455078125,0.26154640634217274
26.7049140625,0.25839691048480296
26.71491381835937,0.25460726335671063
26.72491259765625,0.2502810158141931
26.734912109375,0.2455468671839174
26.7449111328125,0.23988114054191037
26.7549091796875,0.23418321051899743
26.764907958984374,0.22886349993466154
26.77490673828125,0.22318362987343265
26.78490625,0.21799926136436848
26.79490478515625,0.21430793956929037
26.804903564453124,0.21220399794008257
26.814902099609377,0.21168171267183275
26.824901123046875,0.2118404724486546
26.834899658203124,0.2125451394476706
26.844898193359374,0.212860018207914
26.85489697265625,0.21288391375573235
