seconds_elapsed,x,y,z
0.203552490234375,-3.880028350695648,4.2196139961562285,-3.422141857802112
0.213552734375,-3.7405622454534404,4.024677238747025,-3.3546604602528856
0.223552490234375,-3.6036084318454584,3.837631525047226,-3.2836627123860502
0.233552734375,-3.4608019067796576,3.6534642300634657,-3.208218409293522
0.26355419921875,-3.286967317405778,3.502090015865135,-3.148347286626624
0.2735537109375,-3.113998096607343,3.3114312255644167,-3.0584464743678463
0.3135537109375,-2.86339214683522,3.1541404575114615,-2.9868828720495486
0.373554443359375,-2.3714815067114823,2.886269171060996,-2.840604219844076
0.38355419921875,-2.1616102164866775,2.688149879120189,-2.7078212803045822
0.39355419921875,-1.9469052420671062,2.499997102097942,-2.5694357263096546
0.40355419921875,-1.7359190758084233,2.3226014709718346,-2.426593631969154
0.41355419921875,-1.5400224142181553,2.1580066006133487,-2.282742104432552
0.42355419921875,-1.3681518600798788,2.0088612884564894,-2.1430788235721776
0.43355419921875,-1.2185438396132318,1.8766926345090944,-2.0115695218790224
0.44355419921875,-1.178301887291603,1.780863841491219,-1.9121533042747796
0.45355419921875,-1.4655890057906025,1.7530682315686263,-1.8658793331301746
0.46355419921875,-1.4625428861038798,1.6841470178234559,-1.6693623386430572
0.47355419921875,-1.1563835443027397,1.8192778931972198,-1.6511641319065484
0.48355419921875,-0.7780003471077483,1.9344761774937895,-1.9548929167644111
0.49355419921875,-0.47055722543044487,1.8190904673944548,-2.1623104054320574
0.50355419921875,-0.13207920106362536,1.6655928577716272,-2.236036542201963
0.5135546875,0.19652415026919923,1.35876158212647,-2.281514141978896
0.523554443359375,0.06306167461822443,0.9938910952125362,-2.2365735697396527
0.5335546875,-0.33110886988636046,0.6343052514760643,-2.1049173348914785
0.543554443359375,-0.34329839296097675,0.43893276402242076,-1.9504293709376457
0.5535546875,0.05752612833535631,-0.003774444411089206,-1.77012947728835
0.56355419921875,0.6273333685927689,0.05297003949906376,-1.4833126736661182
0.573554443359375,0.756041347152979,0.5443515316094301,-0.9503457704196867
0.58355419921875,0.5243536454801443,0.8381690758069364,-0.5099054587808887
0.593554443359375,0.14866876806834983,0.7995365272633954,-0.19449708432359447
0.60355419921875,-0.1112978671770124,0.498285626339932,0.2781533823115909
0.613554443359375,-0.20343205484199411,0.6396899428764167,0.547990172301204
0.623554931640625,-0.22461335044133457,0.9509534549801844,0.6469553855557777
0.633554931640625,-0.2828011626049163,1.0223695715136518,0.8056147599817685
0.643554931640625,0.06300850725287921,1.0348593392174061,0.8020034743482451
0.653554931640625,0.2791230476131459,1.0945461827409835,0.5835511490345793
0.663554931640625,0.09470252365965948,1.1094865080548022,0.6542440756575862
0.673554443359375,-0.07110808843052396,1.1766630781595158,0.9388238170995633
0.683554443359375,-0.10163513353972786,1.4463331888319484,0.9692774646103413
0.693554443359375,-0.05267816422086269,1.5850938027529349,0.703410540128715
0.703554443359375,0.3850784126810127,1.2416466197613216,-0.05860595472630781
0.713554443359375,0.9778272391525626,0.5695451316201705,-1.3076441361378155
0.723554443359375,1.3258470783446676,-0.08979653847987024,-1.7179825985610186
0.733554443359375,1.1740887345934448,-0.33780904070542395,-1.0663282350298866
0.743554443359375,0.9418964387184406,-0.1526201302735739,-0.05353662781476043
0.753554443359375,0.16117458065255175,0.04799730222431542,0.3660613977963525
0.76355517578125,-0.6336091599812181,0.2632257837765639,-0.053337258188633996
0.773554931640625,-1.1252217552148351,0.619912209230729,-0.4000693001680711
0.78355517578125,-1.2919738789797703,0.8657745736612519,-0.7270988365447337
0.79355419921875,-1.1882212488644825,1.0627139688409368,-0.8568168676615562
0.803553466796875,-0.9045139493744936,1.3214716081408717,-0.7192951522829514
0.813552734375,-0.8200646379460343,1.5570809456314327,-0.22922878548201897
0.823552001953125,-0.6707144916350882,1.6335693520928354,0.3681756599724926
0.833551513671875,-0.557433397894598,1.501830434782283,0.8197489912496625
0.84355126953125,-0.8368321547801254,1.1642683539671124,0.9823979874513773
0.853550537109375,-1.0880650494012132,0.5333498364707578,1.245624704389023
0.86355078125,-0.6949233252225056,-0.1655800552097073,1.8871133220701388
0.873550537109375,0.11122503142631313,-0.6402024790828929,2.9437756209533728
0.883550537109375,0.9842234242023741,-1.2930169439154215,4.0111924548096205
0.893550537109375,2.121522278255051,-2.0121939224721883,4.4232595249905025
0.9035498046875,3.0525817149230923,-2.4414544151810977,4.214737504627001
0.9135498046875,3.482114550011476,-2.674990624424474,3.2927721243516235
0.923549072265625,3.200392955032004,-2.576874833792597,1.9653490011906776
0.933549072265625,2.3302812577090037,-2.151029264730871,0.7599334573460101
0.943548583984375,1.4572435498459215,-1.8314849254176235,-0.0902327345104652
0.953548583984375,1.6488066661255263,-1.692456177490512,-0.6002953879074653
0.963548095703125,2.6324216160996765,-1.8283106491270829,-0.8109281732614129
0.973548095703125,3.0571621472679062,-2.0175861021729604,-0.8928122272137289
0.98354736328125,3.152653350950052,-1.901622937850842,-0.8796165702933774
0.993547119140625,3.2961104003828083,-1.7043082915792889,-1.0014621551311853
1.003546630859375,2.8191839781700168,-1.6173491215953861,-1.2529257675554941
1.013546142578125,2.1566017445076975,-1.431602808280101,-1.5182832614839015
1.023545654296875,1.289471516129897,-1.0934196482557819,-1.7842107207484688
1.033544921875,0.4762554483957595,-0.648887459563114,-1.7926735708978185
1.04354443359375,-0.4370685600563995,-0.18353358422407862,-1.4241878747985517
1.053543701171875,-0.8985115720601589,0.21426560084812074,-1.2407374880464914
1.06354248046875,-0.6634795021220001,0.45112003567557135,-1.294030467472603
1.0735419921875,-0.4166247146251618,0.4867633511544831,-1.3205373501911009
1.083541015625,-0.3438549513806224,0.47968595375513434,-1.287892310168603
1.093540771484375,-0.32538112005206954,0.4675049162511691,-1.0902964194023452
1.103540771484375,-0.7189980935351126,0.5922563132473346,-0.8142941735873386
1.113540283203125,-1.3614777208839568,0.8247697583432387,-0.898250091041203
1.1235390625,-1.78395526243989,1.089717807735913,-0.9900206855058773
1.133537841796875,-1.7546444892869442,1.1516292098084762,-1.0014439341036994
1.143537109375,-1.3323746303126207,1.130709235524665,-0.7787801194173101
1.153535888671875,-0.9940501806278502,0.9931462184892013,-0.606170577366302
1.16353466796875,-0.7953667187839726,0.7659968117597291,-0.44096040072003895
1.173533447265625,-0.6023333117133012,0.5715502260757059,0.005192392672460855
1.18353173828125,-0.5358084420703548,0.4750997936062671,0.505336812156056
1.19352978515625,-0.5096053980882085,0.2177946165461382,0.6762825187428412
1.20352880859375,-0.3501853659037749,0.054115814179358956,0.5346910366524096
1.21352734375,-0.3606997693544596,-0.021773592090947425,0.3876240337744452
1.223526123046875,-0.3852385240857997,-0.10284468166539984,0.23004671295351464
1.233524658203125,-0.2792899953699821,-0.20651266469606,-0.046909896476730495
1.243523681640625,-0.09756641977176161,-0.3719205239087806,-0.3103586794509958
1.253522216796875,-0.17703401880890035,-0.4818513048001467,-0.44004339965750017
1.2635205078125,-0.42161520415909604,-0.4642253256194442,-0.40583296351728126
1.273519287109375,-0.5817527714478132,-0.40674839018892595,-0.651227081879239
1.28351806640625,-0.44160538521999004,-0.388756073535963,-0.9438190431326845
1.293516845703125,-0.07190048448432884,-0.6541436730415482,-1.0474825891278412
1.303515380859375,0.41678074632109685,-0.899293664856164,-1.1390065299073786
1.31351416015625,0.9164465291305188,-1.0900182712435207,-1.3096827051918805
1.32351318359375,1.2533093040324392,-1.0512739911174895,-1.5233109012487462
1.33351171875,1.1254525355796121,-0.9321487955495256,-1.513111366669877
1.343510498046875,0.9422060415851945,-0.8217845246503472,-1.4507704673880948
1.353509033203125,0.7020300640404655,-0.6267489999743932,-1.457719812618044
1.363508056640625,0.42991575613399924,-0.5380923513975606,-1.5148496289270073
1.3735068359375,0.12746151993308885,-0.577479858356714,-1.2016940578575808
1.38350537109375,0.057088178285175095,-0.6303745769032583,-0.3691411006615617
1.393503662109375,0.42477006135912987,-0.6469323618059848,0.5784416388195028
1.40350146484375,0.5864138037303337,-0.5327016898505459,1.3165405950383615
1.41350048828125,0.3771239664391226,-0.23403230803523645,1.7677279744875438
1.423499755859375,-0.019429873062919212,0.13000281963947202,1.7677419904302454
1.43349951171875,-0.4168911703940483,0.5860285337817723,1.096483977953472
1.443498046875,-0.8197162706673041,0.3740336098939281,0.6125661952405395
1.453496337890625,-0.9472599071591525,0.12167336968019704,0.3779277509502421
1.46349462890625,-0.8388155628863784,-0.0499452312569586,0.09903887842135184
1.473492919921875,-0.9048282634133246,-0.023002000531509914,-0.06507774772641106
1.5334853515625,-1.6058866694938527,0.07580932630730075,-1.0021169031067787
1.543484130859375,-1.7949072330093792,-0.26785706713650903,-1.0076847056392513
1.553482666015625,-1.3101684728797276,-0.4637568599079911,-0.7291311141776742
1.56348193359375,-0.3532550333500386,-0.25121327678615213,-0.33527495274564423
1.573480712890625,0.3523728901813189,-0.10555147128084741,-0.5657071579998352
1.5834794921875,0.10305359580974116,-0.011235520669657717,-1.2795495128227357
1.59347802734375,-0.2603377800709309,0.03363958656062138,-1.3105972229472167
1.60347705078125,-0.3983551438454426,-0.37592509775129734,-0.3908151779140505
1.6134755859375,-0.2801424705964201,-1.0031824751018315,0.4551913043768163
1.623474365234375,0.030525893767666845,-1.0762138220023276,0.74188291850189
1.63347314453125,0.32459939145541916,-1.0345658278882697,0.9317465481972551
1.643471923828125,0.6115288210147696,-0.7851163890193229,0.6402739870348135
1.653470458984375,0.781929777594302,-0.6248528915949683,0.29841486324628264
1.66346923828125,0.7622781851013144,-0.7570477995268758,-0.17071965518672627
1.673468017578125,0.7103341789959354,-0.5309021971898442,-0.11261659290426884
1.683466796875,0.9866053764316861,0.10853445724519428,0.09986593720575954
1.69346533203125,1.3413544305357785,0.6161572401690565,-0.25302740561524395
1.70346533203125,1.4625777330945766,0.607141228352563,-0.21771801220024223
1.713464111328125,1.3362618608827004,0.29132729981672956,-0.14491120147470227
1.723462890625,1.0702393359644093,0.06091766946721311,0.3707040350927393
