seconds_elapsed,angle_err
0.203552490234375,0.017190690865343635
0.213552734375,0.04754088446677919
0.223552490234375,0.07785914363235341
0.233552734375,0.1076007876980702
0.26355419921875,0.13607844339877662
0.2735537109375,0.16273833786231337
0.3135537109375,0.18792247384590635
0.373554443359375,0.2166348020118185
0.38355419921875,0.23889453291699814
0.39355419921875,0.25946856692987524
0.40355419921875,0.27822914921602415
0.41355419921875,0.294961224062068
0.42355419921875,0.3100064339263811
0.43355419921875,0.32398361118985697
0.44355419921875,0.3372690462235737
0.45355419921875,0.3510265111297318
0.46355419921875,0.36400793055985886
0.47355419921875,0.37638738274778005
0.48355419921875,0.38923335761202743
0.49355419921875,0.40191618193480344
0.50355419921875,0.4136416853161406
0.5135546875,0.42407430155009074
0.523554443359375,0.4341077105609064
0.5335546875,0.4441382322626689
0.543554443359375,0.45313812507234696
0.5535546875,0.45871098486709483
0.56355419921875,0.4620085575163886
0.573554443359375,0.4643328657366197
0.58355419921875,0.46613101855834105
0.593554443359375,0.4675325157701991
0.60355419921875,0.4670020972445698
0.613554443359375,0.46629792326297465
0.623554931640625,0.4665015732994188
0.633554931640625,0.4667818860099113
0.643554931640625,0.46649129658339594
0.653554931640625,0.46651666177857154
0.663554931640625,0.46648392626415647
0.673554443359375,0.46675663984548743
0.683554443359375,0.4676583401292936
0.693554443359375,0.46999397093676165
0.703554443359375,0.47426615439677106
0.713554443359375,0.48145412083318895
0.723554443359375,0.48719485379923666
0.733554443359375,0.4905273829382481
0.743554443359375,0.4914091599414375
0.753554443359375,0.49244707728132237
0.76355517578125,0.49641863780869133
0.773554931640625,0.5034947890494226
0.78355517578125,0.5129576311717091
0.79355419921875,0.523550485963728
0.803553466796875,0.5337639221381855
0.813552734375,0.5421623931234674
0.823552001953125,0.5486341039006941
0.833551513671875,0.5539495210857389
0.84355126953125,0.5590942030689536
0.853550537109375,0.5637434435542459
0.86355078125,0.5671794559663037
0.873550537109375,0.571606613888606
0.883550537109375,0.5780546448072861
0.893550537109375,0.5850411872909719
0.9035498046875,0.5915480988287201
0.9135498046875,0.5956183130979886
0.923549072265625,0.5948871038260605
0.933549072265625,0.5934761988955867
0.943548583984375,0.5954960429925011
0.953548583984375,0.5997029438011127
0.963548095703125,0.6032388933918329
0.973548095703125,0.6058002579080581
0.98354736328125,0.6087572782956833
0.993547119140625,0.6128022368509544
1.003546630859375,0.6175687808868815
1.013546142578125,0.6233501786553888
1.023545654296875,0.6309406191183534
1.033544921875,0.6381627807457642
1.04354443359375,0.6462054311766731
1.053543701171875,0.6548856832415038
1.06354248046875,0.6643344156481964
1.0735419921875,0.6736818571557839
1.083541015625,0.6823907010875957
1.093540771484375,0.6896796871519024
1.103540771484375,0.6956697313057217
1.113540283203125,0.7022386831445171
1.1235390625,0.7094548467573331
1.133537841796875,0.7168917886253524
1.143537109375,0.7237370704096404
1.153535888671875,0.7292286371171485
1.16353466796875,0.7337514784464972
1.173533447265625,0.7372448348550266
1.18353173828125,0.7399485152103832
1.19352978515625,0.7418354971813813
1.20352880859375,0.7432104777257564
1.21352734375,0.7447540044735885
1.223526123046875,0.7465301629440089
1.233524658203125,0.7487770192161376
1.243523681640625,0.7513429976593885
1.253522216796875,0.7540139629892082
1.2635205078125,0.7567135230110108
1.273519287109375,0.7596608440140722
1.28351806640625,0.7626265814568394
1.293516845703125,0.7647774816698019
1.303515380859375,0.7662477310901671
1.31351416015625,0.7674646026703824
1.32351318359375,0.7690033950031194
1.33351171875,0.7709151318487965
1.343510498046875,0.7734479367190461
1.353509033203125,0.7768039227611726
1.363508056640625,0.7809726905762984
1.3735068359375,0.7847896665732514
1.38350537109375,0.7869596558382972
1.393503662109375,0.7874122181806271
1.40350146484375,0.7875719121928845
1.41350048828125,0.7884888999901428
1.423499755859375,0.790168255817309
1.43349951171875,0.7932353602745078
1.443498046875,0.7969830800844335
1.453496337890625,0.8003723216230784
1.46349462890625,0.803524700805917
1.473492919921875,0.8076810355589172
1.5334853515625,0.8327736448872938
1.543484130859375,0.8377138795375989
1.553482666015625,0.8419439356221279
1.56348193359375,0.8459508843366108
1.573480712890625,0.8500246637271757
1.5834794921875,0.8541515000519242
1.59347802734375,0.8576832729847716
1.60347705078125,0.8583813611323916
1.6134755859375,0.8559879147860717
1.623474365234375,0.8541915152026406
1.63347314453125,0.8540437155856755
1.643471923828125,0.8558646550469874
1.653470458984375,0.8587941542684584
1.66346923828125,0.8616329813219904
1.673468017578125,0.8640248408691033
1.683466796875,0.8669320607450266
1.69346533203125,0.8708316135046648
