seconds_elapsed,x,y,z
0.203552490234375,1.6821511820402524,4.076594385496604,8.759116955458362
0.213552734375,1.5426850767980451,4.271531142905807,8.691635557909136
0.223552490234375,1.4057312631900631,4.458576856605606,8.6206378100423
0.233552734375,1.2629247381242619,4.642744151589366,8.545193506949772
0.26355419921875,1.0890901487503823,4.794118365787697,8.485322384282874
0.2735537109375,0.9161209279519478,4.984777156088415,8.395421572024096
0.3135537109375,0.6655149781798246,5.1420679241413705,8.323857969705799
0.373554443359375,0.17360433805608685,5.409939210591836,8.177579317500326
0.38355419921875,-0.036266952168718045,5.608058502532643,8.044796377960832
0.39355419921875,-0.25097192658828926,5.79621127955489,7.9064108239659046
0.40355419921875,-0.46195809284697226,5.9736069106809975,7.763568729625404
0.41355419921875,-0.6578547544372401,6.138201781039483,7.619717202088802
0.42355419921875,-0.8297253085755167,6.287347093196343,7.480053921228428
0.43355419921875,-0.9793333290421637,6.419515747143738,7.348544619535272
0.44355419921875,-1.1168534409305628,6.53499173846197,7.226126596747066
0.45355419921875,-1.2600048083058295,6.635071857510598,7.110456634507877
0.46355419921875,-1.3975462145906097,6.721268747424817,7.002984736915677
0.47355419921875,-1.5169335579084673,6.809770004970319,6.891758069084963
0.48355419921875,-1.618562942980887,6.9143134380493025,6.763350345983852
0.49355419921875,-1.7038154053232102,7.026346153095478,6.625545790647263
0.50355419921875,-1.7660043796699147,7.135293251732793,6.49147155622384
0.5135546875,-1.8025526747498426,7.233376388462633,6.371770091590206
0.523554443359375,-1.8385762075465755,7.310475355311425,6.272716463457277
0.5335546875,-1.893579521565132,7.3635870483306345,6.193732848587069
0.543554443359375,-1.9484460302543007,7.401923576342131,6.130698953600377
0.5535546875,-1.9800860860101732,7.421790653573395,6.0964470643990305
0.56355419921875,-1.9772010958364579,7.43587417596339,6.080200267126392
0.573554443359375,-1.9569644337335668,7.44298770318506,6.078043145440631
0.58355419921875,-1.9440863216791981,7.432179642210404,6.095376802321009
0.593554443359375,-1.9447841231106253,7.401883441942349,6.131910016373078
