seconds_elapsed,x,y,z
10.648032470703123,2.843573507776127,6.539238004431776,6.7322240195769565
10.65803125,2.7739208881844895,6.517732104763203,6.781955126593865
10.66802978515625,2.7090175778956067,6.484004635022395,6.840269868810785
10.67802880859375,2.6459025022442666,6.445209209143444,6.901366706782799
10.68802734375,2.5785969578536276,6.406391202504203,6.962713099929133
10.698026123046876,2.508194306340045,6.366545640714311,7.024702281865404
10.70802490234375,2.4412393183377765,6.3203501145002345,7.089704453871022
10.718023681640624,2.389314164551016,6.260349328230976,7.160278509533959
10.7280224609375,2.3553876026360756,6.189926427473254,7.232381646893123
10.73802099609375,2.3345850246675104,6.118322511420588,7.29974154551668
10.74802001953125,2.324233348881308,6.054794072689314,7.3557999089000745
10.758018798828124,2.316568454293808,6.005940628550861,7.398146523649888
10.768017333984377,2.305269741332923,5.975040657627596,7.426641554692945
10.77801611328125,2.28676622495952,5.962512450066215,7.442414241204917
10.788014892578126,2.2603077686549686,5.965431082135509,7.448155813202996
10.798013671875,2.2278581482557813,5.979342825291185,7.446777267475451
10.808012451171876,2.193737105954248,6.000865250640252,7.439591250607639
10.81801123046875,2.1613570242790674,6.026512828095584,7.428328423602374
10.828010009765626,2.12907204059621,6.0568797629591185,7.4129376097136985
10.8380087890625,2.099255720320501,6.094129923585263,7.390878846095663
10.84800732421875,2.07140312389334,6.137674362981222,7.362650795388026
10.858006103515624,2.044069524573759,6.1854683533808394,7.330221364360894
10.868005126953124,2.017958407175841,6.234040662841829,7.29622951279926
10.878003662109377,1.9929515262877657,6.278782492340981,7.264669218225951
10.88800244140625,1.9711610193115123,6.315564027720259,7.238684926850504
10.89800146484375,1.9506471063412223,6.33733538027148,7.225201752683583
10.908000244140624,1.9314235027078759,6.337920919706178,7.2298510282880954
10.9179990234375,1.9141100860458846,6.323121267769359,7.2473929267068335
10.927997802734374,1.902498113306579,6.298870210292654,7.271527984217119
10.9379970703125,1.8967350486435721,6.267389700581978,7.300178540199272
10.947995849609375,1.8942270648940929,6.229034313413378,7.33358163324316
10.95799462890625,1.8924408279451965,6.1861209425387855,7.370275410017536
10.96799365234375,1.8909332424037173,6.143864296308273,7.405922441115693
10.977992431640626,1.8918023695344535,6.106828575483326,7.436270084308675
10.9879912109375,1.8926681447627152,6.0782428774656205,7.459433962361951
10.997989990234377,1.8890254352134455,6.060988351681233,7.474382070004253
11.00798828125,1.8793043065888746,6.055825545884412,7.48101440337808
11.0279853515625,1.8745534215748918,6.099419821824943,7.446711457367665
11.037983154296874,1.8633240915384726,6.1337196583746545,7.421313273596572
11.047981201171876,1.8567807305171415,6.177220980537078,7.386791624168963
11.05797998046875,1.8505722033626135,6.225070099799177,7.348079272519311
11.06797900390625,1.8370970481178368,6.27144937034894,7.31193418005432
11.07797802734375,1.8161729993037972,6.314655921738112,7.2799052500123675
11.087976318359376,1.7915040830043085,6.347671601201087,7.2572696371558445
11.117972900390624,1.754950802347386,6.266921031048578,7.335954790921306
11.1279716796875,1.72352012086563,6.198001448962986,7.401664721812522
11.137970703125,1.6934558495149519,6.111142325684629,7.480409813871793
11.147969482421876,1.6668218935099484,6.020092218646242,7.559800174396864
11.15796826171875,1.6441864442350167,5.9380512489908766,7.629323857554595
11.16796728515625,1.6257542534748166,5.871445369839655,7.6846233869199505
11.177966064453123,1.6092132556307364,5.818957582352332,7.727907192454285
11.18796484375,1.5854949965803349,5.772122181870085,7.76783080118781
11.197963623046874,1.5523043081385095,5.720077021596964,7.812903072765786
11.20796240234375,1.5133077564704256,5.657416963956888,7.8659975306784355
11.217961181640623,1.4729150193858078,5.582413494429439,7.927014894989148
11.227959716796876,1.4304183128311647,5.501622255214426,7.99102247736462
11.23795849609375,1.3831394076008328,5.4250284252066905,8.051482856427194
11.247957275390624,1.3308682852966511,5.359792006612715,8.103814131354568
11.2579560546875,1.2745504176334599,5.308352218015692,8.146612927155573
11.26795458984375,1.2167488721927149,5.271302046944099,8.179442593135594
11.277953369140626,1.1617054490563894,5.246468754632582,8.203376760749
11.2879521484375,1.112534292509005,5.235361535703774,8.217276997945541
11.297950927734377,1.0819029092528092,5.22772683140051,8.226222857041105
11.3079501953125,1.0558128149045023,5.227771624058805,8.22958366924287
11.31794921875,1.0409297499831085,5.235418850456025,8.22661770950795
11.327948486328124,1.0353218947041876,5.246515868163525,8.220253283321293
11.337947998046875,1.0320164368652873,5.258786745757314,8.212824621236415
11.34794775390625,1.0265555177469194,5.268627492815536,8.2072000300609
11.3579462890625,1.0214846309669425,5.2711063786589625,8.20624097355538
11.367945068359376,1.01473005026742,5.263808249729412,8.21176167808497
11.37794384765625,1.0035994771713035,5.247165571511837,8.223771992040048
11.387943115234377,0.9903812364577976,5.218023558247512,8.24389224666033
11.397941650390624,0.9740845062782816,5.175951000632313,8.27230770922975
11.4079404296875,0.9539439553842435,5.1220676280537205,8.308116415056423
11.417939453125,0.935401881852215,5.0556077318178225,8.35082259444608
11.427938232421877,0.9144332670241,4.986477945436049,8.39459550677336
11.437936767578124,0.895284146824687,4.918462132353592,8.436680672607453
11.447935791015626,0.8770399844533661,4.857354542319177,8.47391833441775
11.457934326171875,0.8603217348276313,4.807001914541903,8.504290877473188
11.46793310546875,0.8438637163065185,4.770121648267755,8.526676826966572
11.477931884765624,0.8269702972726585,4.747153473217285,8.541137995118087
11.4879306640625,0.808657525427864,4.7354478369028525,8.549385417270706
11.497929443359377,0.7901803707811268,4.731279080744579,8.55342022025347
11.507927978515625,0.7715595430058138,4.73300502756013,8.554165272145916
11.5179267578125,0.7536399645683511,4.740566477892226,8.551575322418083
11.52792578125,0.7387890611372268,4.755638039209562,8.544500089862895
11.53792431640625,0.7299111728319113,4.781195990330844,8.53098932154527
11.547923095703124,0.7299044485312529,4.818996977144267,8.509693992899436
11.557921875,0.7342555497470393,4.868500723571843,8.481093898474777
11.567920654296875,0.7403124297926905,4.92684569678473,8.446804911258944
11.57791943359375,0.7466205497234489,4.988906593819994,8.409741552233935
11.587918212890624,0.7506094993319271,5.049484065283657,8.373152350008874
11.597916748046876,0.7508610435766453,5.104829890849103,8.339502605145736
11.607915771484375,0.7479571262491268,5.1529796047021605,8.310099009838373
11.617914306640625,0.7413864083974949,5.192515387506829,8.286043348091313
11.627912841796874,0.7321698453013726,5.222462078642428,8.268022821525904
11.637911865234376,0.7211808972792122,5.243029944843103,8.255962653342014
11.64791064453125,0.708912796973131,5.253611859681259,8.250296315684917
11.6579091796875,0.6941429725339203,5.254180074836577,8.251190307911466
11.667907958984374,0.6762898593297709,5.244795678691817,8.258639993209739
11.67790673828125,0.6557245811745888,5.2268392962606365,8.271672168746115
11.687905517578123,0.6321910591514205,5.202720632003729,8.288692099031774
11.697904052734376,0.6070057823403148,5.176498035735048,8.306972751173358
11.70790283203125,0.581225860693001,5.1511980993179804,8.324525143390732
11.717901611328124,0.5557907220090681,5.131582448881892,8.338365695156092
11.727900390625,0.5313064493681606,5.12256250925562,8.34550483902134
11.73789892578125,0.5099259616799956,5.1262360449764826,8.344582898341208
11.747897705078126,0.491323587227208,5.140635112534148,8.336837289698966
11.757896728515624,0.4721497176502493,5.160586701454637,8.325611314695895
11.7678955078125,0.44947890707973265,5.178573705950241,8.315691631285471
11.77789404296875,0.4175649423270807,5.183191627006399,8.31447823373001
11.787892822265626,0.37486623510390177,5.165851073439373,8.327295011906587
11.797891845703123,0.3246861304636382,5.124875445812665,8.354676223773785
11.807890380859376,0.274125716635757,5.066727450785169,8.391871796770905
11.81788916015625,0.22395529725772542,5.002859265856254,8.431585106809186
11.8278876953125,0.17114652769320518,4.951584746315969,8.463031465651632
11.83788671875,0.1267851641085906,4.9151586775259135,8.485017673487997
11.84788525390625,0.09483542517143789,4.906147995807813,8.490647932158273
11.857884033203124,0.08685290792171912,4.923228758933503,8.480840723778252
11.867883056640624,0.09692235333694194,4.955038188932031,8.462185700287414
11.877881591796877,0.11296957212627479,4.9899250347145605,8.441461380957833
11.88788037109375,0.1340153551358318,5.0173089914782905,8.42490561318754
11.897879150390626,0.15814258508660436,5.0355504534919895,8.413596542241537
11.9078779296875,0.179314091750503,5.04730493790641,8.406125358498127
11.917876708984377,0.19363795471723486,5.051761383751801,8.403130100541523
11.92787548828125,0.20013707096981204,5.050206083845175,8.40391265340239
11.937874267578126,0.20339699920082704,5.039148125628928,8.41046966888215
11.947873291015624,0.20461470887126765,5.0169733436139,8.42368657494337
11.9578720703125,0.2070197412529265,4.984356048934713,8.442968780392329
11.967870849609374,0.2123388814367672,4.940255696623328,8.468717144521415
11.9778701171875,0.21661240929737458,4.889301067976238,8.498129109005394
11.987868896484375,0.21730225967772387,4.838872974177555,8.52692630965068
11.997867919921877,0.21517646561999582,4.785655512520518,8.556961179450637
12.0078662109375,0.20941414053552423,4.746341241169128,8.57897282677949
12.017864501953126,0.20779605275981888,4.720509171419299,8.593253061879636
12.027863037109377,0.1968787988784164,4.7084126043888626,8.600143819023277
12.037861083984374,0.18171520137665712,4.708196819651617,8.600595707014199
12.047859130859376,0.16303810670394797,4.715805000014513,8.596800916625936
12.057858154296875,0.14435111939674142,4.7290547906033895,8.58985376850503
12.067857421875,0.12233786767678864,4.7469349481422265,8.580327864757747
12.0778564453125,0.10046334318453516,4.769564796647254,8.568053629019804
12.08785546875,0.08317927529100565,4.791872044359896,8.555783292086364
12.097854736328124,0.06783969057501343,4.810750016822358,8.545318383449876
12.107853759765623,0.05482614272156688,4.827114616311283,8.536178465658285
12.117852783203125,0.04428675392030504,4.841729150010999,8.527958826346488
12.127851806640624,0.03658755097344966,4.853631863435853,8.52122663164488
12.137850830078126,0.030389716546087048,4.861035738377294,8.517029543088777
12.147849853515623,0.02618883092672985,4.863232847493115,8.515789137754568
12.15784912109375,0.025014952122972042,4.861466302710131,8.516801269390063
12.16784814453125,0.02758494820715091,4.857715020706207,8.518933505476946
12.17784716796875,0.03424430731724415,4.854779520954314,8.520582571211838
12.187846435546875,0.041961534023127876,4.853723837619867,8.521149474119271
12.197845458984377,0.04748697995486364,4.856785236028233,8.519375938431931
12.20784375,0.05061948124788949,4.864841879876615,8.514759854183604
12.2178427734375,0.05328460560037647,4.878168956416617,8.507115410405529
12.227842041015624,0.05595322363921765,4.896682305286328,8.496455488046777
12.237841064453123,0.05948295614262035,4.921127610807666,8.482296212616898
12.24783984375,0.06634502611601152,4.949320341226388,8.465826050654027
12.2578388671875,0.0777687275056955,4.977844248287638,8.448988275960136
12.267837646484375,0.09586078193353356,5.002071880012194,8.434481124537445
12.277836669921877,0.12029674331391958,5.018235431062204,8.424560883184355
12.28783544921875,0.1477461983340873,5.026173903269402,8.419390190356513
12.297834228515624,0.176960933397033,5.030858163459242,8.416028468922072
12.307833740234376,0.2045778966279552,5.038441442465532,8.410864398951936
12.31783349609375,0.227023986610874,5.053602971951174,8.401186900306978
12.327832763671877,0.24245214449123106,5.078720657650606,8.385594651644247
12.33783251953125,0.25049883914527216,5.111159986682921,8.36562479104928
12.347832275390624,0.25325825617559,5.143194808666788,8.345884712736087
12.357830810546876,0.2525803427344719,5.16397917621156,8.333061049855422
12.36782958984375,0.25080617429680135,5.1626571111536075,8.33393376732079
12.377828369140625,0.25103918333033,5.132526080636771,8.352516960923587
12.3878271484375,0.2562211093917858,5.078711968952514,8.385190498850967
12.397825927734376,0.2666300691436357,5.015155772240578,8.423034204423635
12.407824462890623,0.2826863114900978,4.957803740759138,8.456397267152889
12.417823486328125,0.29737348071335384,4.920716593035288,8.477529206466684
12.427822265625,0.3015257422137002,4.907937299137875,8.484787440885817
12.43782080078125,0.2917137583416984,4.911241804904162,8.483218212415375
12.44781982421875,0.27374367957629775,4.920525330516277,8.47843612302055
12.457818359375,0.25602246473068646,4.929489032107209,8.473781599875466
12.467817138671874,0.2432555253693395,4.9311317317718295,8.473201922283586
12.47781591796875,0.23571434143365744,4.925557187447197,8.476656732753177
12.487814697265623,0.23428889750762777,4.913321894815227,8.483794015234807
12.4978134765625,0.23975120903906325,4.892558069121358,8.49563294408014
12.507812744140624,0.24808432862663238,4.861779823476097,8.513045009656102
12.517811767578126,0.2574379433189129,4.820538267649172,8.536188888372239
12.527810546875,0.2663009360072895,4.770063410175343,8.564225773348577
12.53780908203125,0.275160538301609,4.711838890417807,8.596118029169203
12.547807861328126,0.2840650230811889,4.651264938436812,8.628755747941318
12.557806884765624,0.2939750302708979,4.593780858461972,8.659165105742332
12.567805419921877,0.3035447072263435,4.54681832829354,8.683587272706419
12.57780419921875,0.3141779290645628,4.515765317988343,8.699398832347116
12.587802734375,0.3264149303079255,4.5013189961422935,8.706432381333965
12.5978017578125,0.3407575299666684,4.50243443381175,8.705306008262852
12.607800537109377,0.35470959756319903,4.515199640414781,8.698134140785298
12.617799072265624,0.3644559721706616,4.536321543102909,8.686733731641002
12.6277978515625,0.36798947443050645,4.56238317121939,8.672924983428743
12.637796630859375,0.3628854150439029,4.589659377844621,8.658736928294527
12.64779541015625,0.34848567479200754,4.616012910188559,8.645308945892989
12.657794189453124,0.3233429491683196,4.640794261003242,8.633010030502831
