seconds_elapsed,angle_err
10.648032470703123,0.008925281149868283
10.65803125,0.015604968621817006
10.66802978515625,0.021297190438482026
10.67802880859375,0.02620051303353803
10.68802734375,0.03133131120203416
10.698026123046876,0.03748749757750982
10.70802490234375,0.045120127868412796
10.718023681640624,0.05387176505414701
10.7280224609375,0.0617013450938193
10.73802099609375,0.0686796603323242
10.74802001953125,0.07556397530621133
10.758018798828124,0.08244338612531046
10.768017333984377,0.08873581742014448
10.77801611328125,0.09366319224204066
10.788014892578126,0.09709709803322794
10.798013671875,0.09930756868194751
10.808012451171876,0.10073233529361271
10.81801123046875,0.10175485496649524
10.828010009765626,0.10250171856103442
10.8380087890625,0.10283970218951738
10.84800732421875,0.10298354459325304
10.858006103515624,0.10313118024096576
10.868005126953124,0.10337461346604838
10.878003662109377,0.10371329570013044
10.88800244140625,0.10418228010399622
10.89800146484375,0.10498280089722586
10.908000244140624,0.10672323546806962
10.9179990234375,0.1095145344512952
10.927997802734374,0.1126127944112721
10.9379970703125,0.11625880351043323
10.947995849609375,0.12071945896508077
10.95799462890625,0.12642548078971483
10.96799365234375,0.1331663963203224
10.977992431640626,0.1399888548469463
10.9879912109375,0.14646037927882383
10.997989990234377,0.15223749264363387
11.00798828125,0.15708888427054027
11.0279853515625,0.15887694712532852
11.037983154296874,0.15980026096219208
11.047981201171876,0.15974014033064343
11.05797998046875,0.15906522267704354
11.06797900390625,0.15792216846802887
11.07797802734375,0.1579131149096499
11.087976318359376,0.157792838107769
11.117972900390624,0.16190471524777114
11.1279716796875,0.16251043468794826
11.137970703125,0.16242054440524653
11.147969482421876,0.16177974529959457
11.15796826171875,0.1607721789384505
11.16796728515625,0.15970171888889803
11.177966064453123,0.15910266296609288
11.18796484375,0.15949941511063365
11.197963623046874,0.16057733088796247
11.20796240234375,0.16144653312948318
11.217961181640623,0.16194926249127514
11.227959716796876,0.16215622973428628
11.23795849609375,0.16240487311439697
11.247957275390624,0.16328760675584894
11.2579560546875,0.16570413099756928
11.26795458984375,0.17033942422687665
11.277953369140626,0.176810668244515
11.2879521484375,0.18431157969035555
11.297950927734377,0.19047890119328406
11.3079501953125,0.1952105035595793
11.31794921875,0.19818533270144023
11.327948486328124,0.1995443896780836
11.337947998046875,0.2005101901691442
11.34794775390625,0.20136791976935173
11.3579462890625,0.202107506309218
11.367945068359376,0.20297345551113682
11.37794384765625,0.2038375455992599
11.387943115234377,0.2046783584028604
11.397941650390624,0.2056325488972081
11.4079404296875,0.20678427595920473
11.417939453125,0.20790346958077285
11.427938232421877,0.20917908337882274
11.437936767578124,0.21082642736882273
11.447935791015626,0.2132536613241689
11.457934326171875,0.21671223622352193
11.46793310546875,0.2210471690996793
11.477931884765624,0.22555631397706594
11.4879306640625,0.2297200300255876
11.497929443359377,0.23331560538729398
11.507927978515625,0.23662085067825314
11.5179267578125,0.23959773754232222
11.52792578125,0.24199591622726133
11.53792431640625,0.2434779320777367
11.547923095703124,0.2439438496935183
11.557921875,0.24407591487492702
11.567920654296875,0.24409550359760165
11.57791943359375,0.2441403577183512
11.587918212890624,0.2443728128792581
11.597916748046876,0.2448828646051841
11.607915771484375,0.24564798256131357
11.617914306640625,0.2468679216892985
11.627912841796874,0.2485025286526876
11.637911865234376,0.2503867268093563
11.64791064453125,0.2523915216706408
