seconds_elapsed,angle_err
10.648032470703123,0.006648787656297683
10.65803125,0.00932496202557177
10.66802978515625,0.012698907709788895
10.67802880859375,0.016165984915991617
10.68802734375,0.019726325045192027
10.698026123046876,0.02334093808130997
10.70802490234375,0.027024171295701803
10.718023681640624,0.030650081918868862
10.7280224609375,0.0341149924651965
10.73802099609375,0.03729616575487019
10.74802001953125,0.040178867329136156
10.758018798828124,0.042900199711699616
10.768017333984377,0.04549823018386078
10.77801611328125,0.048004698721688464
10.788014892578126,0.050408349295846394
10.798013671875,0.05276985231457291
10.808012451171876,0.055046946889474646
10.81801123046875,0.05717575800488947
10.828010009765626,0.05917194469224791
10.8380087890625,0.06090486400255138
10.84800732421875,0.06250994668349091
10.858006103515624,0.06416030773544146
10.868005126953124,0.06583709330003558
10.878003662109377,0.0675810551341793
10.88800244140625,0.06932853576193107
10.89800146484375,0.07132086615679845
10.908000244140624,0.07364085549938354
10.9179990234375,0.07595908831894019
10.927997802734374,0.07823792091034912
10.9379970703125,0.08058109022256685
10.947995849609375,0.08303509649390585
10.95799462890625,0.08550705938536353
10.96799365234375,0.08787927602034896
10.977992431640626,0.09009744459618052
10.9879912109375,0.09228662778204035
10.997989990234377,0.09442539360599085
11.00798828125,0.09645706217838844
11.0279853515625,0.09737921677611935
11.037983154296874,0.0984132258018351
11.047981201171876,0.09905405744301751
11.05797998046875,0.09963245009464437
11.06797900390625,0.0999082939684572
11.07797802734375,0.10123070749245043
11.087976318359376,0.10215466267108773
11.117972900390624,0.10643276989659381
11.1279716796875,0.10913715481400015
11.137970703125,0.111587228043472
11.147969482421876,0.11363726235317483
11.15796826171875,0.11533247233395943
11.16796728515625,0.11689514054298897
11.177966064453123,0.11877579939363045
11.18796484375,0.12153910204770137
11.197963623046874,0.12502939373484426
11.20796240234375,0.12890075973560697
11.217961181640623,0.13291831698480042
11.227959716796876,0.13699803019013726
11.23795849609375,0.14099185719210316
11.247957275390624,0.14489609918583524
11.2579560546875,0.14880697547030694
11.26795458984375,0.15271802045313465
11.277953369140626,0.15661012010919603
11.2879521484375,0.16025449750923715
11.297950927734377,0.16353935006135126
11.3079501953125,0.16643836560939596
11.31794921875,0.16878095990564396
11.327948486328124,0.17083947783714387
11.337947998046875,0.17280316354762565
11.34794775390625,0.1746513399573926
11.3579462890625,0.1763527073239799
11.367945068359376,0.17809489143653134
11.37794384765625,0.17989643366246993
