seconds_elapsed,angle_err
10.648032470703123,0.004501573562868431
10.65803125,0.0038926458229597088
10.66802978515625,0.0037754661520617927
10.67802880859375,0.003987674581481065
10.68802734375,0.004123286998797097
10.698026123046876,0.004041971178068589
10.70802490234375,0.003771549078976838
10.718023681640624,0.0035364494448777237
10.7280224609375,0.0034197854991913916
10.73802099609375,0.0031182426281633215
10.74802001953125,0.002584518287127518
10.758018798828124,0.00196878559826855
10.768017333984377,0.001864756502765317
10.77801611328125,0.002561859403294515
10.788014892578126,0.0038470498848843003
10.798013671875,0.005008203307006807
10.808012451171876,0.006253492039638266
10.81801123046875,0.007056205362640749
10.828010009765626,0.007363291067022525
10.8380087890625,0.007410490550475244
10.84800732421875,0.007340531833239246
10.858006103515624,0.007291639983962082
10.868005126953124,0.007266386759259432
10.878003662109377,0.0072468338741444455
10.88800244140625,0.006906113021370474
10.89800146484375,0.006423478132204666
10.908000244140624,0.005994290442517227
10.9179990234375,0.005316881116109637
10.927997802734374,0.004819359504508845
10.9379970703125,0.00442258602862513
10.947995849609375,0.004174033476643468
10.95799462890625,0.004087047701528211
10.96799365234375,0.004076008851233899
10.977992431640626,0.004215333509560116
10.9879912109375,0.004310881295422146
10.997989990234377,0.00429625312868341
11.00798828125,0.004201774798723585
11.0279853515625,0.0038694051035944067
11.037983154296874,0.003754561946991293
11.047981201171876,0.003583802431548438
11.05797998046875,0.0036388640577594937
11.06797900390625,0.0038155356962178135
11.07797802734375,0.004080114758031619
11.087976318359376,0.004154237750372511
11.117972900390624,0.006411562637112847
11.1279716796875,0.007119681926441562
11.137970703125,0.007183974585247351
11.147969482421876,0.006600699069433006
11.15796826171875,0.005585470744688366
11.16796728515625,0.004597256307673787
11.177966064453123,0.0041751270831858886
11.18796484375,0.0045371842842638005
11.197963623046874,0.005364930496629294
11.20796240234375,0.0061571070612003835
11.217961181640623,0.00672964390140146
11.227959716796876,0.006985001914064239
11.23795849609375,0.006885790435379894
11.247957275390624,0.006698198542320111
11.2579560546875,0.006826869581640687
11.26795458984375,0.007177317692715071
11.277953369140626,0.007724451905193573
11.2879521484375,0.008182725282430884
11.297950927734377,0.008667899668076354
11.3079501953125,0.009259594496826805
11.31794921875,0.009781092246905366
11.327948486328124,0.009991221212995817
11.337947998046875,0.010037965372829154
11.34794775390625,0.010230010973611231
11.3579462890625,0.009809773018544781
11.367945068359376,0.009649558516425587
11.37794384765625,0.00944711405993022
11.387943115234377,0.009208330170558575
11.397941650390624,0.009273140300568642
11.4079404296875,0.009237100903427256
11.417939453125,0.008993787968908538
11.427938232421877,0.00853770131134744
11.437936767578124,0.00802891393958221
11.447935791015626,0.007621608676236035
11.457934326171875,0.007424430586360511
11.46793310546875,0.007535966421102437
11.477931884765624,0.007780288404094889
11.4879306640625,0.008210588207798585
11.497929443359377,0.009023042954283451
11.507927978515625,0.009756609723432797
11.5179267578125,0.010465711905347518
11.52792578125,0.010988749365273212
11.53792431640625,0.011504698009231441
11.547923095703124,0.012167065241292938
11.557921875,0.012818972861227414
11.567920654296875,0.013609756379177359
11.57791943359375,0.013945609560348298
11.587918212890624,0.014289008230141714
11.597916748046876,0.01470584866567588
11.607915771484375,0.015196377314212946
11.617914306640625,0.01565476967336864
11.627912841796874,0.016075088526723947
11.637911865234376,0.016495309076103068
11.64791064453125,0.016877926700379305
11.6579091796875,0.01730539756037898
11.667907958984374,0.01833286714202625
11.67790673828125,0.018849008209428985
11.687905517578123,0.01957114508314646
11.697904052734376,0.020053920374819647
11.70790283203125,0.020214302618849732
11.717901611328124,0.020508539268184574
11.727900390625,0.02111053849961169
11.73789892578125,0.021928544430461737
11.747897705078126,0.02246620523670671
11.757896728515624,0.02287814921499405
11.7678955078125,0.023025794250513057
11.77789404296875,0.02310710033396066
11.787892822265626,0.023451307218788155
11.797891845703123,0.023632407498861883
11.807890380859376,0.0236881102585505
11.81788916015625,0.023245213056126375
11.8278876953125,0.022685798708529083
11.83788671875,0.022073096096493567
11.84788525390625,0.0214001814688251
11.857884033203124,0.021243145669193865
11.867883056640624,0.020925743624031316
11.877881591796877,0.020846042360548475
11.88788037109375,0.020859836783423662
11.897879150390626,0.020333411468182724
11.9078779296875,0.019571330590178924
11.917876708984377,0.01837637639226683
11.92787548828125,0.01723676790961102
11.937874267578126,0.016741469455815575
11.947873291015624,0.016427447601978302
11.9578720703125,0.01633751817528997
11.967870849609374,0.016224773038051366
11.9778701171875,0.015942891801645508
11.987868896484375,0.015632931087218662
11.997867919921877,0.015100879597561035
12.0078662109375,0.014537840728322456
12.017864501953126,0.014327883209854795
12.027863037109377,0.014567887851867061
12.037861083984374,0.015294596902787878
12.047859130859376,0.01609931169720224
12.057858154296875,0.01678688971760536
12.067857421875,0.01723914008628896
12.0778564453125,0.01764751398874115
12.08785546875,0.018179448779810065
12.097854736328124,0.01893381698177841
12.107853759765623,0.01992544815629426
12.117852783203125,0.020524049056110896
12.127851806640624,0.0208189305068139
12.137850830078126,0.020870636386528366
12.147849853515623,0.02094905627603509
12.15784912109375,0.021169000993463798
12.16784814453125,0.021356287003352077
12.17784716796875,0.021503304122369796
12.187846435546875,0.021327215555474267
12.197845458984377,0.021153965547621882
12.20784375,0.02098194957543754
12.2178427734375,0.020899152050493672
12.227842041015624,0.021068115638947726
12.237841064453123,0.021078388277789278
12.24783984375,0.021077325894256687
12.2578388671875,0.021181338414507513
12.267837646484375,0.02124629206941189
12.277836669921877,0.02154632398832789
12.28783544921875,0.021515912559635725
12.297834228515624,0.021299032371157482
12.307833740234376,0.020933941123712396
12.31783349609375,0.02068974316837582
12.327832763671877,0.020721733478098928
12.33783251953125,0.020979090183204874
12.347832275390624,0.02147501849386484
12.357830810546876,0.022013480751818613
12.36782958984375,0.0226388304592819
12.377828369140625,0.02307492743339507
12.3878271484375,0.023290547094986753
12.397825927734376,0.02318437379541741
12.407824462890623,0.022433039700129515
12.417823486328125,0.02152818545280259
12.427822265625,0.021112498354661332
12.43782080078125,0.02116060614636778
12.44781982421875,0.021759651714120042
12.457818359375,0.022477524851390193
12.467817138671874,0.023255248920691314
12.47781591796875,0.02414042477871851
12.487814697265623,0.024834735221032512
12.4978134765625,0.02540926466319701
12.507812744140624,0.02572618358586263
12.517811767578126,0.0256815537937792
12.527810546875,0.025573894784926582
12.53780908203125,0.025412284716737114
12.547807861328126,0.0253223750379553
12.557806884765624,0.02522017127231345
12.567805419921877,0.02514746754827794
12.57780419921875,0.025210506774879
12.587802734375,0.02579216216957053
12.5978017578125,0.02638983735291238
12.607800537109377,0.02721721864945065
12.617799072265624,0.0280072147129971
12.6277978515625,0.02866246949508771
12.637796630859375,0.029568111076751426
12.64779541015625,0.030862908506505016
12.657794189453124,0.03210179532068086
12.667792724609376,0.03293683993270832
12.677791748046875,0.0336887841823244
12.687790283203125,0.033836628184987255
12.6977890625,0.03421117033211334
12.70778759765625,0.03444643723833051
12.71778662109375,0.03445594685430652
12.72778515625,0.03436163161451619
12.737783935546876,0.03399212511143606
12.747782470703124,0.03332389890860167
12.757781494140623,0.03251083669861393
12.767780029296874,0.03162536712817448
12.77777880859375,0.030853556555314014
12.78777783203125,0.030196462675500784
12.7977763671875,0.02994249930600821
12.807775146484374,0.02979222259480808
12.817773681640626,0.029756713151569088
12.827772705078123,0.029856971954455594
12.837771484375,0.029926252505509093
12.84777001953125,0.02992978118290357
12.857768798828126,0.029939135905532068
12.867767822265623,0.02989742704325103
12.877766357421876,0.029730098241404487
12.88776513671875,0.029664444370200917
12.897763671875,0.02963662355579057
12.9077626953125,0.02955558476404334
12.917761474609376,0.029688789959763522
12.927760009765626,0.02990210351776931
12.937759033203124,0.030006886913844618
12.9477578125,0.029699569948961117
12.95775634765625,0.028799583907240196
12.967755126953126,0.027793511419647764
12.97775390625,0.026988982225502958
12.987752685546877,0.02670923114986039
12.99775146484375,0.026678875500881424
13.00774951171875,0.02684890791669143
13.027746337890624,0.02745317862459483
13.037744873046876,0.027940139360336333
13.04774267578125,0.028425662729191722
13.05774169921875,0.028855905814283336
13.06774072265625,0.0297179142932411
13.077739501953126,0.030333211346324246
13.087738525390623,0.03118875647621538
13.097737548828125,0.0320015364169824
13.107736572265624,0.032465752010868716
13.117735595703126,0.032844343947215734
13.127734619140623,0.032963561413941134
13.13773388671875,0.03297892775144391
13.14773291015625,0.03305043772043761
13.157731689453126,0.03325108918521622
13.16773095703125,0.03345950734846941
13.17772998046875,0.03404958884655598
13.18772900390625,0.0342011157173605
13.197728271484374,0.03414038969657983
13.20772705078125,0.0343499340653388
13.21772607421875,0.034395541331845345
13.227725341796877,0.03432367103142658
13.237724365234374,0.03446733522249242
13.247723388671876,0.03428481085077556
13.257722412109375,0.03411031258366936
13.267721435546877,0.03377315349886873
13.277720458984374,0.033361421188652804
13.2877197265625,0.03319585328166786
13.29771875,0.033089739226530704
13.30771826171875,0.03326038834159113
13.31771826171875,0.03340997454347138
13.327717041015624,0.03322870428608963
13.337716552734374,0.03288381040288823
13.34771630859375,0.03253449936610444
13.35771533203125,0.03226502230803034
13.3677138671875,0.03277874508385544
13.377712890625,0.033159835674492814
13.387711669921876,0.033489909566231595
13.397710205078123,0.03384151438549813
13.407709228515625,0.03380507604969037
13.4177080078125,0.033667970006523384
13.42770654296875,0.03370458427892345
13.437705322265623,0.03383022341696784
13.4477041015625,0.034050156527167245
13.457702880859374,0.034431355811979036
13.467701416015624,0.03435950116601753
13.4777001953125,0.033979699889308906
13.487698974609376,0.03336221321894117
13.49769775390625,0.03314339641969868
13.5076962890625,0.03257317626755184
13.517695068359377,0.03198609008374512
13.527694091796874,0.031186454878467728
13.537692626953126,0.030031695295878263
13.54769140625,0.029040969964956344
13.557690185546877,0.028267938654294708
13.56768896484375,0.02793144557707123
13.577687744140626,0.028069437193836404
13.5876865234375,0.028626970734774042
13.597685302734376,0.029140880657736103
13.60768408203125,0.029301392471536476
13.6176826171875,0.02916070016910141
13.627681396484377,0.028852899524731745
13.63768017578125,0.028386443385092146
13.647678955078124,0.02796411418983894
13.657677734375,0.02765493420597808
13.667676513671877,0.02744796055427589
13.67767529296875,0.02714064887405312
13.687674072265626,0.026925943671623483
13.6976728515625,0.026744797283232816
13.70767138671875,0.02661966449878053
13.71767041015625,0.02688654987184597
13.7276689453125,0.027301091915959773
13.737667724609375,0.02757256611105903
13.747666259765625,0.028135575557891857
13.757665283203124,0.028442668851010246
13.7676640625,0.028921221518084652
13.77766259765625,0.02917941775791315
13.78766162109375,0.029447406138742572
13.797660400390624,0.0296946285350774
13.807658935546876,0.0300145978197943
13.817657470703123,0.03061806408829347
13.827656494140625,0.03139924890955274
13.8376552734375,0.03197532376838315
13.84765380859375,0.032645012202475246
13.85765234375,0.03324258629034696
13.8676513671875,0.03342008139146047
13.87764990234375,0.033481917962285467
13.887648681640623,0.03319053852437983
13.8976474609375,0.03282612892497704
13.907646240234374,0.032415948394894596
13.91764501953125,0.03211374342442526
13.927643798828123,0.03184822287273231
13.937642333984376,0.03171526555342241
13.947641357421874,0.03180500206619585
13.95764013671875,0.03196978850188976
13.967638671875,0.032257114862408925
13.977637451171876,0.03264380672435442
13.98763623046875,0.03292901366000033
13.997635009765624,0.033141108047519977
14.007633056640625,0.03329324595815269
14.027629150390624,0.03315828541773933
14.037626953125,0.033957480178708796
14.047625,0.03442958420878602
14.057623046875,0.03408745719906655
14.06762158203125,0.03353764321477267
14.077620361328124,0.03264122149288623
14.087618408203124,0.03167771686840165
14.097617919921875,0.03096374057841483
14.10761669921875,0.030209937620178068
14.1276142578125,0.029114996766059872
14.137613037109375,0.028954377542376748
