seconds_elapsed,x,y,z
10.648032470703123,2.8051891245749063,6.521244605199529,6.765697820404242
10.65803125,2.7038684455346247,6.475990427126584,6.8498925275880795
10.66802978515625,2.6088158477453565,6.417625386798428,6.941076896978811
10.67802880859375,2.517721981874949,6.353364007500496,7.033223018835741
10.68802734375,2.421784754861151,6.2889797239678025,7.124189557777363
10.698026123046876,2.322046628507213,6.222973098253313,7.214782706080196
10.70802490234375,2.2271733040081894,6.148349788999979,7.3080693872265075
10.718023681640624,2.153594700828152,6.054937456634883,7.407438591261141
10.7280224609375,2.103703718898321,5.948633784900487,7.507234575976285
10.73802099609375,2.0693012313185695,5.8417061243457455,7.600187247255484
10.74802001953125,2.0474885109976024,5.745813106893855,7.678789407222963
10.758018798828124,2.0274404822822407,5.669958986628445,7.740247696505229
10.768017333984377,2.000869585448036,5.619151029803547,7.784089338438167
10.77801611328125,1.9629264412478338,5.594977890163259,7.811115568043685
10.788014892578126,1.9126807124065919,5.5938345746205265,7.8243882487174545
10.798013671875,1.853203613880212,5.60931102936507,7.827620990048298
10.808012451171876,1.7913152832078976,5.6367617338360105,7.822307264139388
10.81801123046875,1.7325411519751246,5.670631033713043,7.8110581267011
10.828010009765626,1.6735387185861375,5.7120291632015565,7.793739488758141
10.8380087890625,1.6178185286842137,5.765261148209347,7.766261090363491
10.84800732421875,1.5645402574018334,5.829608120909157,7.729053445416135
10.858006103515624,1.512095381477846,5.9018983219222525,7.684500502798127
10.868005126953124,1.462627594338644,5.977104640816003,7.635792352828552
10.878003662109377,1.4163444039161877,6.048293667246471,7.5883131502819205
10.88800244140625,1.3770558265976496,6.110133449097424,7.5458843555380755
10.89800146484375,1.340727470685153,6.150826357633346,7.519319729210421
10.908000244140624,1.3069751866919184,6.158638888678699,7.518867409572138
10.9179990234375,1.275880872217575,6.1435967864860554,7.5364932659352615
10.927997802734374,1.2528565642599576,6.115306506669674,7.563316797634111
10.9379970703125,1.2391462878281214,6.076107727663302,7.597092574247866
10.947995849609375,1.2323581948098807,6.024796258405173,7.6389467563854625
10.95799462890625,1.2292531063907228,5.963516218207212,7.687378964127393
10.96799365234375,1.2287549454934068,5.899741067595225,7.7365108958596975
10.977992431640626,1.233865960694913,5.840674899760744,7.780390461207153
10.9879912109375,1.2403593697057325,5.792095333759689,7.815594955032051
10.997989990234377,1.2407714208072091,5.7593405773815345,7.839698120306331
11.00798828125,1.2316868525075155,5.743666360545424,7.852619210085196
11.0279853515625,1.2243675647457812,5.794769725819947,7.816134090048555
11.037983154296874,1.213228277967183,5.843827807259877,7.781268400918775
11.047981201171876,1.2103218981401374,5.9119686187305245,7.730079700528835
11.05797998046875,1.209134923128077,5.991748125903863,7.668593831720363
11.06797900390625,1.1979455566571695,6.0720871344723335,7.606909260478985
11.07797802734375,1.1769022635988273,6.150892579914165,7.546642018460452
11.087976318359376,1.150442291413281,6.218216797564711,7.495375014975025
11.117972900390624,1.1048561135480932,6.147602243465672,7.560202632667409
11.1279716796875,1.067734454008267,6.072860758890836,7.625659942676927
