seconds_elapsed,x,y,z
10.648032470703123,2.820470792367699,6.528442381951815,6.752389858223238
10.65803125,2.7317045568764664,6.492703487438122,6.822974121352741
10.66802978515625,2.648577225945496,6.444215871437682,6.901268340168607
10.67802880859375,2.568584330897025,6.390238535481192,6.9812327147303606
10.68802734375,2.4838435273887978,6.3360484532263985,7.0608353296416775
10.698026123046876,2.3953154857583003,6.280265449320461,7.140806245253974
10.70802490234375,2.3107970570363165,6.216517001475903,7.223954426354955
10.718023681640624,2.2448966645747666,6.135642096528794,7.313324774080858
10.7280224609375,2.2004965263837364,6.042818197503644,7.403549654847461
10.73802099609375,2.170805182879332,5.949371689035042,7.487520656812414
10.74802001953125,2.153160460336535,5.866347871814496,7.55779378531863
10.758018798828124,2.138044393576376,5.801681903586082,7.611809080842637
10.768017333984377,2.118068552490597,5.759367852986445,7.649434734896213
10.77801611328125,2.0889380719934825,5.740102939130942,7.671892869563318
10.788014892578126,2.0495760984755638,5.740314766577574,7.682343940469547
10.798013671875,2.002303019269795,5.754482277800394,7.684211121254039
10.808012451171876,1.9528728768878933,5.778601839348729,7.678830153837959
10.81801123046875,1.905975544688847,5.808099328759185,7.668352080650389
10.828010009765626,1.8588256048362362,5.843861811336946,7.652740079429257
10.8380087890625,1.8144446710519975,5.889185101109788,7.6286088904240925
10.84800732421875,1.7719785388376386,5.943522458951096,7.596381840082997
10.858006103515624,1.7298279754131078,6.004341700546632,7.55817174593532
10.868005126953124,1.6897063992015064,6.06724615088049,7.516901000520317
10.878003662109377,1.6518784250919667,6.126233927838062,7.477361817688211
10.88800244140625,1.619575864805325,6.176341859042892,7.443128339675105
10.89800146484375,1.5898471346682506,6.207995505891916,7.423177359440696
10.908000244140624,1.562471731052254,6.212427157018605,7.425282158335822
10.9179990234375,1.5373227373040732,6.197763829416006,7.442764710687187
10.927997802734374,1.5190534543344385,6.171748012994977,7.468091274848425
10.9379970703125,1.5083381351342275,6.136677724098009,7.499099066098478
10.947995849609375,1.5025391659058784,6.092024285041129,7.536577498300406
10.95799462890625,1.498735798898861,6.039774474150614,7.579267743588274
10.96799365234375,1.4963077886590506,5.986262925445057,7.622079992465329
10.977992431640626,1.4979742539483367,5.937647745802041,7.659686455970627
10.9879912109375,1.500452269208298,5.89869552204651,7.689240427279934
10.997989990234377,1.4977722900237174,5.873653225827844,7.708907845632823
11.00798828125,1.4874853706608782,5.86336884733948,7.718722514420296
11.0279853515625,1.4810326821650888,5.910921632404553,7.683614505714795
11.037983154296874,1.469398180735008,5.952138709959838,7.653972693075819
11.047981201171876,1.4638834483906298,6.007504015548148,7.611657176673215
11.05797998046875,1.4592043223594273,6.07153381668565,7.561586082360642
11.06797900390625,1.4457554953209089,6.135694744747227,7.512218398684283
11.07797802734375,1.4234372410480356,6.198144984967571,7.465065933306876
11.087976318359376,1.396454444777389,6.249886775972722,7.426924968900842
11.117972900390624,1.35456108584257,6.174287551883651,7.4975810575061885
11.1279716796875,1.3197304941540093,6.102785760679809,7.5620567046633385
11.137970703125,1.2872034856459063,6.009016138025914,7.642330564820209
11.147969482421876,1.2591485427542544,5.908689631097033,7.724785823124565
11.15796826171875,1.2357849640273737,5.817110502992713,7.797720509299864
11.16796728515625,1.2169950535855416,5.741525872360093,7.856474267702274
11.177966064453123,1.1997404920625876,5.680437244771829,7.9033941874624025
11.18796484375,1.172332496236711,5.623779011960016,7.947901003749697
11.197963623046874,1.1323102656881168,5.558996622587677,7.999113340538195
11.20796240234375,1.0845698464603124,5.480754309280524,8.059492829697907
11.217961181640623,1.0349448060489872,5.387040578712515,8.12890320241525
11.227959716796876,0.982669211483504,5.285894625471866,8.201467152388652
11.23795849609375,0.9245445752347836,5.189062417819382,8.26977827845937
11.247957275390624,0.8602407796889378,5.1045355632766825,8.329110799281262
11.2579560546875,0.7905884308906242,5.0348768330635,8.378267686778834
11.26795458984375,0.7185329581829748,4.9815504436543385,8.416546191154188
11.277953369140626,0.6493112714090731,4.943153761787591,8.444762281002724
11.2879521484375,0.5866164907157316,4.924009504469501,8.460519825354377
11.297950927734377,0.5496045632038117,4.910156397492492,8.47104971055944
11.3079501953125,0.5180807255870155,4.907972421050325,8.474301345744358
11.31794921875,0.5005808485450238,4.9184298555127794,8.469288682821627
11.327948486328124,0.4949648584479109,4.935617364371538,8.459614367328797
11.337947998046875,0.49276322603316186,4.956807096936896,8.4473446732879
11.34794775390625,0.4884391062467706,4.97766134053622,8.435324477512411
11.3579462890625,0.48581381086275,4.991236905910273,8.427450582041658
11.367945068359376,0.48209496647972905,4.993839347566907,8.426122313169174
11.37794384765625,0.4734049914834818,4.986060109792464,8.431220345719526
11.387943115234377,0.46273113537436683,4.963478861964045,8.445125322083221
11.397941650390624,0.448666472111777,4.925636677106376,8.468009562137208
11.4079404296875,0.4301065382840337,4.873964882228169,8.498815147715115
11.417939453125,0.41490529567876805,4.806376545313039,8.537972963343373
11.427938232421877,0.39660757312493083,4.735468273737216,8.578369710141214
11.437936767578124,0.3807083336913276,4.664764018794368,8.617738800643671
11.447935791015626,0.36580403611263784,4.600702581291804,8.65275143455298
11.457934326171875,0.35272610438134117,4.547686694381209,8.681273768724038
11.46793310546875,0.3398929450047661,4.509343065213976,8.701763162063342
11.477931884765624,0.32676669374357953,4.486567473934507,8.714030069502448
11.4879306640625,0.3122853591587954,4.4761665951146234,8.719907951907237
11.497929443359377,0.29836250170769735,4.47368156111022,8.721670558434154
11.507927978515625,0.2848808348930729,4.4773929268757,8.720216723842023
11.5179267578125,0.2724267413368548,4.487173791700485,8.71558599614397
11.52792578125,0.2631979147949864,4.5049524914471055,8.70669363937609
11.53792431640625,0.2599563237280426,4.534681025493732,8.691344828579805
11.547923095703124,0.26630204442224353,4.5793663865622705,8.667691211693002
11.557921875,0.27666971332539336,4.639523250475595,8.635314823474868
11.567920654296875,0.28840824129109166,4.71248160876698,8.595331406984164
11.57791943359375,0.30017966946655406,4.791882222925221,8.550914638221586
11.587918212890624,0.30888487506009144,4.870946918228452,8.50581274636703
11.597916748046876,0.31293604990423857,4.944987748824842,8.462833533465172
11.607915771484375,0.3134301706131745,5.011499636175607,8.423598823974295
11.617914306640625,0.3097232880021183,5.068109272842095,8.389798812003843
11.627912841796874,0.30318651782238776,5.11309124867859,8.362700523192084
11.637911865234376,0.29476372861347333,5.146707317251544,8.34235592367907
11.64791064453125,0.28509914947847126,5.168021946528058,8.329504898712226
11.6579091796875,0.2726901283480977,5.176840562379726,8.324442690541
11.667907958984374,0.2571866164818815,5.173022873191586,8.327308906257727
11.67790673828125,0.23950150377580082,5.157976445168289,8.337163920859314
11.687905517578123,0.21916482958773456,5.134303068712645,8.352322012385521
11.697904052734376,0.19752092467501914,5.106941414271013,8.369618814379727
11.70790283203125,0.17558244633043985,5.079124652047811,8.387016620706126
11.717901611328124,0.1543073742915613,5.056663290476244,8.40099576380617
11.727900390625,0.13380106396148422,5.045723095088889,8.407922451204543
11.73789892578125,0.1165781973625776,5.049094079695515,8.40615504977058
11.747897705078126,0.10270562586892751,5.064685864970533,8.396951403103545
11.757896728515624,0.08862975544853202,5.08660103483721,8.383854656501518
11.7678955078125,0.07147152352995846,5.106417001161088,8.371964014141327
11.77789404296875,0.04445074584142543,5.11028711497762,8.369789361518475
11.787892822265626,0.005886333310036246,5.0876985137929545,8.383655134028901
