seconds_elapsed,x,y,z
10.648032470703123,2.812062616726477,6.524485163911241,6.759717553863589
10.65803125,2.7163463074956566,6.483492600755695,6.837848393771312
10.66802978515625,2.626573926565494,6.429522151466208,6.923347350421738
10.67802880859375,2.5403037288633805,6.369761956563888,7.0102335056925345
10.68802734375,2.449286799768506,6.309888300658167,7.096244642640003
10.698026123046876,2.3545917998356423,6.248508122184167,7.182090776761681
10.70802490234375,2.2645041687311185,6.178937644097327,7.2707038643212805
10.718023681640624,2.1945626316212348,6.091496251627907,7.3653209363065
10.7280224609375,2.1472328734077664,5.991552140703907,7.460635238039953
10.73802099609375,2.1149187625290504,5.890766656749879,7.549594098103979
10.74802001953125,2.0947292111926568,5.800285104103358,7.624905669278336
10.758018798828124,2.076386134309564,5.728690452995257,7.683821349921406
10.768017333984377,2.051932114352303,5.680736951538784,7.725877717645518
10.77801611328125,2.0167338552893312,5.657887024438534,7.7518696582256785
10.788014892578126,1.9699215307926787,5.656736253142078,7.764736205912444
10.798013671875,1.9144072256592197,5.671256378901231,7.768029369255492
10.808012451171876,1.8565553898960396,5.697020207175542,7.7632175717148035
10.81801123046875,1.8015054714668435,5.728835582110208,7.752767578866468
10.828010009765626,1.7462603020100018,5.767741270782702,7.7365444362088365
10.8380087890625,1.694116585789459,5.817671397248232,7.71071026105202
10.84800732421875,1.64432990228339,5.877938094225786,7.6757023884075934
10.858006103515624,1.5953404229980432,5.9455656007382425,7.633840635261294
10.868005126953124,1.5489994524669957,6.015807158795919,7.588217784627476
10.878003662109377,1.5054276525812278,6.0821456967707235,7.543976108697399
10.88800244140625,1.4681033858853791,6.139464400332906,7.504800700078371
10.89800146484375,1.4333583076698235,6.176764306182624,7.48087233484185
10.908000244140624,1.400906621866926,6.183195188553417,7.481707166119191
10.9179990234375,1.371011635959161,6.16803483602664,7.499737167269691
10.927997802734374,1.3487916687658597,6.140252367688536,7.526516200597934
10.9379970703125,1.3353062415507986,6.102157142429307,7.5598293415178714
10.947995849609375,1.3281681686243343,6.052819001422133,7.600640477905548
10.95799462890625,1.3242871048218448,5.9944455017562905,7.64743558410114
10.96799365234375,1.322678236022736,5.934126790643992,7.694611474207976
10.977992431640626,1.3261542700429318,5.878566185068091,7.73654694823995
10.9879912109375,1.3307890126297541,5.833074542585759,7.77011108073764
10.997989990234377,1.3296061255651397,5.802565666656289,7.7931228309004155
11.00798828125,1.3195000498151097,5.788256699752432,7.80547168458185
11.0279853515625,1.311602291619267,5.837754984567494,7.769858453747822
11.037983154296874,1.2994544042314322,5.883983738908042,7.736959211091219
11.047981201171876,1.2950326086255366,5.9477316420378346,7.688807650045517
11.05797998046875,1.2922142343143537,6.021935933404583,7.631307503246482
11.06797900390625,1.2799246553353503,6.096391723694737,7.574046808043308
11.07797802734375,1.2582521765785064,6.169062439193479,7.518633805683563
11.087976318359376,1.2314601348192624,6.230545714050754,7.472227931746642
11.117972900390624,1.1864114242651336,6.158274808975369,7.539128831105925
11.1279716796875,1.1494025486288553,6.084439983359344,7.604528130831239
11.137970703125,1.1159251237223604,5.985575236990772,7.687521344560165
11.147969482421876,1.0879161834375546,5.8789263967282075,7.773354939932112
11.15796826171875,1.0650477840622865,5.780882851707968,7.849678394367044
11.16796728515625,1.046897062411424,5.699075541184624,7.911695693028488
11.177966064453123,1.0299911587942077,5.6320084873185055,7.961782641725289
11.18796484375,1.0013924690132066,5.569270303638156,8.009421054640457
11.197963623046874,0.9592929408021578,5.497962526065044,8.063656077624566
11.20796240234375,0.9094098799128465,5.412930966793518,8.126717433351837
11.217961181640623,0.8582283761400988,5.312205279454031,8.198432981114658
11.227959716796876,0.8046654558345813,5.204184251469608,8.272808713093896
11.23795849609375,0.7450358058530984,5.100840353190449,8.342465676390932
11.247957275390624,0.6788523535794477,5.010257338866863,8.402789126407399
11.2579560546875,0.6069363536477153,4.935055961267932,8.452646635479013
11.26795458984375,0.5320896094158178,4.876689246116165,8.491476130029849
11.277953369140626,0.45949932228500706,4.833713117481732,8.520238382416577
11.2879521484375,0.39224634471650904,4.811276455165007,8.536284080296964
11.297950927734377,0.3523965859410316,4.7937281051764415,8.54788697412165
11.3079501953125,0.31760500540838776,4.789793191154488,8.551455576041407
11.31794921875,0.2974766046924511,4.8017221203300195,8.54548749757988
11.327948486328124,0.2906260162061584,4.823077090009629,8.533689010330082
11.337947998046875,0.28815747846531176,4.850814621215633,8.518036569580174
11.34794775390625,0.2839189855179996,4.879657752533344,8.501688917521255
11.3579462890625,0.2823578714151714,4.901381203904945,8.489235569175662
11.367945068359376,0.2800600040675154,4.911399700569257,8.483519528937853
11.37794384765625,0.2723021339409632,4.910279114272818,8.484420710354208
11.387943115234377,0.26245141555937995,4.892727086779201,8.494864632898395
11.397941650390624,0.24884771215418577,4.858042328407491,8.51515612153158
11.4079404296875,0.23027407965322483,4.807799228349803,8.544145636084329
11.417939453125,0.2166608308321046,4.738665065951964,8.583035343024612
11.427938232421877,0.1995666606976591,4.665664957622593,8.623347834434755
11.437936767578124,0.18549444292386394,4.592047353570782,8.663087044276304
11.447935791015626,0.1725822587383441,4.524770776808306,8.698680877225604
11.457934326171875,0.1617660031762779,4.468616583691975,8.727868113730263
11.46793310546875,0.15112349812021597,4.427888534535085,8.748791290032504
11.477931884765624,0.14020988287219158,4.403900142429767,8.761072362830479
11.4879306640625,0.12792772211744857,4.393142942925411,8.766659215655556
11.497929443359377,0.11682156467263392,4.390573783941443,8.76810120791803
11.507927978515625,0.10663473158048117,4.394478424701822,8.766274729401932
11.5179267578125,0.09767633721410102,4.4047145281209845,8.7612404076939
11.52792578125,0.09193824395267913,4.423448655422439,8.751858863958004
11.53792431640625,0.09202165704467825,4.455582056172222,8.735542614963931
11.547923095703124,0.10236648363647119,4.5051987159884765,8.709942012148169
11.557921875,0.11639409157955166,4.572963862043602,8.674378257511522
11.567920654296875,0.1315206572605362,4.655565960592695,8.63010962420434
11.57791943359375,0.14654160951805384,4.745514914875149,8.580734116139325
11.587918212890624,0.15802478040291237,4.835215792764184,8.5303048379693
11.597916748046876,0.1642942791814334,4.919629632384444,8.481782589320074
11.607915771484375,0.16675439655427837,4.99613296609232,8.436897094243557
11.617914306640625,0.16462300368753088,5.062097690627234,8.397526448883823
11.627912841796874,0.15941472623951694,5.115582190766816,8.36515331700904
11.637911865234376,0.15210852070686698,5.156804932784819,8.339940653603868
11.64791064453125,0.14343245887404898,5.184605751336659,8.322840534063367
11.6579091796875,0.13167571436296446,5.1985059407983165,8.314359970089797
11.667907958984374,0.11665243781669851,5.1979920502054675,8.314905596412515
11.67790673828125,0.09977347016169613,5.184174358939051,8.32374709450442
11.687905517578123,0.08050383361615847,5.159474950491249,8.339287834733039
11.697904052734376,0.060316276251927835,5.1296358172601995,8.357845568781489
11.70790283203125,0.04015645478239157,5.098223179795909,8.377164919627106
11.717901611328124,0.020909103407466344,5.071996216248128,8.39314014027285
11.727900390625,0.002132572052561533,5.058205680720041,8.401484093073554
11.73789892578125,-0.013331725313377393,5.060328439870102,8.40019538869436
11.747897705078126,-0.024921770564212773,5.076192874149946,8.39059169738829
11.757896728515624,-0.036333767597487215,5.099120688117955,8.376636096180835
11.7678955078125,-0.05037416448521863,5.119825096847853,8.363924775112416
11.77789404296875,-0.07482891482542935,5.122069431916913,8.362367463262329
11.787892822265626,-0.1113109501325052,5.09418332866528,8.378979073182443
11.797891845703123,-0.1558173533646738,5.03498100293927,8.413980715150892
11.807890380859376,-0.1982567599395192,4.953782224181278,8.461153594813409
11.81788916015625,-0.23855199039325567,4.864572232095819,8.511722162353616
11.8278876953125,-0.2827445547239252,4.790260072273256,8.552417680355573
11.83788671875,-0.31352126644283995,4.728734001520305,8.585520565513418
11.84788525390625,-0.3320550279089829,4.698579706342503,8.601364567560587
11.857884033203124,-0.32349927739001166,4.700997382935728,8.600369529599272
11.867883056640624,-0.29402937612393504,4.723669433659343,8.588997498543623
11.877881591796877,-0.2596788132565621,4.7542041323176605,8.57324292229605
11.88788037109375,-0.21941520477927437,4.779087389301424,8.560523635609668
11.897879150390626,-0.17533283681973275,4.797462905841224,8.551256766458964
11.9078779296875,-0.13620814513334645,4.8137102345195935,8.542834736888025
11.917876708984377,-0.10703691916777797,4.824253529412793,8.537300814917046
11.92787548828125,-0.08913795993497624,4.830210614852478,8.534137569946074
11.937874267578126,-0.07431317752333798,4.824322218469961,8.53760955458397
11.947873291015624,-0.0629087755433583,4.804373672065675,8.54894264383741
11.9578720703125,-0.05121629681405884,4.772502238701734,8.566853768743083
11.967870849609374,-0.03614634221275286,4.72573606256569,8.592816554041566
11.9778701171875,-0.02426966035849399,4.670095776955395,8.623224492041793
11.987868896484375,-0.018794009953481156,4.616884805489018,8.651844063581736
11.997867919921877,-0.015103874826912033,4.555711176303536,8.68421854708691
12.0078662109375,-0.014319206841012276,4.513556236357569,8.706204068596895
12.017864501953126,-0.0035477574038484242,4.489407263186625,8.718692221954194
12.027863037109377,-0.011553790915406764,4.484015860693309,8.721459309855566
12.037861083984374,-0.02787129850150818,4.495325430165326,8.71559846999211
12.047859130859376,-0.04803788783650421,4.516912822068301,8.704342315285356
12.057858154296875,-0.06435783164246048,4.545707494775539,8.689233893960258
12.067857421875,-0.08561632388156012,4.581036681942116,8.670476168370786
12.0778564453125,-0.10882147489059932,4.624778042592463,8.646963060280603
12.08785546875,-0.1266492601218068,4.668875509570005,8.62298936932825
12.097854736328124,-0.1427971829731515,4.707574957448345,8.601670256818739
12.107853759765623,-0.1558389267184489,4.7422375647258335,8.582382031296582
12.117852783203125,-0.16550088505386615,4.774088888536549,8.564523860898412
12.127851806640624,-0.1706993429236218,4.801582222368405,8.549038198456078
12.137850830078126,-0.17318660690489868,4.821998868492347,8.537488947808207
12.147849853515623,-0.1721929465892801,4.834433430823605,8.530474032231739
12.15784912109375,-0.16703866971136433,4.840906428888466,8.526904904598583
12.16784814453125,-0.15759746142449713,4.844133978459214,8.52525150722191
12.17784716796875,-0.1429878360587726,4.848130470018571,8.523237040404114
12.187846435546875,-0.12684846452130077,4.853614609857399,8.520370819895541
12.197845458984377,-0.11343352519185942,4.863509833553399,8.514915687004299
12.20784375,-0.10287337498025534,4.878573454315306,8.50642829524062
12.2178427734375,-0.09226147110378097,4.899130209077773,8.494727496391592
12.227842041015624,-0.08202331453017972,4.925216427275576,8.479734638705876
12.237841064453123,-0.07183826370751374,4.958479792041026,8.460419708163911
12.24783984375,-0.058067129136330234,4.99572735492103,8.438585226583161
12.2578388671875,-0.039533381981387304,5.032597155203362,8.416756335290225
12.267837646484375,-0.013556503247454336,5.0627240202817845,8.398751451149247
12.277836669921877,0.019127371072395906,5.0807602449653455,8.387842016833384
12.28783544921875,0.05373823213691372,5.0861992873566,8.384394625385905
12.297834228515624,0.08997501782403992,5.086260610083175,8.384046858467805
12.307833740234376,0.12363223815140635,5.089456157973163,8.381678549566235
12.31783349609375,0.15010265091809052,5.102086210021997,8.37356374085674
12.327832763671877,0.16743362532996559,5.128114201099059,8.357319842156038
12.33783251953125,0.1752461690385028,5.164497110725672,8.334725106207376
12.347832275390624,0.17624292313895787,5.200931473617472,8.312017472387714
12.357830810546876,0.1721965607107356,5.221900658812846,8.298944877300329
12.36782958984375,0.1669854375005148,5.211289013109109,8.305718927823829
12.377828369140625,0.16533266181521974,5.160953381923335,8.337122376638787
12.3878271484375,0.17024885064192222,5.080155090591722,8.386502477605912
12.397825927734376,0.18038482787933727,4.98739156103601,8.44178718952792
12.407824462890623,0.19697790623569852,4.9013396145805945,8.491669677366046
12.417823486328125,0.21124639867765013,4.838405915156508,8.52734351259079
12.427822265625,0.2104701866885653,4.8038614471193775,8.546870873009338
12.43782080078125,0.1886728720890472,4.789382773630138,8.555501120185339
