seconds_elapsed,angle_err
10.648032470703123,0.01425752899385503
10.65803125,0.025551722849224988
10.66802978515625,0.037121542969750156
10.67802880859375,0.04831785865041408
10.68802734375,0.0596518781080151
10.698026123046876,0.07124455636285794
10.70802490234375,0.08312807931603487
10.718023681640624,0.09499292689680884
10.7280224609375,0.10634893558318809
10.73802099609375,0.11700545300915476
10.74802001953125,0.12655356897669787
10.758018798828124,0.1351088152288478
10.768017333984377,0.14265940703212038
10.77801611328125,0.1492398204717111
10.788014892578126,0.15511210102114256
10.798013671875,0.16058246043701258
10.808012451171876,0.1655492018083364
10.81801123046875,0.1700419499971902
10.828010009765626,0.17420410061277528
10.8380087890625,0.17752566540611206
10.84800732421875,0.18025198505872517
10.858006103515624,0.18272517703184518
10.868005126953124,0.18495649466580985
10.878003662109377,0.1871908670153891
10.88800244140625,0.18921738955257716
10.89800146484375,0.1919514510710486
10.908000244140624,0.19596426251002438
10.9179990234375,0.20059284098000202
10.927997802734374,0.2052111240500532
10.9379970703125,0.209775481897419
10.947995849609375,0.21447230615355092
10.95799462890625,0.21938421445284334
10.96799365234375,0.2242934689706386
10.977992431640626,0.22874940236626592
10.9879912109375,0.23284185207641434
10.997989990234377,0.2366179901305321
11.00798828125,0.24017999418898314
11.0279853515625,0.24131849161916122
11.037983154296874,0.24136315734983663
11.047981201171876,0.23967065557390063
11.05797998046875,0.2370599013779941
11.06797900390625,0.23432314183463043
11.07797802734375,0.23283991551788905
11.087976318359376,0.231427527512738
11.117972900390624,0.2358823405750089
11.1279716796875,0.23985050630848262
11.137970703125,0.24396445218484997
11.147969482421876,0.24779208323813348
11.15796826171875,0.25120209416514017
11.16796728515625,0.25437499784031287
11.177966064453123,0.2579642062693431
11.18796484375,0.26340386501031304
11.197963623046874,0.27074709786339407
11.20796240234375,0.2793046615272661
11.217961181640623,0.28854955802879123
11.227959716796876,0.2982154229958297
11.23795849609375,0.30802926063574254
11.247957275390624,0.3179049597938176
11.2579560546875,0.32796883452840914
11.26795458984375,0.3380253189283878
11.277953369140626,0.34772738668588243
11.2879521484375,0.3562604800296829
11.297950927734377,0.3626334708254965
11.3079501953125,0.36774945558531186
11.31794921875,0.3707282312694189
11.327948486328124,0.3721211803931616
11.337947998046875,0.37254240890419105
11.34794775390625,0.3724082454239407
11.3579462890625,0.37174068580664743
11.367945068359376,0.3711439080462328
11.37794384765625,0.37091809403643833
11.387943115234377,0.3711809001214239
11.397941650390624,0.37212324230680993
11.4079404296875,0.3737355181048484
11.417939453125,0.3754053554502386
11.427938232421877,0.37719352590745614
11.437936767578124,0.37884616057467885
11.447935791015626,0.38041247569682246
11.457934326171875,0.38180225808541285
11.46793310546875,0.3829939702977893
11.477931884765624,0.3838515295899494
11.4879306640625,0.3845056352408785
11.497929443359377,0.38486022623881383
11.507927978515625,0.3848917690975928
11.5179267578125,0.38460131227916877
11.52792578125,0.38396395662991606
11.53792431640625,0.3828174566102386
11.547923095703124,0.38081329594347
11.557921875,0.3783472935815361
11.567920654296875,0.3753866135588388
11.57791943359375,0.3721329668337761
11.587918212890624,0.3690681065476672
11.597916748046876,0.36636211497093946
11.607915771484375,0.3638824256842416
11.617914306640625,0.36182923008142304
11.627912841796874,0.36018265444395875
11.637911865234376,0.35891859594286285
11.64791064453125,0.35807650122734014
11.6579091796875,0.35780451255875584
11.667907958984374,0.35807081338244084
11.67790673828125,0.35858792021361413
11.687905517578123,0.35933937790104564
11.697904052734376,0.36007669741513054
11.70790283203125,0.360820285887053
11.717901611328124,0.3613454222615762
11.727900390625,0.3615909989975499
11.73789892578125,0.36141229741842956
11.747897705078126,0.3608746609045306
11.757896728515624,0.3602465559431729
11.7678955078125,0.3597766543733765
11.77789404296875,0.3604212776908977
11.787892822265626,0.3622693715923986
11.797891845703123,0.36502175271961323
11.807890380859376,0.3676802080829319
11.81788916015625,0.37010974147751596
11.8278876953125,0.3721702060269624
11.83788671875,0.3731307787735972
11.84788525390625,0.37296996726234555
11.857884033203124,0.37163725725444535
11.867883056640624,0.3699032110908763
11.877881591796877,0.3683189260923737
11.88788037109375,0.3665157422825006
11.897879150390626,0.3642926629785815
11.9078779296875,0.3619405840872432
11.917876708984377,0.35989584673059877
11.92787548828125,0.35817827276378733
11.937874267578126,0.3566214497436086
11.947873291015624,0.35551789457291477
11.9578720703125,0.35466398153540973
11.967870849609374,0.3541616082295966
11.9778701171875,0.35425180248611693
11.987868896484375,0.3546125387720603
11.997867919921877,0.3554804699972144
12.0078662109375,0.35522718089017524
12.017864501953126,0.35316256542727
12.027863037109377,0.3519733903323324
12.037861083984374,0.35116882604250516
12.047859130859376,0.35024242604897976
12.057858154296875,0.34840245779424744
12.067857421875,0.34643447812500944
12.0778564453125,0.344258373540459
12.08785546875,0.3419446651010657
12.097854736328124,0.34002641410852263
12.107853759765623,0.33817311405069644
12.117852783203125,0.33631673936498135
12.127851806640624,0.3344230455891257
12.137850830078126,0.3326853906197824
12.147849853515623,0.3309393796389083
12.15784912109375,0.32907477756744347
12.16784814453125,0.32714399446915154
12.17784716796875,0.3250121761339422
12.187846435546875,0.32294634695117774
12.197845458984377,0.3209627759424552
12.20784375,0.3190225633302781
12.2178427734375,0.3169116869388205
12.227842041015624,0.31474674606143843
12.237841064453123,0.3125497580092852
12.24783984375,0.3102191308906805
12.2578388671875,0.3078699395971106
12.267837646484375,0.30556528295825514
12.277836669921877,0.3036658637486776
12.28783544921875,0.3024692625112136
12.297834228515624,0.30151009875488766
12.307833740234376,0.30073873341786234
12.31783349609375,0.3002423950758842
12.327832763671877,0.29989909003495124
12.33783251953125,0.29974138106963294
12.347832275390624,0.2998687704788328
12.357830810546876,0.30079778673083274
12.36782958984375,0.3027893020108071
12.377828369140625,0.3057089374002842
12.3878271484375,0.3090899069704282
12.397825927734376,0.31266445192461284
12.407824462890623,0.3160058319683167
12.417823486328125,0.3193558330547126
12.427822265625,0.32334474419481984
12.43782080078125,0.328529675362255
12.44781982421875,0.33424535742894085
12.457818359375,0.3392961620017377
12.467817138671874,0.34323838792182054
12.47781591796875,0.3459561955128384
