seconds_elapsed,angle_err
10.648032470703123,0.011473915973453427
10.65803125,0.020640325370329077
10.66802978515625,0.02946834095517572
10.67802880859375,0.037603672108780295
10.68802734375,0.04590850576209783
10.698026123046876,0.054917250311894296
10.70802490234375,0.0649190535052373
10.718023681640624,0.07555247950117581
10.7280224609375,0.08550284279289168
10.73802099609375,0.094616569541647
10.74802001953125,0.10302591221689457
10.758018798828124,0.11085392225105967
10.768017333984377,0.11789440419954858
10.77801611328125,0.12381287797241226
10.788014892578126,0.12866927212416007
10.798013671875,0.13267572719403667
10.808012451171876,0.13593656356769024
10.81801123046875,0.1387282499559676
10.828010009765626,0.14117889584209212
10.8380087890625,0.1429512562600385
10.84800732421875,0.14428527815119885
10.858006103515624,0.14542125892758118
10.868005126953124,0.1464909654758807
10.878003662109377,0.1476064160035584
10.88800244140625,0.14879128918208992
10.89800146484375,0.15066141914007614
10.908000244140624,0.15403450139771652
10.9179990234375,0.15849646207492774
10.927997802734374,0.16311150099744526
10.9379970703125,0.16799075274341393
10.947995849609375,0.17331240655313157
10.95799462890625,0.17926875017077826
10.96799365234375,0.18560515354866416
10.977992431640626,0.19164069973841502
10.9879912109375,0.19733006933919378
10.997989990234377,0.20256319629764033
11.00798828125,0.20726045262682719
11.0279853515625,0.20927289156079737
11.037983154296874,0.21022573704477607
11.047981201171876,0.20980053998108822
11.05797998046875,0.20852274925445946
11.06797900390625,0.20692183729347424
11.07797802734375,0.20628969382888318
11.087976318359376,0.20568099416257826
11.117972900390624,0.21025335715597884
11.1279716796875,0.21198070238987876
11.137970703125,0.21270880745376577
11.147969482421876,0.21283640697793405
11.15796826171875,0.21284303069231614
11.16796728515625,0.2132498864585267
11.177966064453123,0.21487342395293307
11.18796484375,0.21830985966987454
11.197963623046874,0.22310539696393564
11.20796240234375,0.22784526041575373
11.217961181640623,0.23212507953208686
11.227959716796876,0.236116863346358
11.23795849609375,0.24059132556565324
11.247957275390624,0.24627653697077564
11.2579560546875,0.2534985938800013
11.26795458984375,0.2620355564670562
11.277953369140626,0.2713606497115046
11.2879521484375,0.2805867236421317
11.297950927734377,0.2883217899414776
11.3079501953125,0.29494412892004696
11.31794921875,0.2997634105539223
11.327948486328124,0.3028913085665733
11.337947998046875,0.30523099355059097
11.34794775390625,0.3073690151422722
11.3579462890625,0.308924389308979
11.367945068359376,0.3106626151439216
11.37794384765625,0.31248206511801774
11.387943115234377,0.31429863247011
11.397941650390624,0.31646275124998713
11.4079404296875,0.31877695969078734
11.417939453125,0.32097635300392674
11.427938232421877,0.3233267052273532
11.437936767578124,0.3259468860167745
11.447935791015626,0.32922744005290744
11.457934326171875,0.3331226535610574
11.46793310546875,0.33741834104553825
11.477931884765624,0.3415901053321446
11.4879306640625,0.34558272248201305
11.497929443359377,0.34944067756131136
11.507927978515625,0.35291855129394134
11.5179267578125,0.35597376946142967
11.52792578125,0.35851653529367444
11.53792431640625,0.3604314767916332
11.547923095703124,0.3615626810329803
11.557921875,0.362201988141712
11.567920654296875,0.36248032707980754
11.57791943359375,0.3623041119649654
11.587918212890624,0.3621101422491129
11.597916748046876,0.36209416817602946
11.607915771484375,0.36207242185205774
11.617914306640625,0.3622355783857938
11.627912841796874,0.3627522286817637
11.637911865234376,0.36385316454936684
11.64791064453125,0.36525173701507896
11.6579091796875,0.3672606344089144
11.667907958984374,0.36998562735295704
11.67790673828125,0.37257191278762253
11.687905517578123,0.3754984262176591
11.697904052734376,0.3783100768890595
11.70790283203125,0.38068664725036105
11.717901611328124,0.38289487485303325
11.727900390625,0.3849414848472072
11.73789892578125,0.3868581706341967
11.747897705078126,0.388372579891943
